EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;raudteejaama;metsavend;tähendab;;metskondade;NKVD;metsavendadest;mäletaks
Truckiwehruckiver;mehe;elektriasjanduses;grupimeestest;number;Hanso;ruutkilomeetrit;Virumaapoiss;metsavend
Messarenda;kasutati;huvitav;jõudis;noorem;Eesti;põgenenud;Meie;lõpp-protokoll
Kuiboshevis;maa;kaevanduste;metsavendadest;story;uurimisreisile;metsavenna;Läänemaalt;koguneti
järjekord;loll;uurimisreisile;kokkumäng;head;NKVD;loodusharuldus;Pärnusse;võtan
disuse;süüteaeg;Metsavendadel;kirjutasin;termini;Elmar;kaasvangide;külamees;kaunis
Ähvardasid;perekonna;küsimuste;televiidi;meeter;küla;varas;Eestiaegne;See
küsimuste;telefonivõrgumehhaanik;traktorit;pühapäeviti;tube;vangile;aastakümneid;Sellepärast;vene
põlved;Side;jälgiti;määrisin;laste;Sõitsin;uurimisreisile;tõsielujuttudele;aja
hoiatussignalisatsioon;närvipinget;;viimane;mail;jälitati;politseiniku;Igaükskord;viis
Tallinnas;Läti;loomavagunis;erinevates;andma;ronka;Hanso;vangivalvuriks;vägivalda
öeldakse;rabatüüpi;Lasnamäe;mäletan;signaali;salapärane;võõras;Tartust;külamees
tõustaja;Oma;Eestiaegne;Moskvas;vastavalt;Ando;sõitsime;Lasnamäe;hästi
lõpp-protokoll;edasisaatmine;Mõtlesin;sagedasti;eemale;kaugele;avastatud;sõitsime;mõtlesin
tõsielujuttudele;võeti;sanatooriumis;ninamees;punkt;põhjas;mõrvarite;Hansu;uuesti
lankots;andis;lainepikkusel;uuesti;tähendab;põgenedes;kaugelt;sidetöötaja;asjamees
äraminek;jadas;mehaanik;sokid;kar;Moskvas;Elmar;Vaatasin;teada
kokkumäng;veoautos;juuksur;lükati;ootamise;kand;arreteeritakse;Mõni;metsa
hommikusöök;;kask;hoiaks;taskute;ruutkilomeetrit;julgeolekusse;ütlen;keha
õdede;hammaste;telefonivõrgumehhaanik;Poskasse;meest;liikus;jahipidamiseks;grupimeestest;Martin
Virumaapoiss;Jaan;Lanco;tihedalt;kell;aastakümneid;Katsusin;tanksaapad;49
leivapätsikujuline;Jälgi;jahipidamiseks;närvipinget;vastav;Virumaapoiss;müüriääreistuva;esimese;raudteejaama
sõnnikuveoajalgi;väikeseks;julgeolekuvees;veeti;protokolli;püüdsid;kuskile;põgeneda;Neil
lennuväe;Messavendades;Hans;puulatvade;iseendale;koju;ohustanud;raudteejaamast;valmis
müüriääreistuva;Oli;rakendada;Sinti;saavutada;Katsuti;kolhooside;Käivitasin;olnudki
seitsmemeheline;õlitada;grupimeestest;juurviljakelder;anti;sakslased;Siberi;röövinud;rahu
ämblikuvõrkudega;andma;tõsielujuttudele;lõigata;pilude;naride;roov;üheskoos;antud
hüppan;kuulijälgi;raadiojaam;Sedalaadi;kindlad;Türkmegi;sügavale;Kaarli;ongi
ebamõrvad;talukoht;kangasteljed;seitsmeks;asi;röövitud;erinevates;müüriääreistuva;politseiga
ülesanded;sõnnikuveoajalgi;Latviru;saavutada;ained;tonni;kuulsin;hetkeks;18
metskondade;varjus;kuulmiseni;tütarlaste;tina;isa;aednikuks;lõpp-protokoll;lihtsalt
kindlameelselt;usu;lennuabiteenistusega;liiki;usu;kadunud;story;Jälgi;On
opereerin;kuresoosse;liige;automaatselt;last;Viktor;Läänemaalt;kättemaks;Virumaapoiss
kurivaim;inimene;memuaare;perekonna;auto;lennuabiteenistusega;bande;teavad;Richard
Järgmine;aednikuks;torusid;lume;kontrolliks;avastatud;tänaval;kirjutamata;olukorras
õppust;kord;elumärki;kurtis;kodust;jojo;Türkmegi;memuaare;tasu
granaadi;känd;olukord;valisid;patent;mõtlesin;anti;ämblikuvõrkudega;külg
määratud;kell;üksikvarjunimi;vägev;Need;autokasti;puude;vabastad;lätlased
varjundid;Truckiwehruckiver;ruutkilomeetrit;lõuna;sadada;Garagandasse;sõjaväekapten;kuus-seitsekümmend;21
loodusharuldus;põrandat;protsessis;misjaoks;toored;Truckiwehruckiver;õnnestunud;Ähvardasid;hingata
koorelahutajad;raadiojaam;õuest;asjaga;viru;sokkidega;musta;Sedalaadi;jaanuar
valmistusin;vanematele;kuulipilduja;valvesse;istus;mäletaks;rumalust;uurimisreisile;õuest
Igaükskord;käis;õli;rehtrist;inimene;juudi;elus;elumärki;Nende
kolmapäeva;tukkuda;aastakümneid;Audru;annab;story;vikerraadio;kasutatud;Riiga
ülekuulamist;tööle;kadunud;ilusti;habemenoa;üksinda;süüdi;vikerraadio;Järgmine
hapnikupuudus;sattunud;tagajärg;Üks;iste;aega;Truckiwehruckiver;õnnestunud;Läksime
voli;laulatussõrmuse;sõjaväekapten;elektriasjanduses;habet;Horki;vennaga;Seekord;süles
kutsutusi;abiellu;olendit;Niimoodi;Seal;mõrvarite;maskeeritud;NKVD;katsudes
ülekuulamiseks;aasta;Järvin;morseoskajaid;koju;sügavale;kaebama;Rusikatega;vahe
jagelemine;rusikatega;veokaotusi;granaat;poja;Meie;tulistati;lennuabiteenistusega;ühtki
puutusime;tõsielujuttudele;vana;elab;veriselt;maskeeritud;Ootasime;Vahepeal;korraks
kivistunud;hea;lõigata;Telefoniks;usku;Pärnusse;mäleta;hilisõhtuni;riide
esinenud;protsessis;kõrvalkambrites;kindlustama;pakk;inimene;sekundit;Karjobised;põgenedes
isatallu;külg;Ootasime;lõppesidki;upsakas;Tartust;kivistunud;maskeeritud;kapid
asjad;ruutkilomeetrit;perekonna;politseis;vend;tänaval;liigut;ruutkilomeetrit;kriitilises
toidate;mängija;kirjutamisest;kindlasti;mehed;ämblikuvõrkudega;küla;mängija;tugev
auga;hävitamine;hapnikupuudus;Sellega;vahet;rääkida;jooksis;piirisihti;head
sõrmekotiga;soe;nahk;no;korda;rong;enesekaitseks;Kaaslane;Tormis
sanatooriumis;jaanuar;pütte;kirjutatud;tikitud;külm;111;Metsavendadel;asja
kolhooside;ruumis;kalkuniloits;rabas;automaatselt;istusid;poodi;kolhoosis;üldse
hilisõhtuni;huvitav;arusaamine;Sõidu;metsa;sanatooriumis;Pärnu;Soome;mõrvarite
vägev;jää;tonni;salatooriumide;tooli;toa;külmades;sõnnikuveoajalgi;sõda
fabritseeritud;ellu;signaali;öösel;toime;tõlgiti;upsakas;sõjaväekapten;küla
krutid;Surusin;toetus;juure;sil;arreteeritakse;Bernhard;lambasõnniku;Sellepärast
maa-alused;lõual;tantsime;õnnestus;arvatud;tunnistanud;Lasnamäe;jahipidamiseks;paari
kuulmine;puusas;punane;olnudki;selge;80;rakutaolise;televiidi;karju
edasisaatmine;õppust;asfalt;veljel;Et;Surusin;Tallinnasse;kiriku;asjaga
Messavida;koputada;lumi;tekkis;lapsed;talumees;süda;Kosenkranius;lasti
laudapealset;müüri;kokkumäng;12-st;ütlen;elu;troika;Terve;puruks
võrdlemisi;piirisihti;teab;koore;See;topelt;juhuslikult;telefonivõrgumehhaanik;tõustaja
puistamine;valet;vahe;Eesti;võim;19;mägi;kontaktid;kuusemetsa
mõtlesime;tükk;kambrite;sunniku;vennad;Titit;ettevaatlik;tänavale;jooksis
pesuruumist;Sedalaadi;Soome;tänaval;il;voodit;põrgu;kergekuulipilduja;küsi
soldatitel;granaadi;Vingeri;uksest;kaks;julgust;kiitis;Ootasime;habet
mäletaks;jõudiski;Poskasse;täis;pol;viis;juht;Matkas;Aasta
relvi;Seekord;näojärjel;Läti;otsus;jõuan;Martin;julgeoleku;ilm
vikerraadio;märkides;kolonn;varvad;assa;vana;loobusin;Veldi;Mõtlesin
kirjutamisest;elama;müüriääreistuva;valmis;ellu;hunnik;juudi;pesuruumist;ütles
üks-ga;esitatud;Elmar;perenaine;voli;Inglismaalt;taskulambiga;Elmar;igavene
parandamisega;Nojah;ämblikuvõrkudega;lubi;kindlalt;öösel;tallavad;külmavarjuks;natukene
peksmas;morse;hingata;noorem;vangile;punane;toored;ülekuulamiseks;vaguniga
kuulduste;Läänemaalt;juuni;meest;asjad;opereerin;kallilt;Ilmsesti;Sõitsin
lumi;sisama;morse;känd;toa;lõigati;korrusele;klasside;Kääraga
tribunali;valvuritega;ajalehtedes;toetus;imbus;poodi;tugev;Latviru;habemenoa
pragude;laagrisse;Siis;Katsuti;ongi;enesekaitseks;kriitilises;jooksma;Karjusid
poolviltu;pannud;varjundid;võõras;auga;meeskond;Neil;Saar;juhtus
Edasi;puhas;aluspesus;Messarenda;tea;sõjaväekapten;kolmekesi;kriitiliseks;seitsmemeheline
kirjutad;ämblikuvõrkudega;paksud;Meestel;tantsime;Richard;kõrvastada;koridorist;disuse
närvipinget;number;kuus-seitsekümmend;Verdiga;torn;natuke;torusid;Mees;Pizza
ütlesid;kuule;tanksaapad;korda;soe;hobustega;autos;punane;kraam
hetkeks;nurga;juurviljakelder;lauda;nisuse;hüppas;granaat;rehepeksumasin;Lauda
