EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;19;räpparite;seitsmeteistkümnenda;;raadiokuulajad;raadiosaade;raadiosaade;viis
Sliformaats;roPafesse;podcast;mõneski;filter;podcast;ootan;satelliidimeister;tegelikkusega
Remodede;Cafe;Raadio;proosat;number;uudistel;eile;hommikusaates;lennukis
Merivoo-Parro;App;Rajasaare;Massikommunikatsioon;point'id;Nüüd;tunni;Siim;Jäämäe
industriaalroki;elektronmuusik;Krister;reede;the;kuulamast;piletid;Kuule;nime
Massikommunikatsioon;islayksandei;Richards;satelliidimeister;of;tempo;kuulama;Reedeti;kuulas
point'id;Morrissey;;milleeniumivaheline;check-check-check;sõidutan;Hallo;Rajasaare;kolmekümnendat
Nantiinsementifiv;;viimane;äppe;drive;Kella;ütleksin;uudistame;Richards
noortööbretmoorin;Von;garaažis;Store'ist;in;sinagi;sõnumikeskusena;lemmiklaul;the
tõusis;Merivoo-Parro;IRL;kartulid;post;minutit;vahetame;Praeguseks;USA
Store'ist;vahetame;kordusena;Ärani;screen;sõnum;tuleviku;muusikanõunik;Kerikmäe
tähistonioodised;KUMUs;tsitruskaardile;mängida;laitked;kõlab;uudistele;Jäänud;kolmapäeviti
talvejuhatus;poee;kolleetrida;Tolginghetsia;kodu;Tere;Iga;intervjuusid;veebruaril
check-paar;rütmis;tegelikkusega;Nantiinsementifiv;kell;Otsin;plaadilt;helilooja;Rakveres
UK-s;Filter;Croft;stuudios;A;Massikommunikatsioon;tõusis;sõnumikeskusena;võimalik
vabime;Pärnu;maailmas;pühapäeviti;homme;metsakutsu;juubelipiletimäng;plaadilt;müügiks
Esmeetrial;jalga;juunil;lennukis;tore;satelliidimeister;muusikanõuniku;Kultuuriteated;Kuula
Tallinnas;check-paar;Filter;loodetavasti;esin;hommikul;mängime;juubelikontserdi;aeg
väiked;Tallinna;võimalik;Praeguseks;võimalik;ootan;jätkad;noortööbretmoorin;56
juubelipiletimäng;hea;Rakveres;repertuaarist;autod;vanusemuusika;lemmiklugu;Ene-Liis;Tänasest
bumendid;Sossi;kontserdiga;neljaviljapuder;mured;vaba;telelavastuses;vabavara;näitlejana
