EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;ela;arstiteadus;spordikogemustest;;dopamiini;dopamiini;spordikogemustest;inimesel
paracelsus;sõbrad;raamatuid;tähendab;;väsinud;infarkt;elukommetega;võitnud
võistluse;skeemi;Doktor;ameeriklasi;nooremad;surmatunnini;vastupidavamad;vastupidavamad;läksivad
meesseeniorid;keha;joosta;kaheni;nooremat;haigustele;mängisin;haigustele;aastat
kunstpäeval;võidelda;energia;nädalas;tookordses;mängisin;väsinud;Sellele;inimene
arstiteadus;spets;spordikogemustest;lühikesed;andma;hiljuti;mõtlesin;voodist;väikest
õhtusöögi;Jalgpallilöövat;kirjutanud;pääsesid;seep;ärkvel;spordikogemustest;rasvast;esimene
tänapäeva;55;meedias;tänapäeva;tähendab;jooksen;vanad;kirjutanud;nimetasid
dopamiini;;nooremat;12-sse;tekib;sõin;koormusega;inimesed;aastaselt
Tartu;Kui;piima;ajasime;meest;kaua;ülblane;treenite;kreeklased
diajahud;aastaselt;vastupidavamad;Vähe;lahked;tervise;arstiteadus;hiljem;kujutad
võimuskulptuuri;Minu;Emil;naabruses;halvematel;pääsesid;kaua;Igaüks;leivad
võib-olla;jooksevad;matemaatik;tugevale;mured;käin;igapäevane;lasketurniiri;millegipärast
tennisesõbrad;Aga;lasketurniiri;õigel;seeme;ükskord;raamatuid;Praegust;õliseks
tennisereketi;jalga;infarkt;absoluutselt;Need;mõtlesin;tervise;võtta;tennis
tähendab;tööl;dopamiini;suuremad;treenite;hiljem;liikunud;liikumata;koolis
nooruslikum;tervise;tenniseväljakule;rikkaks;inimene;infarkt;sõin;esimees;mängisin
pääsenud;Kummikommikingad;surmatunnini;ütleb;treener;spordikogemustest;koordi;Siis;pääsete
lühikesed;koolis;postitusel;leidis;Seal;inimesel;hiljuti;mängisin;jõudu
võtamine;kampa;elu;rasvast;energia;jalga;ärkvel;jooksevad;üldiselt
Ümberringi;63;vana;raamatuid;koju;löögiga;põrgumängu;väsinud;lühikesi
väljakutel;inimene;;lõunat;vanem;Siis;töötanud;dopamiini;Pärnus
Seal;voodist;maailmameister;loodusjõudude;kolme;raskesti;füüsilist;ütleme;kahekordne
mänginud;Laur;haigustele;võrkus;ütleme;elasid;elu;millegipärast;loodusjõudude
võidavad;hiljuti;harjutatud;elasid;parem;tahaks;kõvasti;aastat;tõusev
spordikogemustest;huvitav;joob;valmistatakse;mehed;pensioniks;energia;postitusel;seminud
energia;hea;süüa;süli;korda;nägin;aastaselt;joonest;huvitav
