EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kliimamõõtmeid;Ain-Alar;tähendab;;Tere;kuulajate;spordijuhiga;üht-teist
võistluskaal;Keskendumiskindlasti;hingamine;kolmekümneaastane;forever;pane;hääldada;Ainaariks;võib-olla
Kümnevõistlejad;aamen;Johanson;professionaaliks;;kuulajate;Raadio;Kümnevõistlejad;aasta-aastalt
Briatledil;propageerija;adrenaliini;populaarsed;load;Ain-Alar;Ain-Alar;finishijoonel;käigus
õnnestunud;motivaator;kuulajate;üldtrennidest;andekusel;Sõbrad-tuttavad;Estoniaga;suurim;ongi
enam-vähem;Staažikas;Allar;Tagantjärgi;valida;kutse;kutse;ajakirjanikud;lihtsalt
alakivipallur;külmetushaigused;aeromännid;traagilist;head;Ainiks;kasekohale;Jaani;uuesti
kliimamõõtmeid;koostööd;staadionil;meistritiitel;hull;Estonia;tänatud;Kõlab;wir
Uus-Meremaa;nikerdada;Ironman;Selles;alternatiive;helistama;suhtlemise;tippseltskonda;keha
aeromännid;lund;kergemad;distantsiga;tookord;sportlasena;Põhjamaade;aasta-aastalt;valmistatud
lõpsumaariumisi;;Ainaariks;stuudios;satud;Turistina;rääkisime;jõuluturniiril;eesti
Motivaatorid;alakivipallur;jaanuaril;teenid;intensiivset;modereerija;saabunud;maratonijooksukiirus;tegelesin
päevis;piisavalt;tervisesportlastest;tippseltskonda;vale;ET;Sihuke;jutuajamisest;hästi-hästi
täpsustan;isaga;enner;öelnud;vorm;rääkisime;kiiremini;väljakutseks;70
jõuluturniiril;Veerpalu;Raadio;triatloni;wir;suhtlemise;üht-teist;Praegu;leida
fiiling;Arizonast;normaalne;võistlustavas;nooremaid;triaatri;Oled;hästi-hästi;suhteliselt
võistluspaigad;algusesse;jõuluturniir;kvalifikatsioon;probleem;rattavahetus;Karel;Jendervjuuska;teada
rokk-kontserdid;keha;alasid;seitse;alternatiiv;ringkonna;Kuna;Täpsemalt;mõtlesin
mõtetena;Nool;laval;Motivaatorid;tähendab;raadio;teatrini;Raadio;kolme
kaheballoonid;Pehki;Austraaliasse;Estoniaga;valemit;klubi;staadionil;suusatajatest;võimalik
sõitmine;ajada;valitud;kaitseväes;tekib;Johanson;liikmed;Motivaatorid;iseloomu
Põhja-Euroopa;eriala;triatloniklubi;võrdselt;momente;sobi;proffidele;alakivipallur;tekkinud
kõrgemad;MM;tänulik;hoiaks;homme;küsida;triatloniklubi;Jälgida;45
sündmus;nädalaks;Sõbrad-tuttavad;meedia;lava;nime;saateautos;Mulle;põhjus
koostööd;emotsionaalses;suvel;inimesi;seoses;hommik;konveiermeetodil;rattavõistlused;sport
tõelised;Jube;ebareaalne;mäletan;motivaator;saksa;iri;kolleegidest;viis
vandenõuteooriaid;aastani;külmetushaigused;uuesti;asi;tõelised;Lanzarote;mänginud;tulemus
koormused;sporditähtedele;eestlase;lihased;ained;Balti;armeni;üldtrennidest;meedia
diakausis;vormiajastus;sarnast;maailma;usu;teatrini;erakonnad;alternatiiv;antud
meistritiitel;kasvu;suusatamisest;olümpiamängudele;miniatuursed;vana;keskendume;Tulemused;kuulub
siseorganid;maratone;klassis;Austraaliasse;mere;Uus-Meremaal;Turistina;inimesel;variant
iga-aastase;võtmepäevad;laadida;naeratas;auto;aeromännid;maailma;Sinusugustele;hästi
jõulud;Calgary;Arizonast;pingutada;Need;Armini;sobi;olümpiadistantsile;nimel
Levandi;meeles;kvalifikatsiooninumbreid;olümpiadistantse;variant;auhind;Saksamaa;komplekstreeningutena;tahaks
lõpetad;CC;Tallinnas;nokkis;men;Jaan;Johanson;sissejuhatus;aitab
nii-öelda;tipp-topp;komplekstreeningutena;mänginud;fiiling;Hääletan;nime;Nõus;kasvu
müüakse;tippseltskonda;kaks-kolm;profiil;edu;armeni;Jimi;maaeluministriga;head
kasvasin;hea;Võib-olla;triatloniklubi;istun;Vestronime;populaarsed;Räägi;2002
aeromündi;Oled;ringkonna;terve;min;tahaks;treenisime;võtmepäevad;21
väga-väga;maaeluministriga;merealune;Kunagi;kindlat;Ta;Sõbrad-tuttavad;sõitsime;8
probleem;Jaan;palav;tutvustas;igav;naudin;viisakad;Loobi;valmis
mõtlen;tuksis;Anstrunki;sportlane;tipp-topp;Marko;tuurib;ujumisest;paranenud
Sellujad;profiil;meeldib;kummipuru;Seal;aamen;küsida;pooletunnise;kaks-kolm
nädalaks;kindlat;;intensiivset;Näiteks;Kümnevõistlejad;visiitkaardile;Piiv;tead
olümpiadistantsile;alale;Etonis;Täpsemalt;aamen;alavahetus;MK-etapp;Ülejäänud;nii-öelda
profiil;enner;Armini;virvarr;suhtleme;maaeluministriga;erinevalt;Jüri;rääkinud-kirjutanud
spordikuulsustele;maratonijooksukiirus;Heino;tipp-topp;vanem;olümpiadistantsil;Veerpalu;Heino;13
ebareaalne;vee;juunioride;sündmusega;iri;ookeanist;Mitu;kolmekümneaastane;juhtuks
MK-etapp;tallandad;klišee;suvi;parem;hurra;lahti;Ühendriikidest;öelda
Anstrunki;juunioride;alakivipallur;Karel;omadus;esimene;tulevikus;Alariksi;tegelikult
asjad;käib;hapnikku;Põhja-Euroopa;vend;jõuluturniiril;seitsmendaks;triaatri;jaanuarikuu
Ricotellaja;alal;emotsioonibaasi;hästi;vahet;180;ööl;Caniaksid;nime
2002;pingutama;Oled;kasutused;korda;naerame;Kanaaridele;Austraaliasse;Hermen
perioodidel;treeningvõimalust;käimas;tuuline;mehed;staadionil;Jaani;Sõbrad-tuttavad;hinna
kuuldub;Sõbrad-tuttavad;naerame;jagatakse;mitmekesisest;valemit;ajakirjanikud;triatlonil;näol
naerame;distsipliini;sissejuhatus;asjaga;kuulub;õde;tohi;ainukene;mõtlen
seniks;aasta-aastalt;Raiend;kummipumpamiseks;kasutame;rahvamassid;aamen;Sõjaväeealise;3
variant;ujumises;põlved;portsjon;ajutine;Jimi;Kümnevõistlejad;loob;teeningumbetki
tiiki;vaatab;Andrus;üheksa;sisemiselt;barbi;naerame;põhjust;kahe
professioone;saateautos;südame;sellegipoolest;arvan;aktiivne;parimad;Tallinnas;kõrgema
kahekümneaastaselt;tasemel;teisisõnu;raskem;toime;munema;kergemad;klubi;jaanuar
utsitanud;pingutuseks;materjalid;kasekohale;suhteliselt;käi;muhe;adrenaliini;lõpetan
aeg-ajalt;andis;Lanzarote;Ühelt;selge;rokk-kontserdid;distantsilt;neljandat;vihma
modereerija;võistluspaigad;miniatuursed;kilomeetriteks;raja;rumalal;esindama;vaatab;põhjust
treeninglaagrit;täna;vastus;Uus-Meremaa;meelde;ootamisega;eksinud;Estoniaga;kahjuks
alahinnates;triatlonitreeneri;pooletunnise;kategoorias;Et;hull;paned;Ironman;räägime
kodukuud;seltskonda;Ameerika;lõpus;iseloomu;maailmas;mäletan;Keskendumiskindlasti;võistlus
sport;usu;professionaaliks;Tõenäoliselt;uus;Andrus;rumalal;kaheballoonid;paari
vahetatud;jagu;vulkaanide;võib-olla;teades;nädalaks;vabatahtlikult;raportid;korraks
Oled;esindama;finishijoonel;joosta;poistest;treenisime;aktiivne;tervisele;29
nõrgem;Sõjaväeealise;sattusin;Lanzarote;kaks;visiitkaardile;nädalaks;Readlettidega;paar
kvalifikatsioonivõistluse;Vaikonoomsus;Albert;teatrini;CC;niigi;jään;vanusegrupp;klubi
miniatuursed;Maratonijooksjaid;vorm;pääseda;koosneb;regulaarselt;Havai;pingutust;näiteks
kihtidest;minutit;eksimisvõimalus;triatlonil;siledam;parimaid;Heino;Kanaaridele;Ironman
klassist;kvalifikatsiooninumbreid;olümpiadistantsil;kindlasti;nimi;seletan;Tamm;Hea;asjaga
30000;pingutanud;Kõlab;sõitnud;ressursse;võrdselt;madonna;Niukest;pooleli
vanusegruppide;jaanuarikuu;Põhja-Euroopa;Võiks;kuumus;positiivset;kahekümneaastaselt;filmid;raha
kasutused;treenerit;Sinusugustele;USAs;tea;94;vaba;propageerija;lootsin
hommik;Kuna;ajutine;eestlase;seitse;Karel;hingamine;lihased;24
puhuvad;Mul;verre;no;paneb;jäin;ootasin;Juhtuma;täis
kannatasid;ööst;probleemidega;meistrivõistlustele;hinge;Margus;Jüri;plaanis;edasi-tagasi
Teed;Levandi;võtmepäevad;edasi-tagasi;energiat;juua;uut;seljataha;füüsiline
Prantsusmaa;armen;efekti;sõjaväega;annaksid;kahtlusi;täispika;Võib-olla;puhuvad
triatlonil;Jõudu;Uno;aastate;viie;uut;tõelised;Enamus;ilm
purunemist;regulaarselt;94;alakivipallur;no;üldse;igav;imiteerida;MK-etapp
iidolid;mõtlesin;üldtrennidest;osaleja;niigi;aega;noppis;vaatevinklist;Suusatamine
öelnud;jõuluturniiril;saateauto;minuti;aeg;proovinud;lugupidamine;maailma;kanti
paranemis;olümpiadistantsiks;Näiteks;lipsas;vee;tuule;Khaled;naisterahvas;natukene
