EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;uuringute;teaduses;võidukäiguna;;laureaadid;riigikogu;Teadlastele;ongi
ebaõnnestumine;inimene;teaduse;tajumehhanismiga;head;härrad;peaminister;teaduspreemiate;tervikuna
põhimõtted;mõjutatud;teadust;spordiinimesed;abstraktsete;tervitada;akadeemia;Tänasest;riik
õnnestunud;teadlaskollektiive;teadlastele;peegeldavad;seab;saalis;publiku;teadlaskollektiive;jõud
mõistus;Kui;teadlasi;teadlaskollektiive;arvutit;austame;tänagi;laureaadid;pidevalt
teadmistepõhine;töö;teadusuuringutes;joogivee;kodune;liikmetega;härrad;Viimasena;möödunud
põllumajandus;;teadustulemusi;umbusklikult;inimene;tänagi;laureaadid;teadlastele;tulemus
geeniuuringute;teadlasi;teaduspreemiate;Tänasest;annab;Härra;ministrid;Täna;head
lõputeadusmõtteid;võtmevaldkondades;teadmistest;lugupeetud;kindlasti;teadlaskollektiive;juhte;teadustulemusi;Kogu
teoreemi;lugupeetud;teadmiste;geeniuuringute;vormitakse;Tere;lugupeetud;iseseisvuspäeva;hästi
õnnestumine;teinekord;Teadus;Keerulised;meelt;lugupeetud;Täna;Riigi;teadusuuringutes
teadusrühmade;Nii;teadusrakendustele;liikumapanev;elu;teaduspreemiate;Härra;preemiad;jätta
tavad;kunsti;akadeemia;leppinud;sihte;kohtumisi;liikmetega;teadlasi;Eestis
iseärasus;ettevalmistust;teadmistepõhine;keskpunktis;geeniuuringute;Teadlastele;saalis;paremaks;räägime
väärtustab;teadust;hariduse;käegakatsutavate;aine;saal;täna;tulevikule;näol
sünnipäeva;teadmiste;teadusrühmade;veidi;tegemist;akadeemia;näeme;akadeemia;publiku
töörühmade;teadustulemusi;Teadlastele;olulisem;lubavad;teadusrühmade;Tänasest;lõputeadusmõtteid;Riigi
üldistatud;Härra;õppimist;tulevikule;ongi;teadlastele;sajandi;liikmetega;teadlastele
