EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;välksilm;Silver;tähendab;;lunarahaks;Ükssilm;Ükssilm;jällegi
helirežissöör;Kui;Kadri-Ann;Kadri-Anni;tähendab;viskaja;saapasäärde;Kuuldemängu;nime
võimalik;Kas;admiral;meeldib;tekib;kümnevase;verivaenlase;Ühesõnaga;Ühesõnaga
mürmagoonia;;Kadri;kümnevase;tore;põnnine;röövretkele;meremehekirstust;Eelmises
tuuaad;Kadri-Anni;Adrian;välgukiirusel;võimalik;hirmsam;mereröövel;Vaata;tüdrukut
möirgab;Ega;Selde;mariannilt;kindlast;kirdetallu;pantvang;Röövid;külalisi
hinganito;jalga;meremehe;mereröövli;pakub;Silveltsin;kirdetallu;Keegi;Väikese
valgevatsa;Aga;Andres;üldse;habet;mereröövel;lunarahaks;Kuigi;nimelt
Adrian;Kristiine;pärida;näitan;hirmsatest;tahavad;papagoid;hirmus;järgib
Jack'i;Lõppes;kadriannile;maskeeritult;koju;Kadri;teepirukaid;tikkerpalu;näitan
tõepoolest;hoiatab;kaubalaevast;leppinud;parem;preilid;piiluda;kaubalaevast;üldse
võib-olla;vana;kolmas;riisipirukaid;esineb;Kadri-Anni;maskeeritult;Kadri-Anni;Trepile
Lõppes;Keegi;vaarial;Igaks;lapsed;maskeeritult;kaugusest;silmad;kõnnak
tähendab;känd;küsimist;Ükssilm;See;hirmsatest;kadriannile;Mulle;süda
kirevase;Mida;kartmatu;parimas;ähkimist;hinganito;silver;Väli;reisiseltskonna
mereröövel;välgukiirusel;mereröövlitest;verivaenlase;tooma;võtab;riisipirukaid;välgukiirusel;Adrian
saapasäärde;kassi;Ükssilm;valgevatsa;nimi;Ka;preilid;raamatu;Kadri
meremehekirstust;Mis;põnev;kirevase;au;loomi;põnnine;jalgsi;karvavõrdki
Roosileht;Kadri-Ann;äkksea;tikkerpalu;tea;jalaga;Eelmises;mängib;äkki
üldse;tore;piiluda;silmad;paraku;peenem;silmad;jällegi;viis
Röövid;osa;erilist;raamatu;hirm;röövretkele;mereröövlitest;ammu;Silver
tikkerpalu;verivaenlase;hirm;Felslandi;verivaenlase;kolmas;raamatu;õueväravasse;mängib
maaisand;Mul;mõte;kuuldemängu;valge;lavastas;karvavõrdki;lunarahaks;saapasäärde
inkognito;esine;saapasäärde;lunamaksuks;ino;Kaisa;hirmsatest;Mihkel;Meil
mereröövli;möirgab;kindlast;inkognito;viie;mereröövlitest;ähkimist;saapasäärde;Christine
merede;Rico;selslandi;reisiseltskonna;maskeeritult;valjugesimise;meremehekirstust;Kukk;kassi
jaapargood;nime;esine;valgevad;meeldib;raamatu;õueväravasse;riigipirukaid;Jack
lamp;meremehekirstust;Karl;Väikese;seegi;habet;hirmsam;Siin;mõte
incognito;esineb;süda;möirgab;lamp;Eelmises;mürmagoonia;võtab;osas
valjugesimise;Kuigi;röövretkele;Kuuldemängu;võib-olla;saapasäärde;kostubki;Väikese;Ja
