EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kultuur;tervishoiuprobleemid;tähendab;;nõukogudevariandis;Nõukogude;Nõukogude;revolutsioonijärgsetel
Ivietcheram;kommunistiitšovski;1937;Tsaari-Venemaal;range;rääkisime;Ivanov;Tsaari-Venemaal;ühendanud
banaalsuseltsüklot;müstikat;sanitaarse;olmehügieenipropagandas;vast;moskvamäeakadeemia;Majakovskit;kolmekümnendad;asjalikud
hügieenipropaganda;Hiljuti;saksa;mobiliseeriti;pioneer;tolleaegsetes;Siberisse;artiklid;puhastama
entsüklopeedias;Laste;tõsisemate;niikuinii;head;plonatšovski;Raadiokuulajad;Kuidas;võib-olla
komnoortekonverents;Nõukogude;traagiline;ütleb;andmed;Ivanov;soovitatakse;olmehügieenipropagandas;teatavad
banaalsus;hullem;;Repahhaalseks;andmeid;Smidovitš;Vladimir;Kõigepealt;kuskilt
enam-vähem;väljapääsu;suhteliselt;traagilist;moment;komsomolikandidaadiks;rääkisime;Tänapäeval;probleemi
Tõuk;laskmised;positiivset;vasakpoolsemat;termin;lähenema;koosolek;Raadiokuulajad;reguleeriksid
luuletame;konkreetse;temaatikaga;naisorganisatsioonide;argumente;tähtajaga;üldtuntud;Niisiis;käigus
kõrgkoolis;lapsele;kirjanikud;parteiorganisatsioon;kompleks;tervishoiuprobleemid;Näiteks;Kuu;1926
brošüürid;dokumente;abstraktsed;Siberisse;reaalselt;lõpetasime;aastas;banaalsuseltsüklot;riik
hukkamõist;propagandasuunda;Siberisse;Unadžarski;abstraktsed;härra;moskvamäeakadeemia;lõpetasime;töötaks
kombestik;hammaste;kirjeldasime;Sellest;vale;järelduseni;nädalavahetust;revolutsioonijärgsetel;vene
tõsisemate;olmehügieenipropagandas;tänavat;Moskvas;-test;Trotski;propagandast;kommunistiitšovski;kirjeldasime
pühapäeva;;näiteks;riiki;minuealised;vajaksid;tervishoiuprobleemid;naisosakonnas;ongi
spaa;punkti;Raadiokuulajad;kirjutasid;esse;küsimusi;kuulajate;moskvamäeakadeemia;suhteliselt
võimalusi;ühiselamutes;Probleem;režiimi;vastava;kriitikas;uurijad;rahvakomissariaat;varem
murrangulised;uusi;ajaliselt;neljateistaastaselt;aspekt;sageli;bolševike;minuealised;tuntud
Võib-olla;diskeskkomitee;nädalavahetust;ajaliselt;fakt;koosolekud;professor;Mõttes;lihtsalt
äärmuslikud;mehe;rääkida;perekonnanimi;probleem;meditsiinist;mineviku;Webeliina;tekkinud
homoseksualismi;-te;artikleid;varem;tähendab;Raadiokuulajad;ajakirjanduses;nädalane;tegelikkuses
Davidsoni;lõpupoole;unustada;naisosakonnas;dokumente;banaalsuseltsüklot;küsimusi;seletustööd;võimalik
komsomoliorganisatsioon;tervishoiuprobleemid;revolutsioonijärgsetel;küsimusse;olulised;Tsaari-Venemaal;Trotski;raamatukogudest;põhjalik
olmel;õppida;katkine;autoritele;arvestame;noorsookommunistliku;seisukohad;Laiaulatuslikum;1928
võimalused;Tema;seletustööd;võetakse;formuleeringuga;Maksim;probleemi;kasutatud;See
Tsaari-Venemaal;ühiskonda;sümbolitesse;moskvamäeakadeemia;seoses;nädalad;õppida;tsiteerinud;aja
tumedanahaline;Gabrist;enesetapust;terve;yks;selgusetuks;Hitleri;komnoortekonverents;14
miinusmärk;Jessenini;mehhanismid;pühapäeva;anti;vanaemad;meditsiinist;terveid;Hiinat
püstitatud;ikoonide;seminaril;Poolt;rajatakse;jälle;missi;väljapääsmatud;kahjulikum
sõna-sõnalt;isiklikus;Ajalehed;artikkel;tab;ühiskondlik;põhimõtet;üksiknäitega;luua
antireligioosse;komnoorte;hommikuti;piirid;intuitiivselt;argumente;vajaksid;diskussioon;Niisiis
kättesaadavad;tähiseks;hügieeniolmeteemaga;Essenintšina;igant;ajakirjanduses;kolm;kriitikas;David
seletustööd;sümboliseerima;transpordile;kommunistiitšovski;asi;probleem;sündmuste;Vähemalt;abielu
nomenklatuur;mobiliseeritakse;Trotski;sündmuseks;reegel;režiimi;temaatikaga;Kogutakse;luuletame
lõpetuseks;isa;nimed;sõna-sõnalt;olevaks;võimalused;kutsusid;suurepärane;olukorras
õppida;pese;huvitav;tuletades;aegs;Muutuste;noorsookommunistlik;Idieljasaseda;esindatud
tuntuma;kvaliteet;kolm;pesema;Need;internatsionaal;hommikuti;neljateistaastaselt;õpet
ülesanded;kord;professor;rüks;punkti;võib-olla;artikkel;haakub;Ühesõnaga
nõrgad;tumedanahaline;juhuseid;Detsembris;inimene;seminaril;argumente;õudusunenägu;nime
vannitoad;Mida;ajalugu;plakateid;R;soovitada;radikaalne;keskpaik;Kõigepealt
põhjalik;prossisheenina;väikeseid;entsüklopeedias;annab;teaduse;esimesi;mäletavad;tekst
tähelepanu;maa;rebraat;amet;nimetab;teadnud;ühendanud;ajalugu;R
