EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;majakavahiks;Gomäe;tähendab;;Mikko;Miko;Mikomägi;võib-olla
teatrihuvi;Kas;Markkus;kaheksateistaastane;noorem;maika;Mikomägi;Raplamaa;Veli
maakodumullamaaaed;Suhtlemisvaba;Mikko;Hermaküla-Toominga;noorematest;Markkus;nime;Kuidas;vaadata
võimendab;vahem;kirjutamisest;klassikaraadiosse;nooremad;Gomäe;vähki;Mikk;inimeste
Hermaküla-Toominga;teatrikool;Maasik;Piisavalt;andekuse;Mujal;teineteisele;kirjutan;müüdid
enam-vähem;-st;Krjukov;mõtlegi;noorema;Majaka;Jarek;Markkus;võta
põlvkonniti;Tuhkatriinumängu;Margus;arvates;Noorem;katsel;Rapla;Kultuurkapitali;lihtsalt
suimendamine;Hermaküla-Toominga;raamatud;sälligi;fenomen;rääkisime;Kibuspuu;Päevalehes;metsaaegsema
Puhtpragmaatilistel;viitsinud;;linnateatrisse;seen;Maasik;öeldakse;meesnäitlejaks;kirjutatud
suuremeelsus;teater;Mallega;prügikasti;andma;kinkida;räägime;Toominga;ongi
küsimust;Ugala;sõnuma;ametlikus;seep;Rapla;dublaaži;maakodumullamaaaed;rääkides
retsensioon;heldistamisena;rääkisime;intervjuusid;-test;nime;Margus;Mikko;võimalust
õpetus;Mida;emotsionaalselt;tänapäeva;kodu;läksidki;jään;Gomäe;keha
tõusude;efekt;alguse;valesti;arvasin;külalisena;legendaarse;Kuulge;suhteliselt
Võidujooks;hea;malts;Inseneride;tähendab;Margus;Majaka;hästi;töötama
Voldemar;inimene;ülikoolis;yhtmoodi;hingest;Krjukov;tegijaid;toimetajad;esimest
metsaaegsema;Üldine;majakas;Minul;lava;Jürjens;Erik;Siim;kahjuks
Võib-olla;Kuuse;vihma;Oi-oi;seoses;Miski;vaatan;niisamamoodi;tegelikult
telekas;inspireeriv;naiiulgo;stuudios;tore;Tere;pildi;Räägin;kirjutamisel
põhjustel;õigus;Mahtra;lehena;ana;andma;Vanemuise;Kibuspuu;mõtlesin
tagaplaanil;;metsaaegsema;proovisiit;kao;küsimus;Maasik;Keegi;nii-öelda
teatripöörde;Keegi;Mägiga;heldistamisena;asi;Eesti;teistmoodi;Nii;sõja
puusaoperatsioon;EPAs;väga-väga;sündmuse;usu;tohi;Panso;rääkimisest;tahaks
mütologiseeritumaks;natuke;naljaga;väga-väga;reaalsus;Oi-oi;peanäitejuht;lugusid;10
põlvkonnad;külalisetendustega;Ajakirjanikukoht;ausamalt;tekitab;käele;arvasin;Vanemuise;2006
eelhoiakutest;müstika;kirju;seitse;klient;ana;Allik;vikerraadio;45
tänapäeval;kord;Jaak;lennukite;komme;Treier;mäleta;Lavastaja;vene
Raplast;vaatab;väikestesse;filmis;segab;Kuna;esika;vaatasime;kultuuriakadeemia
loetuna;karmi;Kibuspuu;kommenteeris;-st;kahju;Helistasin;preemia;Karuks
lõpetuseks;tavaaeg;nahk;tuttavaks;inimene;esika;võimalust;Priit;Eestis
Kibuspuu;sportlastega;multifilmis;uuesti;areneb;suhtlesid;Venemaale;kutsu;kuskilt
võimalus;huvitav;Allik;suurem;andekas;Viljandi;valin;Viljandi;vahe
spordireporterite;KGB;õpetus;sportlastega;koju;vana;ilusamalt;tüdruk;uuesti
kehval;valesti;teatrikirjutajana;preemia;tali;imelik;maailmale;retsensiooni;vajalik
tempod;dublaaži;inspireeriv;perioode;ajuga;soovid;publikule;näide;70
õppima;Jaan;Rääkimata;vajalik;etenduse;käänatakse;kriitika;Nädaline;seotud
Teatriuuenduse;Treier;tänud;tekitab;ütleme;Mägiga;keskendunult;Hermaküla;täis
Reinareniga;põlvkonna;sügis;generatsioonist;reas;Keegi;Jaaniga;mängima;tahab
Joonatan;generatsioonist;kihvt;suitsuõhtu;korda;Jarek;küsimus;aastal;võtma
proovisiit;mütologiseeritumaks;pikk;näidendit;kindlasti;publikule;näitlejate;spordireporterite;toimet
Tartus;tööle;kõndida;Mõni;vastata;Ugalas;tohi;tänaseni;Isiklikku
Maistusin;täna;Hommikul;Või;loed;isikliku;mängida;kultuuriakadeemia;mõelda
-te;kallistada;kommentaatoritest;dublaaži;suhteliselt;lugusid;karvast;Lõpetas;aitab
võimaluste;Lavastaja;kuskile;meesnäitlejaks;Et;varsti;hiljem;Aukartus;õigus
klikke;mõtlegi;suitsuõhtu;ülikoolis;lapsed;kõrgel;Sellepärast;Öelda;teada
mõtlegi;praegugi;klassikutest;ballett;uus;Luik;Ta;külalisena;See
viljakus;paneb;tähendab;arendada;ütlen;muse;vihaselt;Einiga;tutvunud
tagantjärgi;intervjuu;lihtsam;lausa;esitada;Tommingas;sõnuma;Jaak;mõnu
väga-väga;kriitik;Reinareniga;Katariina;kirjutamisel;päritolu;intervjuu;Katariina;kohtuda
kaheksateistaastane;haavandi;Luik;persoonide;See;kohalikus;väike;Teatriuuenduse;-te
-test;Kuna;Mujal;läksidki;persoonide;kaks;emast;Eesti;Luik
vankrid;kohalikus;Siit;loetakse;kaks;maitseid;käele;naistejutte;hästi
Laanemets;tegijaid;seotud;asjaga;isiklikult;vaielda;elus;Säälik;maal
ütlemata;Ma;Indrek;Kultuurik;ausad;kolmandat;võimupositsiooni;põlvkonnast;võimalik
Päevalehes;aasta;-te;vanuse;ellu;aupaklikkusega;Me;inspireeriv;Hermaküla-Toominga
suurlaas;põrgupõhja;kallistada;kirjutan;tunned;seletan;lugusid;Isiklikku;Oi-oi
tavaaeg;tahab;Lillo;edasist;ulatub;Allik;hoitus;nägupidi;näinud
teistmoodi;linnateatrisse;põhjustel;vägev;noor;mõtle;maitseid;Joonatan;õpetus
ilm;maika;leppisin;toimetajad;tempod;isa;sõitsime;Vallast;Või
Oi-oi;kuskile;lennukite;võimendada;-te;kultuurimaja;uus;prügikasti;lahti
mõtlevad;liigutab;Isiklikku;õpetas;ongi;Katariina;Raplasse;Suhtlemisvaba;vihma
veebiveebil;puhta;monoetendust;lõunaks;kohti;koju;isiklikult;persoonide;huvi
räägime;usus;maakonna;sügis;hetkel;Voldemar;sportlastega;maailmale;Jaakko
kõlvanud;nime;Tommingas;Andres;tea;Elmo;KGB;juttu;proovin
korras;tänud;intervjuud;seitsmes;kaugemale;Venemaale;kõrgel;Ilmar;meeldib
võimendada;põlvkonniti;Sammul;märg;seitse;sõpradega;Gomäe;suimendamine;tõtt-öelda
karvasem;tavaliselt;põllumeeste;äkki;paneb;natuke;tänud;Allikut;tead
aastus;kalestunud;surnud;Tartusse;hinge;tüdruk;mägi;paaril-kolmel;spordijust
asjad;Elem;Kolleeg;Sina;jamage;aasta;valikul;enam-vähem;On
dramatiseerinud;seen;Võib-olla;teatrihuvi;võimaluste;Me;isa;Tommingas;näiteks
hirmutatakse;müüdid;lugemata;õnnestub;poisse;Leila;Elmo;Tarmo;20
vägev;vanamees;Lembitu;seep;toimub;maailmale;Ilmar;armastusega;tüdruk
sisenenud;tundma;mütologiseeritumaks;Kindlasti;ausamalt;saladuslik;paljud;suitsuõhtu;öelda
naiiulgo;Kolleeg;klikid;võib-olla;nii-öelda;jään;lapsed;Läksin;suuruse
küsimusi;küsimusi;publikule;kirjutatud;vahem;veenis;garderoobist;vabam;Viljandi
nimetavas;Tommingas;puusaoperatsioon;teleteatris;kontakti;Lillo;pikk;Maistusin;tundma
naistejutte;mõtlevad;nimetavas;naiiulgo;abi;kriitik;kunstitegemisse;Tuhkatriinumängu;sälligi
õpetama;võtma;hilise;no;nemal;lõpus;loetakse;võimupositsiooni;Paul
aeg-ajalt;Eugus;Urmas;komme;halvest;armastada;päritolu;Ugalasse;nime
vastuvõtlik;paika;tüdruk;lõpetanud;igavalt;vaikse;inspireeriv;alustada;dolla
nimelt;emotsionaalsemat;Tema;särav;Tool;jäävadki;Noorem;Huvitav;Raplast
esika;usu;Tegelikult;teate;retsensioon;filmis;õhtuks;Nime;järjest
sutate;ellu;Ilmar;kodu;no;Panso;prohvet;Kolleeg;tühja
2006;Öelda;õige;65-lt;tundus;sõites;sõpradega;dublaaži;räägivad
50;elama;karmi;ajalehes;aeg;paremini;vikerraadio;ületada;puudub
süvendab;uurida;osasid;Venemaale;nahk;Tooming;kuningas;Majaka;Mida
läheduse;tipus;muse;Reinareniga;kommentaatoritest;sportlastega;teadmine;Lähtun;inimestega
valulikumalt;Ehin;suud;elada;isa;peol;Võidujooks;noorematest;asjaga
nägupidi;mõtles;Hermaküla-Toominga;aastal;ilm;müüdid;malts;kolmandat;räägime
sõjaeelsetest;läheduse;oodata;imelik;sündmus;uus;Rodal;mälus;esimesi
vikerraadio;süvendab;valus;meelde;toimet;vanaema;pandakse;nõuandja;lasta
kultuuripärn;kaheksateistaastane;silm;alguses;garderoobist;ajakirjanikud;kuude;Puhtpragmaatilistel;soligi
näitlejat;kirjutan;arenguga;noorem;tunnen;paljud;armastusega;tänavalt;enam-vähem
jätkuda;kaka;Voldemar;jään;publikule;nädalat;kultuuriakadeemia;vastuvõtlikumad;ilm
Kolleeg;jood;distantsi;paremini;skinud;kõndida;preemia;Laanemets;lugeda
multifilmis;Kuulge;lavakas;kaks;hoitus;noorem;Hommikul;tunnen;Lõpetas
peanäitejuht;varsti;Katariina;-test;armastada;reaalsus;Tarmo;puusaoperatsioon;noori
