EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;koostööd;tervishoiupaberit;tähendab;;Tallinna;eestlastele;raadiouudiste;üht-teist
Washingtonis;töövõimetuslehetingimused;tabletti;pressikonverentse;;kohtumisel;abilinnapeakandidaadid;Savisaar;võib-olla
fütosanitaarnõudeid;sotsiaalminister;hääletamist;nõukogude;summat;perearsti;Lätis;Päevakaja;ongi
Publicast;fütosanitaarnõudeid;Irina;kodueesti;mana;eestlaste;ametkondade;Keskerakonnast;president
jõukatsumine;ametkondade;Tallinnas;USA-s;head;konsultatsiooni;poolthäälega;Riigiduuma;38
Kaliningradi;Savisaar;Litvinenko;lahendamiseni;test;saadiku;pagulaspublitsiste;Nüüd;riik
töövõimetuslehetingimused;Res;Tabur;artikleid;subjekte;toetus;nõukogude;abilinnapeakandidaadid;27
järeldused;MDMA;ööpäevaringselt;Moskvaga;Ent;rahvas;küsitlustulemustest;uusrikastele;45
võimuliidu;-te;Hellar;Kõigepealt;summa;eelnõu;kandidatuuri;Eestisse;eelnõu
Pomerants;okupatsiooniaastatel;artiklid;esitleti;istung;Sotsiaalministri;liige;Põhja-;probleemi
elutööst;Läti;Lauring;stuudios;andnud;sõnumitega;Baltimaade;pressikonverentse;kaubale
Ütleksin;avalduse;registreeritud;Kalevipoeg;vastavalt;linnavolikogu;kohtumisel;volikogust;Bush
kõnelustel;Põhja-;insener;fütosanitaarsertifikaadiga;pinged;parlament;televäitlus;artiklid;lihtsalt
ülevaate;planeeritud;ajakirjanduses;kommentaare;probleem;hääletada;Raadio;Intervjuud;2005
reeturlikus;hektariga;Ida-Euroopas;sekundis;tähendab;tegevusaeg;reporter;Umbusaldamise;70
taimekaitseseadus;kogus;raamatut;välisministeeriumiga;prioriteete;Kandidaatideks;Väliskomitee;Järgmisena;USA
võib-olla;Reformierakonna;kardetakse;umbusaldus;meest;Väliskomitee;linnavalitsus;Eentalu;22
USA-s;Savisaare;eestigantsina;erinevates;tooted;Rumeenias;Litvinenko;Kongressiga;See
okupatsiooniaastatel;Valimised;Gorbatšov;Eksportiv;kell;tervishoiupaberit;Publica;Hääletamise;tähistati
Rajasalu;hullem;kuulsite;näe;Res;õhtust;Igor;Toom;linnavalitsus
lõikelilled;terroritõrje;neli;Reformierakonna;kodu-;Kalevipoeg;valitud;võtame;eesti
räägiti;Telefoni;tooret;kuuluvad;president;kella;saadiku;toimunud;organisatsiooni
tähendab;Väga;70;teatas;protokolli;Reformierakonna;juht;Täienenud;inimeste
sünnipäeva;Põllumajandusministeeriumis;Tatjana;patsientidest;homme;ratifitseerimise;Irina;Helilõik;13
Konstantin;Tallinna;istung;ainsana;Publicast;televäitlus;pressikonverentse;Keskkriminaalpolitsei;10
Mäletate;vajalikku;informatsiooni;lillelaadung;reporter;teenuste;Kaliningradi;politsei;muretsege
ühinenud;Gräzini;Vitali;sünnipäeva;kontakte;otsus;Rumeenias;Vaba;kodu-
kodueesti;poliitikas;testi;segada;kindel;haigekassa;Helilõik;Pärnu;Kerry-ist
okop;meeste;suurimaid;natukene;insener;Lauri;toimetaja;Väga;kahe
käivitamine;sealtkandist;Eentalu;tutvustas;Need;senised;parlamendi;Kalevipoeg;15000
topeltstandardites;vaja;taimekaitseseadus;venekeelse;edu;erapooletuid;panin;Tõnis;antud
koostööd;Keskerakonnast;Savisaart;hektariga;koostama;liidu;toetusprotsenti;Leedut;-te
eestigantsina;kord;Mälberg;volikogu;vaatame;partiist;kultuuriajakirja;eelarves;Vaba
lõpetuseks;vahendab;tea;joonised;otsustav;kohtumõistjad;registreeritud;Väliskomitee;tegelikult
kultuurisilla;Nii;Venemaale;sadadesse;toimetus;kodueesti;oktoobril;toimetaja;tahaks
Seal;;Intervjuud;töövõimetuslehetingimused;Seal;seisavad;Intervjuud;ööpäevaringselt;meetrit
Kerry-ist;üleriigiline;Haapsalus;Hollandile;partnerluslepe;Ent;demokraatide;jaanuarist;Ühendriikide
Vahemerel;15000;Õhutemperatuur;eksportija;esines;Irja;kõnelustel;esitas;300000
võimaluse;impordikeeld;Baltimaade;konfiskeeriti;omama;venelasele;Sotsiaalministri;neljakümneaastased;head
paarkümmend;selgitamiseks;avastas;terroristid;võimaluse;vähemuse;Savisaare;küsitlustulemustest;4
Õhutemperatuur;Euroopa;viimaseks;Sõnavõtt;korda;kommentaare;koalitsioon;ehitasin;Kerry
tähelepanu;kell;Grabbi;Veel;ajutine;demokraatide;Reutersi;istuvad;NATO
Põllumajandusministeeriumi;palavikuga;Publicast;suurimaid;vastata;vanusegruppi;kommentaatori;Volikogus;20
-te;häältega;taimsed;miljonitesse;importima;Pärnu;üldeuroopa;elutööst;Välis-Eesti
oletatavalt;uusrikastele;Raadio;-te;taotletakse;üldeuroopa;töövõimetuslehetingimused;Riina;Järgmisena
inimõiguste;varjunimede;Reutersi;tulemused;selge;kolm;Sergei;kaitseministrite;edasi-tagasi
jätkame;70;laiendamisest;Andres;autodel;kabineti;algatust;Põllumajandusministeeriumis;põhjust
nõuandetelefon;maa;jõukatsumine;narkolabori;avatud;registreeritud;30-le;Liit;Riina
Järgmisena;aastastena;kokkuvõte;Telefoni;Et;istuvad;tänaseks;Sotsiaalminister;jooksid
probleem;pagulaspublitsiste;linnapeaks;kaheksa;uus;aasta;vähemuse;Kohaliku;põhjustas
arutaks;vastavalt;heatasemelise;Kaliningradi;rajaja;Tere;Irja;demokraatide;muutus
küsitlustulemustest;eelnõu;perearst;töötanud;planeerimise;küsimustega;ratifitseerimist;Venelased;John
Muravjova;käima;Online;Rumeenias;See;40;patsientidest;kodueesti;Edgar
loodame;riigile;Edgar;toodud;ecstasy;teisipäeval;aktiivne;Meelis;möödunud
mitteametlikul;Sõnavõtt;36;helistas;kaks;üheksa;faktuulin;kolm;valge
küsimustele;oletatava;aktiivses;Kerry-ist;Online;läbirääkimisteks;Haapsalus;kõnepulti;soovitas
taandasid;valimisi;Tere;sotsiaalminister;artikleid;summat;üht-teist;linnaosa;olukorras
üksuste;Liidu;Pirita;insener;otsus;jälgitud;kohtumõistjad;patsientidest;reageeris
narkootikumitootjaid;asutuses;Hollandile;Volikogus;antud;naised;Tatjana;välismajandusosakonna;Haapsalus
Põhja-;pinged;okupatsiooniaastatel;Reutersi;ainet;häält;prioriteete;töövõimetuslehetingimused;24
linnavaraga;välisministeeriumiga;kabineti;uue;aine;vastutama;saali;konfiskeeritud;parlament
protsendiline;Kerry-ist;Kiisler;vastata;tegemist;Savisaare;keelati;rahvas;sisaldab
ametkonnad;tegelikkuse;Uuest;kindlasti;teatas;muutus;küsimustega;tänavahindades;Eestis
2005;riigieelarvest;;võib-olla;-te;tooret;kohut;õieti;Meiega
kaitseministrite;protseduuride;lõikelillede;müügiks;ongi;töövõimetuslehetingimused;naised;oktoobril;USA-s
arengu;kasutada;patsientidest;aastate;eeskätt;venekeelse;Varem;hüvitise;sõnul
tasavägises;heatasemelise;poliitikud;Läti;tea;pressikonverentse;riigieelarvest;ühinemistoetust;kaugeneks
13;abilinnapeakandidaate;vastuseid;kodu-;meetrit;lõpus;teisipäeval;viiendat;öelda
taimekahjuri;jää;reekspordisertifikaadiga;laienemise;istungilt;Tatjana;sotsiaalvaldkonna;Sõnavõtt;sealhulgas
vara;isikut;inimõiguste;neli;mure;Telefoni;ajutine;Mäletate;Ettevõtlusega
mõistavad;politsei;laboriks;Venemaal;valge;protsenti;Rinassilthossell;pagulaspublitsiste;politsei
planeeriti;Paadunud;organisatsiooni;Ühendriikide;ütleksin;president;tänavahindades;Reutersi;näiteks
Lõuna-Ameerikast;naised;talli;Pärnu;hindab;inimõiguste;kuuekümnendatel;raamatukogus;kokkuvõte
kohtumõistjad;toetusprotsenti;impordikeeld;asuvad;abi;viljastamise;NATO;Moskvaga;Kõigepealt
võrdlemisi;laboreid;kultuuriringkondadega;kilogrammi;kaht;novembri;perearstide;okupatsiooniaastatel;California
uusrikastele;Toom;Ripslase;meetrit;kuiv;Muravjova;sõnumitega;üldeuroopa;ajal
eeposest;ilmunud;hektariga;Ida-Euroopas;viie;sekundis;protsendipunktiga;kriitika;linnavolikogu
väiksem;ilmateade;Lilli;10-le;hullem;ähvardas;kuud;mihklipäev;tabletti
optimistlikud;pannud;erapooletuid;Jevgeni;talli;Marko;reeturlikust;selgitamiseks;kunstlikku
Litvinenko;müügil;näitusele;poliitikasse;arengu;Kaliningradi;läbirääkimisteks;vastutusalaks;ilm
toetusprotsenti;Nimetan;oktoobril;meest;asekantsler;tõotasid;tšetšeenide;kohtumõistjad;ühendust
varjunimede;Online;Haigekassa;korda;seisavad;kauaaegne;ühinemispiirkondade;reekspordisertifikaadiga;narkootikumi
kultuuriringkondadega;esimees;saartel;jooksid;jäi;probleem;kuulsite;operatsioon;laiem
sertifikaadid;võtnud;narkolabori;ütles;ilm;27;ööl;võib-olla;kasutada
suunitlusega;viia;Rava;inspektsiooni;toetus;Reutersi;2005;terroristid;erinevate
Reutersi;eluaastat;Eksportiv;vaja;asutuses;planeeritud;välismajandusosakonna;tulirelvade;Venemaal
ilmnesid;linnapeaks;kuuekümnendatel;aastast;suurima;üldiselt;70;kaupmehi;Keskerakonnast
konfiskeeriti;karmilt;Kerry-ist;Õhutemperatuur;parlament;tõhustada;optimistlikud;Erimeelsused;linnaosa
avaldatud;tööd;ecstasy;Valimised;okop;reporter;maksma;Ettevõtlusega;nööri
menetlus;head;küsitlustulemustest;tabletti;kommenteerida;riigieelarvest;Samal;Muravjova;kohut
vabamaks;vanusepiiriks;ilmateade;pikem;anda;jääme;Townis;pilvisusega;eksportija
volikogust;aasta;protseduuride;ecstasy;eesti;Margus;muutus;narkootikumide;tegelikkuse
asuvad;Ning;põhimõttest;organisatsiooni;testi;topeltstandardites;Maslow;partnerluslepe;jõukatsumine
pikem;arstide;viljatuse;operatsiooni;Ei;aktiivne;Hollandile;Ripslase;suurimaid
näitust;linnavalitsus;kommentaatori;linnaosa;siga;vasakule;vanusegruppi;Kaheksa;võtame
Päevakaja;sammud;peainspektor;puhanguti;vabastada;edu;Arizonas;näitusele;maakonnast
kuulmiseni;Tere;faktuulin;Hetkel;avaldas;ainsaks;probleem;kultuuriringkondadega;5
järgimine;Tallinnas;Eeloleval;lubanud;praktilist;Põllumajandusministeeriumi;avalduse;Haigekassa;kiitis
importima;määruse;vanusegruppi;jää;liige;humanitaarmeie;raamatukogus;stuudios;Ida-Euroopas
müütilise;ajada;tänavahindades;Rajasalu;maha;meeste;väiksem;omama;ekstasid
kõnepulti;kaubale;planeeriti;kohtumõistjad;teame;Igal;Toom;inimõiguste;natukene
jätkuvalt;riigi;kilogrammi;Gorbatšov;oinal;peadirektor;kiitis;Akadeemilises;vabastada
taimne;andnud;töövõimetuslehetingimused;saadikut;reageeris;prioriteete;miljonitesse;Ei;vaatame
pressikonverentse;Rinassilthossell;autodel;juhatuse;vanuses;valge;planeeritud;Grabbi;läbirääkimisteks
hääletamist;tasapisi;vastutusalaks;Vitali;terroristid;Põhja-;nõuandetelefon;Juba;Ütleksin
abilinnapeakandidaadid;abilinnapea;pluss;ilm;aru;operatsiooni;Kerry-ist;sarjas;Riigiduuma
laiendamisest;Et;nõuandetelefon;inimest;vara;Need;oinal;Gorbatšov;homme
ilmseks;kolle;terrorivastaste;toimetaja;ajal;Raadio;USA-s;laevad;omavalitsuse
linnaorganisatsiooni;inspektsiooni;Kongressiga;koha;sadadesse;avastasid;venelasele;Õhutemperatuur;Kui
impordikeeld;narkootikumitootjaid;lahendamiseni;eriti;pluss;test;partnerluslepe;taimekaitseseadus;aastate
palavikuga;jätkab;viia;kommenteerida;staadiumis;sündis;näitusele;peainspektor;rohkemgi
välisministeeriumiga;Drozek;kiirabi;15000;operatsioon;Publica;põhjust;Kolmandaks;34
15000;laboriga;topeltstandardites;kutsuda;registreeritud;Vaba;okupatsiooniaastatel;Lõuna-Ameerikast;
tuntuima;tabletti;teisipäeval;meeste;John;tahaks;võltsitud;proportsionaalsuse;puhku
hääletada;taotletakse;Vaska;Intervjuud;kinni;asekantsler;Andres;selge;oktoobril
merele;volikogus;Volikogus;subjekte;hinnangul;Palts;keskkriminaalpolitsei;Vaska;taandasid
väed;tervishoiuteenust;Et;arvestusega;kujun;Litvinenko;Peep;topeltstandardites;suur
proportsionaalsuse;pikem;keeld;linnavolikogu;oletatava;pilvisusega;tõotasid;Lauring;Akadeemilises
rahvusvaheliselt;narkootikumi;Vahemerel;probleemi;saali;jätkame;järgimine;faktuulin;Savisaare
fütosanitaarsertifikaadiga;kleitides;probleem;24;Edgar;Washingtonis;proportsionaalsuse;Rinassilthossell;ehitasin
partnerluslepe;linnaorganisatsiooni;reisimisega;linnapeaks;silma;NATO;maailmale;;võimuliidu
aitasin;jaanuarist;hüvitist;õieti;pannud;Hollandisse;kardetakse;kabineti;sisseveo
Kongressiga;Lauri;Kaliningradi;nimetas;aktiivne;okupatsiooniaastatel;jaanuarist;miinus;Rava
Akadeemilises;Akadeemilises;Aaviksoo;300000;hektariga;Edgar;kuus;Millise;Grabbi
pulbrit;Keskkriminaalpolitsei;laiem;öelda;algatust;Townis;krabi;Ütleksin;ajast
kuiv;prioriteete;väiksem;ilmunud;Juba;eraldi;palavikuga;naiste;ütles
neljakümneaastased;taimsete;Arizonas;edu;Varem;keelati;sünnipäeva;Sirje;miinus
edasi-tagasi;kinni;nalja;Ja;toimetaja;USA-s;pooleaastane;saartel;eestlaste
viljastamist;tšetšeenide;palavikuga;Vladimir;firmas;laevad;fütosanitaarsertifikaadiga;USA-s;räägiti
kunstliku;vanusegruppi;ekspertiis;tervishoiuteenust;algas;lõuna;Online;Palts;rikutud
Riigiduuma;Publicast;Igal;korraldasid;tahaks;oinal;määruse;selgub;taimsete
tervishoiuteenust;näitusele;varjunimede;anda;Kerry-ist;sõna;pilvisusega;Jah;aktiivne
komitee;10-le;pulbrit;vahendab;mustale;Diana;hullem;Tatjana;probleem
narkootilise;uue;Pärnu;oktoobril;Toom;jooksid;viimane;Kaliningradi;merele
Res;asekantsler;Reeder;koostöös;Aga;sünnipäeva;sillaehitaja;kiirabi;teatavasti
kuulipildujad;2005;Valitsus;regioonis;USA-s;kodu-;pluss;reageeris;jää
rajajaks;mõtteloo;aru;Nüüd;komitee;regioonis;Meiega;Vitali;kuuekümnendatel
kroonidesse;seisavad;15;jäi;sanitari;staadiumis;10-le;lillelaadung;Washingtonis
kagutuul;üldeuroopa;Townis;astus;kogumik;väiksem;operatsioonidega;10-le;rõhutati
kaugeneks;hinnangul;protsendipunktiga;summat;ööl;Me;avatud;80;paarkümmend
heatasemelise;aitasin;tähendab;jaanuarist;Konflikti;kuuekümnendatel;inimõiguste;Igal;Venemaa
ühinemispiirkondade;üksused;Nimetan;See;10000;tabletti;tähelepanu;Pirita;viimane
vanemana;Vaska;Washingtonis;aastat;Vene;15000;Kolmandaks;kirja;maa
kasutada;miljonit;Andreas;kogumik;film;Irina;võitluses;ilm;11
Eksportiv;reporter;suunal;algas;juhib;Reeder;Grabbi;Ning;laboriks
muutus;ühinemispiirkondade;Mäletate;Nimetan;NATO;taimekaitseseadus;vasakule;rahul;keskkriminaalpolitsei
ravi;võtab;Kalevipoeg;muutus;linna;akadeemilises;Edgar;Townis;Nii
Tere;maha;välismajandusosakonna;novembri;Andreas;George;transiidi;Hellar;täpselt
püsinud;näitust;Kandidaatideks;Grabbi;kutsuda;suurima;;Sergei;reporter
naised;mõtte;Põllumajandusministeeriumis;Just;demokraatide;Gorbatšov;hariduse;perspektiivis;juhatus
kordsele;ajakirjanduses;Ning;sündis;Mall;300000;laboreid;300000;Mälberg
kahjulikuks;sõlmitud;NATO;Savisaare;Uuest;2005;staadiumis;Hollandile;narkootilist
kunstlikku;väiksem;Erimeelsused;nalja;Reeder;politsei;Juba;Reeder;Gräzini
Ja;ilmast;Roland;viie;Bush;tunnistanud;Lilli;summa;Sotsiaalministri
võtab;parlament;Konstantin;informatsiooni;Diana;Grabbi;Margus;siga;linnaelanikud
vastutusalaks;tänaseks;Klenski;50;regioonis;Samal;15000;Mälberg;Toom
täpsemaid;Lõuna-Ameerikast;Rinassilthossell;naised;Roland;Arizonas;jääme;hektariga;juhtub
kukutamiseks;Palts;Seal;Homme;eksportija;autodel;Põllumajandusministeeriumi;Kerry-ist;Moskvaga
kuulsite;Liiduga;Sergei;NATO;Kongressiga;kuud;rõõmu;Konflikti;talli
kogusega;täitma;Ütleksin;kehtestanud;tabletti;hullem;tavalisem;See;16
muretsege;tavalisem;Varem;Selle;Eesti;sillaehitaja;laevad;praktilist;Kaitseminister
loomine;probleemi;ametist;Res;MDMA;realisti;Vahemerel;22;puhanguti
subjekte;jälgitud;Kohaliku;lahendamiseks;Igal;Ettevõtlusega;humanitaarmeie;Tabur;rahvaliidu
vastata;hüvitab;väed;Et;Publica;võitluses;kuiv;Publica;peainspektor
taimekahjureid;rikutud;partnerluslepe;mana;kuuluvad;proportsionaalsuse;võib-olla;humanitaarmeie;poliitilise
aastast;optimistlikud;Seda;kuritegevuse;Te;kuiv;Õhutemperatuur;president;Kompus
karava;kavatsus;abilinnapeakandidaadid;2005;45;pinged;laiendamisest;Me;eeskätt
