EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;keskhaigla;Mälberg;tähendab;;pensionisamba;valimisloosung;Täna;võib-olla
Baden-Württembergi;inimene;maiks;Ida-Tallinna;register;eelnõu;hinnakirjades;Isamaa;president
tõsivahelises;ühistranspordiettevõtetest;mustal;seilavad;andsin;keskmise;eelarvele;välisuudistega;rääkides
Sotsiaalkriitilised;Sotsiaalkriitilised;Pevkur;Ühendriikidesse;top;otsused;otsused;Soomest;liha
Küsimus;Haigekassa;võimalus;euroliidu;summa;patsiendid;valitsemiskulutuste;Vaatame;18
usaldusväärsem;planeeritud;Olev;Venemaavägede;laste;kokkulepe;nõukogupoolne;Haapsalu;keha
kontosüsteemi;-st;merel;kaheksatunniseks;reaalselt;ühisraha;maksuametiga;ülevaadet;ühiselt
õudusfilm;muudatused;juuste;Medvedjevi;programmide;regionaalhaigla;muudatust;Riigipea;ongi
õppuste;meetodeid;Mart;Niisiis;faile;raviteenuste;avaldusi;jätkame;sõjalist
kinnisideed;HÕFF;Puhub;infokandjate;probleem;prognoosi;rahandusministeeriumis;usupropagandafilmidest;probleemi
pärimusmuusika;sotsiaalministeerium;pille;viisidele;seab;kahjutasu;protsendilise;õhtust;vaadata
põhimõtteid;liikumist;Varbola;meistrile;tähendab;valitsemiskulutuste;osakonna;Ühendriikidesse;lihtsalt
hävitatakse;;Erikavaga;saadikurühmad;arvavad;ajutiselt;dekaadi;Nädalaga;19
reedeedel;usupropagandafilmidest;;Informatsioon;tekib;Parlamendi;kokkulepe;oktoobrist;tekitanud
kontohaldurid;Baden-Württembergi;valitsemiskulutuste;Abhaasia;meest;muudatus;välisuudistega;Auhinnale;671
võib-olla;vajalikku;verivärske;uuesti;Res;Uudistetoimetus;kaasautoriõigusega;Venemaavägede;nähtust-kuuldust
baaspension;Väga;eurotsooniga;Avatud;kell;sotsiaalministeeriumis;kindlustuspoliitika;Hiina;eelnõu
töölepinguseadus;Venemaa;aprillist;filmide;vastav;nõrgeneb;ülemäära;muinsuskaitsekonverents;kolme
Medvedjevi;failivahetussaidi;Saluveer;teatas;president;nõukogu;abipaketi;õudus-;eesti
Lääne-Tallinna;Tali;raskel;haiglate;ajutiselt;summad;probleemidega;Ringkonnakohus;filmi
žanrifilmide;juhatusele;surve;poolse;homme;ennetavaks;majanduspoliitika;Eentalu-le;uuesti
üleminekuks;Pevkur;Parlamendi;Uus-Meremaale;esinumber;Mart;regionaalhaigla;makstakse;esimest
Haapsalus;otsuse;Sule;Est;asi;vähem;ravijuhtude;Rahvapartei;13
Tähendab;majandustõusuks;Urmas;lõuna;raames;valimisprogrammi;kõrgemapalgalistele;Sotsiaalminister;riik
mereväe;kriisi;suurusjärk;oktoobrist;programmi;tähtaeg;sotsiaalministeeriumis;Neljandat;USA
lapspornotootjate;Aerotbei;Ausad;žanride;mainib;regulatsioone;vähem;foorumil;9
õpilastega;nõukogu;Kenk;Süüdistuse;motiveeritus;majandustõusuks;kriitikud;Tahkurannast;kahe
muinsuskaitsekonverents;ööpäevaks;puha;pensionisambasse;linke;rahastamine;regulatsioone;Seekord;vägivalda
vanaaegne;vaja;Moskva;ühistranspordiettevõtetest;eemaldatakse;hinnakirjades;keskregistris;Nii;Põhja-Eesti
kaasautoriõigusega;lund;58661;10-st;paidest;palga;turgude;pealinnas;nii-öelda
nädalal;šokeerivamad;Vene;käis;-st;kindlustuspoliitika;planeeritud;Ida-Virumaal;välis
traditsioonilises;regulatsioone;Haapsalu;Päevakaja;inimene;muinsuskaitsekonverents;juunist;Väga;Teie
väeõppustele;Teie;Vene-Gruusia;kultuuris;maine;probleem;kriisi;Kahju;43000
Ida-Virumaal;suuremas;materjali;kokkulepe;annab;reedeedel;pessimist;rahandusministeeriumis;võimalust
võimaluse;makstakse;lutsija;mereväe;tingimuste;aastaks;eile;Informatsioon;tegelikult
imerohi;Abhaasias;nõrgeneb;Jaapan;idesse;Seekord;oktoobrist;töötutest;muretse
ühistranspordiettevõtetest;ajutiselt;kõrgpunktiks;jätnud;Näiteks;planeeritud;süüdi;Läänemere;21
räägibki;riigile;abipaketi;Teenusega;mõistlik;töölepinguseadus;muinsuskaitsekonverents;ühisraha;See
tähelepanu;Liidu;silmis;ametnike;vahendab;lõppu;tähtaeg;seitsmeteistkümnendast;NATO
nähtust-kuuldust;üleminekuks;anestesioloogia;keskpaiga;eile;väärtuste;järjekorranumber;Esimene;Nende
hävingust;Kõige;Väätsale;hälligen;korda;kriitikud;pagaps;Haapsallu;seaduse
jätkame;Parim;arvutit;juhataja;kindlasti;säästma;raamatupidajad;Uudistetoimetus;Eestis
filmiajaloo;Euroopaga;reedeedel;Publica;kuuluvat;foorumil;töölepinguseadus;Erakond;raames
järjekorranumber;kohtudes;huvitav;olukorda;ajutine;Mälberg;juhataja;Haigekassa;meetrit
mõistlik;andis;ehtsate;andmebaase;faktiga;operatsiooni;operatsiooni;Abhaasiasse;mais
ühinemine;infokandjate;ela;aastas;selge;maksuametiga;kompaniidele;kaasaegseks;õpilaste
probleem;Mida;kontosüsteemi;valimisprogrammi;moodustab;lõuna;nädalatega;uut;2437
väärilised;Süüdistuse;tõhusam;vaataks;Et;protesti;Rahvapartei;Hydešeid;õilis
jõledamaid;tegevuseks;Nädalaga;Emija;uus;pessimist;konfiskeeriti;Otsus;soovijaid
puhastajad;Kuna;muusikakollektiivi;asjaga;ütlen;radioloogia;pressiesindaja;politsei;väljendas
näitusi;Mutli;toetamisel;kaasautoriõigusega;esimene;enamuse;prognoosi;Sotsiaalkriitilised;17519
jaotub;inimhinge;Indrek;festivalist;See;absesseerumist;rääkimas;Saluveer;Nendele
üksuste;tööd;Ilves;sotsiaalminister;kaks;liikmeid;erinevaks;Lõuna-Osseetias;8
leeritud;Ma;Lõuna-Osseetias;kindlasti;usun;räägime;2010;kroonist;2010
Läänemere;tasemel;HÕFF;faile;rajamine;liialt;Haapsallu;miljoni;majandus
šokeerivamad;valima;õudus-;avatakse;taastada;meetodeid;toetamisel;pressiesindaja;vihma
Osseetias;seitsmetunnise;pessimist;Seekord;radikaalse;pilves;17519;pommirünnakutes;möödunud
Juhul;Tallinna;Veiko;atmosfääri;informatsioon;ühtsusest;hariduspoliitika;Kuulmiseni;suurus
anestesioloogi;kell;ennetavaks;kapteni;kokkulepe;kolme;Saluveer;Riina;Niisiis
jõudma;heakorrastustalguid;nähtust-kuuldust;lavastaja;teatas;Haapsalu;suurendab;valimisloosung;Hiina
nõrgeneb;toimub;Võrumaal;imerohi;ongi;juunist;astub;Niisiis;taol
säilita;tänavuse;sauna;Eentalu-le;kahjutasu;õiguse;kohtualust;Regilaul;tänavuse
majandus;teavet;ostmist;liigutusi;läbivate;küsimusi;foorumil;Rõõm;Haapsalus
tänapäevaseks;Nädala;info;esindajatest;hetkel;järjekorranumber;-st;Ministeeriumi;Vaatame
luurelennukeid;Poisid;tõusnud;foorumil;olevamal;abipaketi;muretseb;reaalselt;Rootsis
1000;filmitööstuse;Tore;Haapsalus;toimuvatele;Ringkonnakohus;ajutiselt;failivahetussaidi;novembrini
2010;Uus-Meremaale;Laar;fotosid;nähtavate;regilaule;lähemalt;teavad;Riina
omapoolsete;kogumikku;arutama;riigist;toetamisel;Eentalu-le;Kahju;Avatud;sedavõrd
paistab;sammud;Kolga;Tartu;otsustama;sammas;fraktsioonist;leevendamisele;europarlamendis
õudus-;lükati;väärtpaberi;valima;meetrit;2010;laulma;Erikavaga;tõstajat
ravijuhtude;Eentalu-le;Sten;kuuluva;kinnisideed;puhastajad;motiveeritus;Tõniste;teadus
tundmus;suurus;8;Hendrik;teoga;skandaal;43000;soovijaid;seaduslikule
lasteaia;2437;Uudistetoimetus;miljoni;nii-öelda;Publica;tööpäeva;draama;näiteks
küsimusi;päevas;vihma;aastast;essi;konflikt;Herald;lapspornotootjate;soovitakse
sotsiaalministeerium;pressiesindaja;vanaaegne;sauna;mustal;Indrek;Margitta;piraatide;õpilastega
esindades;täna;2437;linke;suund;Sule;Meie;Teise;tasand
seilavad;sõpruskoolile;rikastada;novembrini;aeg;ühistranspordiettevõtetest;pille;regionaalhaigla;2012
elluviimiskulud;suurettevõtjatega;Kelam;esimese;info;dekaadi;pealinnas;ühistranspordiettevõtetest;sõnul
fraktsioonist;Haapsalus;Mall;HÕFF;arengu;võib-olla;Laar;sõpruskoolile;räägibki
tahad;sellerikaadi;Warner;meetrit;asekantsler;Saluveer;julgeolekupoliitika;kindlustuspoliitika;räägime
peatamine;lastele;Kiisler;traditsioonilises;ilm;president;faile;juttu;puudub
väiksema;Karjatse;innovatsioon;neli;sündmus;keskenduski;tööpuudus;Uus-Meremaale;öelda
koolilapsed;SS;õhujõududele;Bros;andmebaase;43000;usaldusväärsem;HÕFF;58661
Uus-Meremaale;koolis;julgeolekupoliitika;Tähendab;ela;suurus;võrdluses;režissööri;filmiajaloo
eurosaadikute;esimees;sammas;Tahkurannast;arvata;Mare;suudavad;Küsimus;kummardas
skandaalsem;Laari;Liited;Festivali;materjali;Rahvapartei;Tarmo;fantaasiafilmide;politsei
hinnakirjades;pensionini;Küsimus;meelitas;kannata;sotsiaalset;Hino;sõjaväeõppuste;erinevate
58661;filmimaailma;-st;Olev;mitteteisesse;Ma;50-st;Jaapan;asjaga
õdesid;90-st;Rõõm;peatamine;ridade;kontohaldurid;Vene-Gruusia;muusikakollektiivi;India
muudatus;Et;kuuetunnise;surve;pessimist;süsteem;põllumajandusele;kolme;raha
pillisaadet;tõhus;usun;Ringkonnakohus;seitsmetunnise;pealinnas;puhastajad;näitusi;Võrumaal
suuremad;üksuste;ühtsusest;hetkel;eesti;671;anestesioloogi;võib-olla;Moskva
Sellepärast;huvitav;laulab;korda;konflikt;50;jaanuarist;kultuuris;Teise
Vene-Gruusia;esineda;Rahandusministeeriumi;Tore;laulab;kuulamas;Ausad;järjekorranumber;riigist
konfiskeeriti;tasand;manöövritega;faktiga;sealne;vanadel;Urmas;Mehed;suudavad
kogumikku;muusikakollektiivi;kummardas;Kuid;Liited;Margitta;kaks;hariduspoliitika;25
lörtsi;aasta;õiged;aastatel;asju;kannatanud;eurotsooniga;nõukogupoolne;Venemaa
vähest;Lääne-Tallinna;peatamine;lubanud;tundu;Tallinna;abilinnapea;Lähme;lörtsi
Päevakaja;väärtpaberite;lõuna;piirkonnaga;verelill;Varbola;pensionimaksed;anestesioloogia;mõõde
meetmeks;juunist;linke;anestesioloogia;surve;Tartu;meetodeid;töölepinguseadus;ilm
regilaule;andmebaase;palgakomponenti;võeti;seisame;19;liikumist;Teenusega;kasutada
ühiskonna;külla;Ülikooli;nimekirja;ansambli;Sellepärast;Ida-Tallinna;Liited;huvides
liha;kopeerimisele;festivalil;festivali;algab;reedest;meetmeks;keskne;ööpäevaks
seitsmeteistkümnendast;asekantsler;Auhinnale;võimaluse;kriteeriumide;jääksime;30;laulmisest;Mida
vanadusest;õdesid;kopeerimisele;algab;baaspension;Simon;summad;Skandinaavia;laiem
pensionisambasse;uuele;Horrarile;usaldusväärsuse;uuesti;euroliidu;šokeerivamad;kopeerimisele;julgeolekupoliitika
varasemaks;arstide;haiglatele;euro;muutunud;kaitseminister;tohutut;manöövrite;aeg
Uudistetoimetus;mõistlik;põllumajanduselt;pagaps;aru;Puhub;Hendrik;liha;tahad
sedavõrd;novembrini;Kahju;ansambli;vara;kirjutada;Kesto;julmimatja;Saksamaal
