EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
mutantdiskosid;kohtades;klubikultuuriteemaline;tähendab;Is;klubikultuuriteemaline;klubikultuuriteemaline;klubikultuurist;Lääne-Euroopas
Prive's;klubikultuurikontekstis;raadiokuulajad;maailmas;defineerima;sotsioloogina;popkultuuritund;sotsioloogina;tõeliselt
popultuuri;stiilitunnetus;elektrooniline;nädalalõpumeelelahutuskultuuriga;some;tavakülastajana;sotsiaalne;massikultuuri;tegelesid
underground;kultuur;Sildvee;kõrgemate;ande;sotsiaalne;sotsioloog;subkultuurid;võib-olla
nädalalõpuvaba;detailselt;koolis;rikast;mana;rääkida;klubi;intervjuust;inimeste
reklareed;IC;Hallaste;klubimuusikat;valida;Raadio;massikultuur;reivikultuuriks;niivõrd-kuivõrd
avangard;reivikultuuriks;muusikaliselt;areneski;head;intervjuudes;hipikultuuri;Raadio;juhtusin
reivikultuur;glamuuri;meelelahutusasutuses;atraktiivseks;andmeid;popkultuuri;pidudel;noorsookultuur;seotud
enam-vähem;tantsumuusika;sotsioloogi;viimases;nimetatakse;käras;etnograafiliste;Meie;Teie
küsimus;OK;laine;publikule;tube;eesti;meelelahutusasutuses;Hausiks;tegelikult
nädalalõpumeelelahutuskultuuriga;-st;bakalaureusetöö;Yorgis;maybe;subkultuurid;intellektuaalid;Amercaniseerumise;raames
USA-s-i;noortekultuuris;kuulame;Järelikult;fenomen;kohtusin;muusikaga;Samamoodi;vaikselt-vaikselt
Tallinnas;Olete;nädalalõpumeelelahutuskultuuriga;avatumaid;sead;kuulasite;kuulasite;tavakülastajana;tüüpi
elustiilierinevus;Teie;intervjuust;stuudios;alternatiivset;uudishimust;huvidega;kuulnud;kahjuks
Tiitsein;stiili;Tere;algselt;vastavalt;kontekstis;noorsookultuur;Teeme;93
kuvandite;inimene;vääristava;praegult;ground;fännidega;tellitistlikesse;räägime;põhjus
määratlus;-te;kõrge;organiseerijad;vorme;Meie;kutsunud;Aitäh;Eestis
Andagranud;Aire;negatiivse;kommentaare;teks;klass;inimestega;seltskondades;tud
Hollywoodis;hea;saadet;ümbritsevas;fakt;põnev;avalikkuse;kommentaare;91
rääkisin;mainisin;töölisklassist;liigutamine;alternatiiv;avalikkuse;korraldajatega;stuudios;alternatiivina
Võib-olla;Tekna;elustiilierinevus;paljudeks;tähendab;inimesed;eliidiks;Maale;jäänud
reidid;haridustasemega;fännidega;niivõrd-kuivõrd;idee;täna;popultuuri;inimestel;kohalike
Tähendab;erinevused;intellektuaalid;erinevates;tooks;jälginud;Tallinnas;Mingisugusel;lihtsalt
eksplitsiitset;klubikultuurist;teema;mäletan;andega;küsimus;räägime;eksklusiivset;Lääne-Euroopa
