EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Los;Merivoo-Parro;T-särki;;Eestisse;eesti;raadiol;Lääne-Euroopat
läbimurdesingel;Meisterjaanieilne;eurosson;stuudios;case;üle-euroopaliselt;eurosoonikult;rahvusringhäälinguprodutsent;tänavamuusikalid
Merivoo-Parro;maagiat;muusikavideo;enamjaolt;the;uudiste;Lääne-Euroopat;muusikaekspordi;võib-olla
Dragons-i;Äsyli;Erik;väikeses;artist;Eurosonic;publikule;Eestisse;rääkides
Pärnkontsert;liikmete;ootama;Eestisse;head;Saksamaal;Eurosonic;Järgmisena;ongi
vabaaiakest;piisavalt;eestlasest;mängitud;nooremad;raadio;välismaise;Kuulake;nii-öelda
Tallinnas;kordagi;festivalile;meistri;andmed;kuulame;Saksamaal;maarjaMoonüürik;esine
Ramoonzil;Oleks;Lääne-Euroopat;varem;after;eurosoonikul;Stockholmist;otseülekandega;ettevõtmine
sünnipäevade;;artistidest;veatoobiogravitama;they;Stockholmist;kuulaks;eestlasest;vaadata
tsiviilelus;Coca-Cola;otseülekandega;laadset;sound;festivalile;Groningen;esinejaid;tõmbaksid
meeldejääv;algusesse;ester;videot;roll;maarjaMoonüürik;rahvusringhäälinguprodutsent;Meie;10
vägevam;hea;esinemine;mõtlesid;integreeritud;BBC;Polekski;Praeguseks;nelja-viite
altar;suvalisi;jõuame;marjaks;satud;telekat;Zagrebis;Eurosonic;varem
Groningen;graafiline;Ewert;ükski;fenomen;Zagrebis;raadiol;Rootsist;lihtsalt
hüppasid;läbimurdesingel;Kristo;automaatselt;laste;otsesaadet;klubis;eurosoonikult;tutvuda
Rääkisin;Tema;huvitava;paralleeli;him;tõlgid;avalik;Nii-öelda;kahe
vaatamisväärsustega;Lugu;mikrofon;tutvume;alter;intervjuude;eile;Meisterjaanieilne;eesti
telekas;muutvahhideses;latiino;Oleks;isema;keskväljaku;maailmaga;jaa;otse-eetris
laupäeval;punkbändi;mootorid;Merivoo-Parro;automaat;Groningen;lauljat;muusikavideo;tegelikult
biograafiat;Mis;prantsuse;meesterahvalt;manager;rääkisime;keskväljaku;Siin;uuesti
Rajasaare;they;Krarhile;lisatuled;pioneerid;ületasid;alternatiivrokkbändid;vastufestivali;head
lauluhäälest;Egg;viimase;ööpäeva;printida;hääle;kutsutud;Väga;12
kaasmuusikud;eurosoonikuga;Groningen;mündi;checki;laivis;jõuame;esmakordselt;küsisin
pakaksise;ametlikku;rokkeli;vältida;tekib;videot;tantsima;plaadilepinguga;esteetiliselt
prillikroom;ettevõtmisega;2018;kontserte;andeka;maailma;tähistamiseks;Rajasaare;natukese
bändid;live;Pärnkontsert;latiino;feminist;uus;uudiste;alternatiivrokkbändid;Coca-Cola
tänapäeval;sise-;integreeritud;natukese;meest;lõbus;paljud;vaatasin;publiku
muutvahhideses;täna;;Järgmisel;A;they;festivalist;Raudsepp;Eestis
Cash;täispikkuses;legendaarne;Päeval;homme;Polekski;linnades;Ahti;kohtumist
väikesed;jää;Morna;lavade;lava;mõte;aastatel;Madalmaades;lahku
nädalal;võeti;Rajasaare;härra;seoses;turneed;esmakordselt;Tähelepanu;See
brutaalselt;Siin;korraldatakse;ägedat;tore;eilne;tänavamuusikalid;Kusjuures;täis
lavade;Eile;külma;eilset;võimalik;muusikaekspordi;täname;Pärnkontsert;Dragons-i
veatoobiogravitama;loevad;normaalne;vastasin;spiritist;konverentsil;Bergenis;süntesaator;Järgmisena
lõpetab;suurepärases;esteetika;laev;intekat;punkbändi;Erik;allajääjaks;T-särki
Tähelepanu;valu;regiooni;seoses;asi;ultrailmale;latiino;Ameerikas;tutvusin
tänavamuusikalid;Cash;suurepärases;Horvaatia;Ewert;lavastuses;turneed;võitis;kuskilt
networki;Euroopa;kuskilt;võitu;auto;singli;BBC;rääkimata;R2
graafiline;anda;ületasid;eurosonicu;sein;Tere;Ameerikas;Merivoo-Parro;hästi
mahajäetud;põlvkonna;survega;ilusti;meenutab;paljud;Erki;Saade;õigus
Nii-öelda;Olge;Frederick;kaheksa;Need;regiooni;võitis;konverentsil;võimalik
ebaauhind;kirikute;EBU;Hiinas;intensiivsed;networki;geograafiliselt;hullule;aja
etanool;soe;geograafiliselt;no;staatus;loengut;rekord;Pärisid;and
seriaale;huvitav;karjääri;artisti;inimene;hommikul;andeka;Eerituse;Pärnojaga
koogivormist;kõlas;emotsioone;kindlasti;arv;Tähelepanu;pubis;räppi;näinud
asi;efektsed;noordisla;ettevõtmisega;essa;Londonisse;Sergei;valmis;möödunud
lisatuled;hulk;Klaue;intervjuude;taas;lühikese;parim;Päeval;nimel
Krõhutame;altar;Rootsi;seinaks;enamik;aega;nelja-viite;Rääkisin;paar
uudiste;Tätte;kiirust;Clazznberi;turneed;vana;keskmise;EBU;linnades
rokimängivaid;allajääjaks;Peeter;uue;vastasin;Merivoo-Parro;Tähelepanu;Kodusõja;metal
vältida;Clazznberi;koogivormist;lõpuks;koju;Ameerikas;kaotajad;Krõhutame;tahab
toimis;Maarja;paraku;sõitnud;Näiteks;Krarhile;naistebänd;Eile;tänavuse
lülitame;sound;kordade;esineb;antakse;alustame;Buckingeitsentiderildil;koogivormist;tugev
esineb;parmupilli;Saksamaal;ülikoolilinnas;networki;laupäeval;öösel;röövisid;pakuks
logodega;festivalikülalisi;Rongid;klubis;takso;nädal;oledki;pakkumisi;nime
mõtlevad;Zagrebis;Maarja;nonii;eile;matuseid;Nobeli;tutvume;essa
Eerituse;tatti;välismaa;networki;võimaluse;2018;konkurentsitult;värsked;valmis
valu;Lääne-Euroopat;350;paljasta;mehed;Oi;kohtumised;natukene;seis
eurosaanikel;lauluhäälest;takso;festivalikutseid;kannab;live;õnnelikuks;Murrendamine;24
vastufestivali;No;kraaniganis;tänaval;kindlasti;avalik;hullule;krooniganis;vahva
Bambusest;käib;laivis;innustust;loed;juhuslikult;online;Vaat;pakkuma
kiirteede;black;logodega;Nobeli;kahte;Just;tulevikku;ulmefilmist;Hiinas
asjad;läbimurre;keskväljaku;valmis;esineb;vaatasin;erinevalt;Bergenis;öelda
otse-eetris;mainisin;läbimurdesingel;meelde;meelde;tulevikku;tundsin;Peeter;On
festivalikülalisi;lahedad;ultrailmale;festivalist;Et;seisma;rääkisime;Kasiste;hiire
Niimodi;Kontserdilõike;õigus;Vähemalt;äge;plaadilepinguga;laivis;Oi;Meide
mentaalset;Kuna;Ehk;uut;uus;standan;ootama;saundi;näiteks
küsimusi;esteetiliselt;kaotajad;kohtadesse;tohiks;klubis;saali;kümnendat;lasta
ilu;aasta;rahesadu;kaks;See;24;ülikoolilinnas;T-särki;räpi
põletamine;eilset;Näiteks;kopeile;kaks;discol;halvem;Horvaatia;sooritasid
otsingusse;korraldas;intervjuude;Euroopa;illustele;positiivseid;Jaaniga;juttu;tühja
nimelt;aastane;networki;eesti;mutant;koju;Kuna;tiinekatest;räägime
murdmine;rahvusringhäälinguprodutsent;kaameraga;juubeli;toetab;artistid;prantsuse;ultrailmale;esmakordselt
kasvasid;kasu;Horvaatia;printida;parim;gruppi;tõlgid;turneed;muusika
kuulsamalt;metal;Nestor;osaliselt;pritsides;Nobeli;radikaalsemat;hüppasid;parmu
hoopi;hommikul;lemmikkohalikke;korda;ongi;prantsuse;networki;legendaarne;Lill
