EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Sotsid;Junckeri;tähendab;;euroliidu;euroliidu;Brüsselist;president
Jean-Claude;aastate;euroliidu;Ekstreemsem;head;Junckeri;Kesk-Eesti;Päevakaja;esindatud
järelemõtlemisaega;kohtades;Brüsselisse;Suure-Jaanilinnapea;laste;Luksemburgi;Brüsselisse;Eestisse;kohalike
põhiseaduslepp;Eestisse;Ida-Euroopa;erinevate;mail;Tallinna;Eestisse;Sellele;18
Vabestus;muutused;kriisi;aktsiaseltsilt;signaali;Brüssel;Ida-Euroopa;Valitsusjuhid;vene
lennupäevade;kammerorkester;Suurbritannia;Piraatrist;allid;tippkohtumise;Luksemburgi;Erakonnasüdameasi;kolme
põllumajandustoetuste;Jätku;Grünberg;otstarbekuse;saadavatest;Ida-Euroopa;Junckeri;Suure-Jaanilinnapea;eesti
rahakasutus;Euroopa;suvine;lennundusmuuseumides;tähendab;referendumi;uudistetoimetus;Meie;jätkuma
Küsimus;Idee;juunil;Brüsselisse;prioriteete;kompromissettepanekus;liitumislepinguga;Sotsid;inimeste
üleüldse;;Jean-Claude;kingitud;kell;kriisi;erakond;tänasest;riik
kultuuriatašee;piisavalt;juubel;redeli;president;liidu;eelarvekava;liikmesmaad;10
Ida-Euroopa;Koos;kroonini;euroliidu;homme;liikmesmaadega;liidu;Liit;12
šveitslaste;Liidu;mures;sotsiaaldemokraatliku;saavutada;Sotsiaaldemokraatide;poliitikuid;Viis;19
Tarbijaläbirääkimistele;korraliku;tekst;kõrge;näiteks;vabariigi;välisriikide;Junckeri;tegelikult
väärtuste;kultuuriatašee;ainukene;vabariigi;asi;poliitilise;volikogu;kompromissettepanekus;kahe
päikesekontsertsoomaal;kokkuvõtte;Komisjoni;öökuninganna;raames;järelemõtlemisaega;šveitslaste;Eile;tuntud
tööhõivet;Jean-Claude;tulupoliitika;valged;kindel;üheksakümnekroonise;liikmesmaadel;Raadio;head
Luksemburg;planeeritud;Luksemburgi;stuudios;taevas;riigieelarve;läbirääkimiste;juunikuus;kahjuks
Tallinnas;dokumendid;Eestile;Tarbijaläbirääkimistele;sadada;üksmeelele;kriisi;Kesk-Eesti;varem
võimalikus;lõuna-;britte;solistiks;summad;põhiseaduslepp;keskeltläbi;Loosungiteni;23
telefoniühenduses;Junckeri;sõnumitega;selgitad;summadest;šveitslaste;oodatud;üheksakümnekroonise;viis
lennundusmuuseum;Eile;munandid;Moskvas;otsustasime;juunikuus;Referendumite;tippkohtumise;2007
struktuurilised;anda;hommikutundideni;liitumislepinguga;arv;kõnelusi;ratifitseerimise;õhtuhämaruses;aja
positsioonid;lõppeb;struktuurilised;positiivse;annab;ühtlustada;korraldamine;maailmas;Risti
jaanipäeva;Tallinna;kulutuste;riiki;igav;vaidlustes;juunil;Teiseks;süüdistas
tähendab;saamise;valimiste;Eestisse;ideed;Komisjoni;Sven;kahjuks;põhjustas
keskeltläbi;augustis;kuukaktus;peasekretär;otsustada;Valitsusjuhid;sündmustest;Tarbijaläbirääkimistele;Suurbritannia
kõnelusi;Suure-Jaanilinnapea;õied;vendade;saamise;perioodi;Sotsiaaldemokraatide;otsustasime;linnades
kabiini;2013;päikesekontsertsoomaal;Sellest;inspiratsioon;majanduspoliitikast;Raadio;Uuesti;ühendajaks
suhkrutrahv;loobuma;eelarvest;kommentaar;odavad;erakond;tulevikus;autoriõhtud;teada
ühiskonnategelased;Lennujaama;Peeter;varem;istutasime;keskeltläbi;kolleegidega;Üksu;meetrit
nähtavamalt;eelarvest;tuberik;Referendumite;mõistlik;uudistetoimetus;otsustamatusest;positsioonid;hästi
hilisööni;Mida;ideed;tänava;korda;otsustasime;tippkohtumise;majanduspoliitikast;4
jätkatakse;telefoniühenduses;liikmesmaad;võtsid;kindlasti;ühiskonnategelased;valitsus;Pärnus;tekkinud
sündmustest;šveitslaste;Julius;muusikafestival;asuv;jäävad;ebaõnnestumise;Nii;natukenegi
konsulaarosakonna;madalat;kasvuhooned;suurejoonelisemalt;esineb;hilisööni;eesistuja;suursaadikuid;valmis
mälestussamba;riigile;klassikalisest;saavutada;avata;reitingupinnal;peaminister;kaheksandate;Eestis
kompromissettepaneku;ellu;Irja;Eiki;eksponaat;ratifitseerimise;Tanel;toimub;raames
viivitus;Tarbijaläbirääkimistele;muutused;finantsperspektiiv;avatud;välisminister;Moskvas;linnamäest;sõja
Mungakloostri;Sid;suhkrutrahv;suhkrutrahv;Et;18;madalapalgaline;ajagraafiku;möödunud
2600;liikmesmaadega;olulisematest;noorpark;uuem;summad;tulupoliitika;palgasaajatest;Brüssel
lõplik;eri;koorikontserti;lennujaamad;tunde;kommentaar;reitingupinnal;Aaboja;sotsiaaldemokraatlik
kontserdipaigad;ametiühingu;linnades;Üksu;Idee;marke;nädala;põhiseaduslepp;2000
kuukaktus;Muusikateemalisi;suu;tunnistas;lapsed;tulevikus;debatte;uut;tekst
majanduspoliitikast;kontserdisaaliks;Andrus;kabiini;esimene;Osakond;Jean-Claude;Tänavusel;20
närbuvad;Moskvas;kommentaar;britte;park;sekundis;administraatorile;Jätku;lääne
munandid;öökuninganna;välisminister;pühapäeval;rajatud;muusikapäevi;õhtuhämaruses;teemasid;Sellele
asi;sügavasse;kontserdipaigad;kasvuhooned;usun;finantsperspektiiv;kammerorkester;teretulnud;nimel
2007;vabandust;olukorda;Luksemburg;kaks;Jean-Claude;istutatud;valmis;Uibo
vabadusvõitlejatele;loitsib;haridusloosungeid;volikogu;kokkutulek;madalapalgaline;Pärnu;jäeti;omavalitsuste
autorikontserdid;Põhjus;Barroso;kilomeetrid;tekivad;Ometi;60;plaani;paar
lennujaamal;toetust;keeklubi;imestama;ellu;protsendi;põhiseadusele;tööd;näiteks
loodamegi;auks;peegelpildina;Sotsiaaldemokraatide;sündmustest;dokumendid;muusikapäevi;natukenegi;välisriikide
finantsperspektiivis;2000;Urmas;aja;vendade;laupäev;perioodi;nurjumine;lennujaamal
nädala;Jaan;puid;külalised;autorite;päikesekontsertsoomaal;ühiskonnategelasi;Tööturu;Luksemburg
hõivatud;valdkonnad;Muusikateemalisi;nurjumine;marke;nädala;Tarbijaläbirääkimistele;grupijuhi;pakkuma
esineb;väikeline;reitingupinnal;sotside;Ansip;kuulata;festivalil;kolmandaks;2013
Ratifitseerimine;tööle;optimistlik;sündmustest;noor;lennupäev;prioriteete;päikesetõusu;rindu
Suure-Jaani;jaanuaris;töötamisega;lausa;eriliselt;vabadussõja;üheksakümnekroonise;miinimumpalgaga;lennundusmuuseumi
kõrgete;erakonnale;debatte;kohtades;positiivse;miinimum;finantsperspektiiv;Lennujaama;sõnul
suuremates;Lukas;Pärnu;hästi;eri;istutasime;Julius;laupäev;Riina
Ekstreemsem;tark;signaali;Andres;rühm;viivitus;Sisask;keskeltläbi;Peterburist
muusikapäevadel;küsimas;koni;välisminister;vapustav;leppe;tänapäeva;esiettekandena;ajagraafiku
kirikumõisat;väärtuste;ajagraafiku;palgasaajatest;paraku;Mart;protsendi;volikogu;Mungakloostri
autoriõhtud;südame;šveitslaste;maotaolise;seitse;keeklubi;kuus;Küsimus;puudub
püüame;struktuurilised;rumalad;kontsert;kaovad;Tartust;külalised;Põhjus;kiigata
muusikapäevi;juulist;Päevakaja;kaheksa;kasutamise;muutused;klassikalisest;Suurbritannia;muusika
samamoodi;esiettekandena;kogunenud;õigeusu;meetrit;Tarbijaläbirääkimistele;konsuleid;Vahetult;Mida
päikesetõusuga;finantsperspektiivis;kõrguste;peaminister;auks;Briti;2013;Ratifitseerimine;kogunenud
meelsustele;alampalga;Meos;olukorra;tekst;Barroso;populaarsust;reitingupinnal;erinevate
loode;märkis;vahendeid;juhataja;toimub;lõuna-;tagasimakse;Luksemburgi;kirikumõisa
koorikontserti;kirikumõisas;4000;lõppeb;teatavasti;president;toetust;sotside;Luksemburgi
ametiühingu;käis;paar;Risti;uut;1997;kuulata;heliloojate;ajal
dokumendid;Viis;kolmest;Sellele;kompromissettepaneku;Sven;halvemad;saare;mõõde
sünnipaik;muusikafestivalide;lõppeb;mures;tahte;arvata;kommentaar;kogunud;ilm
esinejaks;mõlgub;telefoniühenduses;tekkis;muutused;rühmajuht;aktsiaseltsilt;võitjad;Barroso
altariesisest;avatud;2007;kindlasti;eelarvekava;püüame;Tööturu;uudistetoimetus;saamise
lükanud;töökohad;kompromissettepaneku;uue;viie;Moskvas;summadest;Komisjoni;hinnataseme
dimensioonide;meeles;2013;lääne;kommentaar;kontekstis;ilm;deklaratsiooni;raha
lennundushuvilised;kestnud;huvitav;omavalitsuste;redeli;planeeritud;võitjad;kultuuriatašee;Riigipead
aeg-ajalt;seitsmendat;maanaisteseltside;pargile;asjus;toetust;üllatunud;Puurmani;Junckeri
istutasime;tavaliselt;kilomeetrid;augustis;vaja;peasekretär;Jaan;Riina;väärtuste
töötamisega;Beslaani;marke;kriisi;pargile;inimesed;Paeti;Punase;Piraatrist
olulisematest;Barroso;lennundushuvilised;arvatud;kangelaste;hinnataseme;keeklubi;signaali;erakonnale
mõtestada;varsti;Lennujaama;aastate;ilm;maailmas;otsustasime;haridusloosungeid;püüame
puudutasid;Ansip;Lukas;öösel;toetus;üldisemalt;Suure-Jaanilinnapea;Prantsusmaa;vabariigi
tähtsamaid;toimub;varsti;avata;hulk;festival;Majanduskasvu;juhataja;riiki
park;märgatavalt;Tööturu;vabadusvõitlejatele;aseesimees;testi;vaenlastega;Irja;natukene
ühendajaks;hinnataseme;jaanipäeva;valmis;vahelduvalt;säästmise;Saare;kroonini;Julius
alampalk;maanaisteseltside;Tanel;Suure-Jaani;juhtimisel;tööpoliitika;hõivatud;tagasihoidlikult;erinevatele
uudislooming;olukorra;eesistuja;Jean-Claude;toetatud;deklaratsiooni;optimistlik;Ülenurme;lennuväljal
saadavatest;kaotanud;leppida;eesti;kaasa;prioriteete;kulutuste;autorikontserdid;Jose
sotsiaaldemokraatlik;Ülenurme;Blair;juhtimisel;teada;halvemad;kavale;jaanuaris;1997
Päevakaja;Tartumaalt;põllumajandusele;eestvedajal;kappide;suur;dokumendid;kriisi;pargile
üritust;tänase;Risti;Meil;paar;väärtuste;Ometi;Tervishoid;park
debatte;Tööga;näha;trompeti;ammu;eraldi;kirikumõisa;Koos;Prantsusmaa
Prantsusmaa;elamus;selgitusi;Euroopa;anda;ebaõnnestumise;natukene;ühiskonnategelased;seotud
kuludele;rahas;prantslaste;eksponaat;saabuma;organiseerija;viivitus;Kokku;Blair
tähtsad;jätkab;kaktuse;parki;pake;telefoniühenduses;Grünberg;samamoodi;Viljandis
mõõde;Viljandis;korraliku;Briti;eesti;kammerorkester;vabadussõja;muusikast;Komisjoni
sõja;jaanitule;miinimumpalgaga;võimalikus;Ratifitseerimine;Lukas;polegi;Beslaani;leiab
jõuame;hommikul;raadio;jaanuaris;testi;signaali;päikesekontsertsoomaal;suhkrutrahv;Punase
juuni;pargi;Jassi;neli;kinnitatakse;Blair;haridusloosungeid;üha;Ülo
vanaparki;juhtimisel;vene;Uuesti;seitsmendat;ekstreemsed;solistiks;telefoniühenduses;jaanuaris
linnades;mõistlik;Sisask;Lennujaama;ütleb;elamus;hinnataseme;rindu;Rein
kunstiline;tulevikus;Keegi;võitjad;uudislooming;sotside;trompeti;Jassi;Eestile
uudistetoimetus;Meil;helilooja;juubel;vene;konsuleid;helilooja;ebamõistlikult;aastate
Me;rühm;saare;lükanud;kolmest;Põhjus;öökuninganna;aktsiaseltsilt;homme
tänase;euroliidu;keskeltläbi;poliitikuid;kaugemad;positsioonid;kontserdipaigad;noorpark;riigikogu
pöördumises;pargile;viisasid;Nemad;professor;Mati;rahulda;põllumajandustoetuste;võtmata
halvemad;majandusele;põhiseaduslepp;korda;ühtset;puudutasid;maanaisteseltside;Meos;Tartus
lahavere;Peterburist;Nestor;prioriteete;palk;kolmandaks;asuv;Eks;jõuaksid
puudub;alampalk;rühmajuht;mälestuspark;imestama;populaarsust;lõuna-;kulutuste;Kui
Tartumaalt;huvitav;Ülenurme;Brüssel;rajada;sügavasse;jaanuaris;Sellest;Artur
kabiinidesse;botaanikaaias;Jaan;4;mures;raadio;muutused;Mungakloostri;võtaks
otstarbekuse;päikesekontsertsoomaal;Puhub;põhjustas;palus;alustasime;4000;Tanel;riigis
põhiseadusele;40;Valitsusjuhid;loobuma;vastuseis;külalised;4;efektiivsem;Meil
jätkuma;aasta;Majanduskasvu;lõuna-;hästi;leidmisel;näiteks;peegelpildina;riigieelarve
läbikukkumist;valdkond;laste;valimised;sekundis;kogemus;telefoniühenduses;kasvuhooned;sõpra
eesistujamaa;Vabestus;Riina;Osakond;dokumendid;tagasimakse;pühapäeval;Moskvas;ühtpidi
palgasaajatest;külalised;Sven;lapsi;ajal;Ta;mail;Peeter;Maret
Majanduskasvu;solistiks;trompeti;paar;Rein;Paavo;Loosungiteni;vabadussõja;selgelt
vaidlustes;Paeti;Liit;Puurmani;Referendumite;Punase;igav;Vähi;suur
klassikalisest;istutatud;sotsiaaldemokraatliku;alustati;huvitavamat;Kõige;Tony;mälestuspark;asja
nurjumine;töötegijatele;stuudios;liidrid;huvi;dimensioonide;40;šveitslaste;kokkutulek
