EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;poliitika;mereriigi;tähendab;;Läänemere;Läänemerel;mereriigist;üht-teist
võidutuld;Läänemerekultuur;Põhjarannikut;ametlikult;une;Tallinna;Põhjarannikut;Läänemerest;riik
õppetund;Rahvastiku;veetase;mereakadeemiasse;head;kodumaa;Kagu-Eesti;Eestist;Lääne-Euroopas
järjekord;hierarhia;Kagu-Eesti;lapselast;andmed;saarlased;Tallinna;Põhjarannikut;eesti
merepäevade;inimene;Läänemerekultuur;laevapere;logi;Kasmere;merekultuursed;Kuidas;antud
innovatiivne;lapselapsi;kapteniks;Kadettidel;becally;Rootsi;merepäevade;Järvelaid;mereakadeemia
netikaater;tugevad;ülelend;kilomeetrit;andnud;Soome;meremuusikat;Kuressaare;Venemaa-poolne
küsimuse;hoonetekompleksi;Saaremaal;diplomeeritud;anname;põhjast;NATO-s;Kuulge;võrku
öeldakse;kasvatatakse;Peeter;Ameerika;kodu;olemegi;mereharidusest;eramerekoolid;kolme
õpetad;Ülikool;oodatakse;riiki;vastavalt;väikelaev;Soome;Muidu;presidendi
akvatooriumis;Meremäe;Mereakadeemial;Põhjarannikut;negatiivset;allveelaevade;Admiral;jätkame;kõiksugused
õpetamine;aupaugutamine;;väga-väga;tähendab;Venemaa-poolne;järv;Teeme;kuskilt
Venemaa-poolne;raadioeetrit;Soome;jahtklubid;sadamates;laialisaatmist;Venemaa-poolne;Kihnu;uuesti
Kuressaare;liikumist;patrull-laev;varem;kell;talveune;saarlased;purjepaatidest;projekt
arhitektuurimälestis;koolisüsteem;investeerimist;Orion-tüüpi;0;maailma;maailmale;Liidu;vene
administratiivhoone;Estheri;kalda;meistrite;vastav;piirkondades;väikelaev;Maniinbere;USA
ristiusk;valu;õpetajana;õhtul;president;USA;laevameeskonnad;maailmale;See
sõjaväelane;pitsakeskuseks;elektroonilisel;Suurbritannia;mitmekordne;mereakadeemiasse;sadamakailt;Soome;paremale
okastraat;riskid;küsimuse;ajalooliselt;A;tsiviillaevad;maailmasõjast;tüürimehed;lihtsalt
Nõukogude;;Meremäe;saanudki;unustame;Türgi;Taani;inimene;suhteliselt
ambitsioonid;Orion-tüüpi;Järvelaid;paigaldati;hingest;NATO-s;elasime;Venemaa-poolne;ongi
õpilaseestlase;lahesoppi;talveund;heleda;yks;külas;kuulsite;allveelaevade;hästi
becally;Mereakadeemial;artikkel;artikkel;anti;riigilipp;hurraaga;kindlasti;varem
laevameeskonnad;merekultuursed;reporter;toimuma;kao;mõtiskleme;alustatakse;Lasnamäel;võib-olla
Tähendab;riiki;peastaabispetsialist;akvatooriumis;arvutist;meremuusikat;patriotismist;märkis;45
meteroloogid;mereparaad;laevamudelitest;vanajumalale;rebased;Admiral;Türgi;baltisakslastega;Suurbritannia
tuulehoovused;Naised;meteroloogid;maripuu;reporter;balti;Peterburi;esmakordselt;variant
õhumasinate;pehmem;Peipsiga;mereväe;tan;tuuline;USA;Lääne-Euroopas;puhastatakse
merepilt;ajalooliselt;Edinber;kohtumised;asi;riigipea;piirkonda;Tartu;Saaremaal
õnnetusi;Maniinbere;Euroopas;sealtsamast;lubatud;kultuurivahetus;ilmastikutingimused;tänahommikune;pidevalt
pardipojad;kandma;kvalifikatsiooniga;peatas;vastamise;patriotismist;läänest;vanemleitnandi;võimalik
tõusta;huvitav;jahtklubid;helistab;raames;vesi;mäekünka;vikerraadio;olemegi
kõrgemat;erinevateks;uurimislaeludeks;fantastiline;mere;kuulajate;Sellepärast;teavad;suudame
tõrvik;jää;Pärnumaal;hästi;heals;kaubateel;Anna;Peipsiga;viis
väljaõppinud;Euroopa;Ideaalse;riigis;Need;err;raadioeetrit;soomlaste;12
pildistan;hoidnud;täita;Ideaalse;variant;Paljudel;jää;Maal;valmis
rannikul;täna;aktiivne;elektroonilisel;seatud;Peterburis;tuuline;pöörabki;Orion-tüüpi
võimalus;hea;netikaater;elab;komme;ru;suudame;mereohvitseri;võta
