EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Ice Cream;pea- kõhuvalu;nelja kuju;Angelesest elektronpostiga;ilusam number;kolme luule;neli paljudel;Kõigepealt neli;kirjutamine väga-väga
Froid ütleme;pinnal Siis;neljakujuga mees;antiikset tegelased;vaata number;Kallas flogi;kuus meest;Ühesõnaga neli;näha On
siin-seal Ice;aitab Bertinora;valmis neljakujuga;bändi tegemisest;number neli;Kuues Teet;neli seitsmendat;neli Laulasmaavanemat;12 väikest
psühhoanalüüsiliin Froid;Uurai ürgEmbro;plaanis neli;mees vaatasin;asjad detail;Krullil neli;kuus korda;Nii neli;neli kirjutatud
Frodismi Jungi;trummiõpetaja suunama;neli rida;Metkordiama päevikuperioodi;arv lost;Külli Teetamm;inimene igasugu;Urmas Vadi;ühesõnaga järk-järgult
Eco küsimus;Noh vibu;kogust neli;meeldib spordiuudiseid;algobjekt võib-olla;vihikuga Ma;neli Räägitakse;neli ütles;Kolmapäev 20
täidisõieline Ice;nii-öelda röntgeniga;küsisin neli;seitsmendat Kaheksakand;algidu algobjekt;unilokk Võtan;neli ütles;Ma lugu;asja ehitamine
kaardega Prodism;Zygmunt roide;neli algselt;peas eKoolikusele;genereerima tekst;juttu näidendi;ütleme seeneniidid;luulekogu neli;nalja võib-olla
Freudi stseenid;oluline roll;panema neli;romanni ülikooliaegne;ütleme traktor;kondikavaks Ma;hoopiski neli;Ja Urmas;ongi teada
ületamatud diskursus;hingetõmbega ütlen;Kõigepealt neli;Ati pärimused;number Aga;püksis Kujutan;arv vaata;kirjutan neljanda;nii-öelda klassikaliselt
Polifoonilisus tõepoolest;siin-seal Ice;tähendab neli;pildistamas Söötsime;number natukene;seitsmendat Kaheksakand;See kuus;neli Räägitakse;võib-olla kirjandusest
käsikiri pärgament;siit-sealt Ristikivipäevikuid;kolmnurka neli;märkmikku Kanspekteerida;Ekspress Seal;panema neli;arv mahub;See kaheksa;päriselt lihtsalt
nädal vestlusring;Maagiline arv;luulekogu neli;eKoolikusele pöördudes;teisiti Need;neli Aarne;korda neli;Pärast viis;Viimase võib-olla
Laulasmaa ööd;Trotski vaatasin;neli kirjutatud;Merilai debüütromaani;teksti genereerima;neli See;nelja realistena;neli Aarne;ülesanne võib-olla
Ludwig Urmas;Ma natuke;numbrite Neli;hoopiski ääretult;avama arvan;Madis Kõivu;küsida kesid;vikerraadio koduleheküljelt;neli ütles
Zygmunt roide;helidest võijoontest;realistena neljas;Siis üllatuskülaline;head sugulased;meelelahutusi Neli;orelipoiss paljudes;neli kirjutatud;hiljem jälle
pahdiini määratlus;olemised trükkama;arvuline struktuur;Keila-Joa suurest;esitad tekste;vastavad Kuues;troofis neli;küsisin neli;edasi-tagasi käia
