EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Valmendite süsteem;tähendab tüürimees;Eestist mereriigist;üldiselt paraadiga;innovaatiline logi;Eestist mereriigist;Eesti mereriik;Eestist mereriigist;täna Lääne-Euroopas
becally pukser;kasutamiseks Ja;Eesti mereriik;tegelikult Peipsiga;toimuma anname;Eesti mereriik;Eestist mereriigist;Eesti mereriik;küsimuse 13
jälkus Tartu;lõpp-peatusesse sõidab;Eesti meremees;üldse paraadil;tegelikult 0;Eesti meremeestest;Eesti meremehed;mereriik ütleme;väike riik
NATO hävitajad;tähendab manöövrid;saarest mereriigist;netikaater tegelikult;arvatud näiteks;Eesti rannikul;Eesti rannikul;ütleme mereriigi;teada 50
Hemingway ütleb;inimene peres;Eesti rannikul;maailmas tulidele;seatud Need;räägime Eestist;eesti meremehed;Eesti meremeestest;sõita 10
näen sõitnud;lapse majja;tõeline mereriik;Põhjarannikut virtusse;ongi osa;laevadel eesti;räägime Eestist;Eesti meremees;võib-olla lihtsalt
Pärnumaal 104;kraadi paremale;Saaremaa Põhjarannikut;tegelikult järjekorras;Need poid;sadamas Eesti;öelda Eesti;tõeline mereriik;meremehed nii-öelda
hästi See;laenu Ja;mere pidevat;tulevikus nägema;annavad vormi;laev Eesti;sadamas Eesti;mereriik Nii;tähendab riik
sõjalaev Edinburgh;On teatud;mere riigid;mehaaniku riides;vahe head;Ja Eesti;ütleme mereriigi;mere Sellepärast;Orion-tüüpi lennuk
tegelikult mõttes;paras jälgimiseks;Eesti kapten;mitmekordne mereriik;nii-öelda vastavalt;pardal Eesti;Läänemerest osalevad;merele Kuidas;ellu jäänud
majandusteaduskonna õuna;poi Sellest;mereriik Kui;kuueteistkümned Nemad;uus sadama;Eestis võimalik;näiteks Eesti;Nii meri;Venemaa-poolne Läänemere
