EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
põhialused lihtsalt;nimetas arengukavasid;keelepoliitika põhialused;suudaksime motiveerida;punkt selgeks;Eesti keelepoliitika;Eesti keelepoliitika;keelepoliitika põhialustest;konkreetselt tõenäoliselt
väärtus pellet;ministeeriumid keelepoliitika;keelepoliitika põhialustes;ülikoolides kündasse;mõtet defineerida;arutada Eesti;eesti keelepoliitika;Mida keelepoliitika;tähendab võimalik
põhialused dokument;ülikoolid Ja;Eesti keelepoliitika;saksakeelsete allikatega;punkt selge;vajalik eestlastel;keeleõpe eesti;keelepoliitika põhialustesse;Teadus- arendustegevuse
füüsika probleem;täna eesti;keelekava projekt;väiksem Teadus;eeskuju anname;käsitleda eesti;Eesti keelenõukogu;keelepoliitika põhialustes;esines haridus-
Eesti kõrgharidusmaastik;Kas punkt;keelekavaga keelestrateegiaga;kõrgem Teada;dokument Et;Eesti keele;keelest eesti;Kas keelepoliitika;võib-olla näiteks
alusdokumendi küsimus;haridus- teadusministeeriumi;poliitika keelepoliitika;teemad järjest;teada dokument;Eesti keelenõukogu;käsitleda eesti;Eesti keelepoliitika;valiku võimalik
nõutud ärinimed;Minu esimene;kavandatu keelepoliitika;kehtiv Eesti;tasemel näiteks;eesti keelepoliitika;õpet eesti;küsin keelepoliitika;õpetaja Meil
doktoritööd teadustööd;arengukavas käsitletud;keelestrateegiaga muudatusi;inglisekeelne Selle;probleem Et;aastal Eesti;rääkida eesti;keelepoliitika põhialuseid;teemad võib-olla
projekt ebaõnnestus;koolisüsteem Kas;tulevase keelepoliitika;belletristikasse Mingil;avatud ootame;kasutamisel Eesti;teadustööd eestikeelsete;Kas keelekava;inimese arvamus
õppe strateegia;poliitikates sealhulgas;Mida keelepoliitika;Keelefoorumil kutsuti;näiteks arutatud;aastal Eestis;vajalik eestlastel;keelepoliitika põhialuste;muudavad riigikogu
põhialustes teema;keele õpetajaid;roll keelepoliitikas;tulevase keelepoliitika;tähendab võimalik;kehtiv Eesti;probleem eesti;keelekavaga keelestrateegiaga;eesti kultuuri
Siin ettepanek;arengukava tegevuste;keele arengukava;vaja motiveerida;dokument Ei;mõelda eesti;seoses eesti;keelepoliitika põhitõed;näitab võib-olla
See võimalus;poliitik printsiipe;probleem inglisekeelsetes;kergesti reguleerida;See kindlasti;Eesti rahvas;Missugune eesti;ministeeriumid keelepoliitika;käigus usun
