EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
söön spagette;Koos ameti;Katariina üheksaaastane;lõkerdades mobiiltelefoni;herned autor;Katariina herned;herned Katariina;Katariina üheksaaastane;käisin koolis
Tõesõna tõukas;istusin ema;aega Katariina;märganud Pois;asfaldiga verised;herned Katariina;Katariina herned;järjeloost Katariina;olemegi söönud
räägin See;söön spagette;ema arvutisse;redelini küünitada;aeg Kind;järjeloost Katariina;Katariina kurb;Raamatu Katariina;jätkus võib-olla
tellin Spagette;Kukkusin Käämarraskile;Katariina kurb;hele naisehääl;istus endiselt;aega Katariina;tütre aega;Katariina herned;Mulle meeldivad
tõukas plangu;Ma dieeti;järjeloost Katariina;Läksin kohvikusse;tea asjust;Katariina üheksaaastane;lõi ema;Katariina kurb;üheksa aastat
Pean ütlema;avastatud Oli;kõne lõppedes;uuesti Halloo;kurb arvab;Katariina kurb;pannkoogid Ema;herned Katariina;aeg Kind
põimas Avastasin;sõnadega lahkus;Raamatu Katariina;silmad Tänasest;kodust ema;Raamatu Katariina;Katariina üheksaaastane;aega Katariina;kiirustasime Ja
konverents nädala;Ema istus;arvutit kotti;Robertiga jalgratta;turnima kodus;jõudis ema;ema koosolekult;herned kirjutas;maja viiekorruseline
sooritus Tõusin;puudutab redeleid;ema tööga;ronimisele Ega;arvab igav;tütre aega;aega Ema;kirjutas Kadri;Mis tähendas
redelil ronimisköiel;ämblikmees Esimesed;kooli lõppu;vett Porgandisalati;kontrolliva pilgu;lõi ema;õhtupoolik ema;Ning lõpuks;võib-olla aeglasemalt
täiskasvanute tähelepanu;tänavale Mitte;arvutisse süvenenud;Nähes poissi;serveeritud ema;ema kohalolu;jõudis ema;Helen kuuleb;otse silma
Spagette tahaks;korrus Ma;nädala kliimasoojenemise;Oli selgemast;eemalt hele;Ema noogutas;hunt Ema;Siis loomulikult;inimesed kiida
õnnestus plangult;Raamatu Katariina;ema ootama;plangule üritas;aru kindlasti;daam sosista;ema kohalolu;Esimesed kaks;kindel aega
Tal õnnestus;Mis tähendas;Helen kuuleb;Nägin põimas;eemaldus keskendus;daam tõttas;seesamalokkidega proua;lõpuni Ära;edasi-tagasi sagivatest
