EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Colombia Princhers;jätkame välisuudistega;võimaluseks europarlamendis;šokeerivamad õudusfilmi;register suhtleb;Haigekassa nõukogupoolne;haigekassa hinnakirjades;Haapsalu õudus-;tundub võib-olla
riigist Baden-Württembergi;kraadi Haigekassa;tugevuseks võimaluseks;muinsuskaitsekonverents Avatud;esitada vastav;haigekassa nõukogu;Haigekassa nõukogupoolne;HÕFF Seekord;võib-olla selge
nõukogupoolne suunis;Haigekassa nõukogu;õhtul tõenäoliselt;reedest seitsmeteistkümnendast;annab võimaluse;hinnakirja haiglad;eelarve muudatused;välisuudistega Margitta;töötutest 671
Võrumaal Ida-Virumaal;sotsiaalset töökohta;kaheksandaks maiks;Mänd keskregistri;arvavad Et;muudatused haiglatele;muutmise otsuse;jätkame välisuudistega;Eesti riik
failivahetussaidi Aerotbei;Kuid oluline;sooja homme;fantaasiafilmide liigitada;keskne register;arutama raviteenuste;hinnakirja muutmise;kokkuvõtte reedest;riigist Baden-Württembergi
vähem lärmi;sotsiaalministeerium haiglate;Euroopas Eestis;Abhaasiasse lõppjärgus;usun kokkulepe;haiglatega leppida;hinnakirja haiglad;Isamaa Res;rahandusministeeriumis võib-olla
võib-olla Hino;suudavad vähem;Mall Mälberg;jõuaks Haiglate;konkreetsed summad;planeeritud haigete;valitsemiskulutuste vähendamine;Haapsalus algab;nii-öelda traditsioonilises
Abhaasias lõuna;lapspornotootjate võrgustiku;võimaluse kasvatada;Euroopa mõjukam;andsin ülevaadet;arupidamise aeg;hinnakirjades Haigekassa;Haapsalus täna;algab täna
NATO väeõppustele;Rahandusministeeriumi asekantsler;eurotsooniga ühinemine;Rahandusministeeriumi asekantsler;sündmus ongi;sotsiaalministeerium haiglate;muudatused haiglatele;nädala juttu;õpilastega rääkimas
sõnul toimub;Haiglate liidu;Parlamendi valimiste;avafilm Soomest;olukorda programmide;teatas suurendab;haigekassa nõukogu;Uudistetoimetus kokkuvõtte;671 töökohast
sammas usaldusväärsem;Riigipea sõnul;tõhus hariduspoliitika;seilavad jaapani;ostmist summa;haigekassa hinnakirjades;kokkuleppele eelarve;täna õudus-;puudutab radioloogia
taol ütles;leppida Sotsiaalminister;samamoodi kuus;Haapsalu õudus-;ongi sündmus;kokkuleppele eelarve;ilmu eelarves;täna Euroopa;Maa-amet viimase
merel Nädala;Meie väljakutse;reedest seitsmeteistkümnendast;kõrgpunktiks Võiks;probleem laiem;suurendada ravijuhtude;töölepingu muudatused;Sotsiaalminister haigekassa;kaheksa 13
läbiviidud reididel;Gruusia sõpruskooli;kõrgpunktiks Võiks;Euroopa eelarvele;võimaluse kasvatada;haiglatele probleemi;otsuse rahandusministeeriumis;avafilm Soomest;25 protsenti
mõjukam saadikurühm;Mida festivalist;kokkuvõtte reedest;keskpaiga kaalsest;olevamal kujul;kajastuma haigekassa;otsuseid osapooled;vahendab Herald;võib-olla Hino
Haigekassa nõukogupoolne;Rõõm suurem;nädala juttu;Eestit esindades;tekib informatsioon;võimalust vähendada;raviteenuste hinnakirja;Venemaa teatas;Väga huvitav
atmosfääri õudus-;ajal Erakond;Haapsalu valima;Euroopaga edukas;arutada probleem;eelarve muudatused;tundub otsuse;Niisiis haigekassa;selge riigi
Üks põhimõtteid;Eesti kriisist;Euroopa tähendab;uus õudusfilm;informatsioon inimene;jõudma kokkuleppele;ühepoolseid otsuseid;HÕFF Tõnu;Vene-Gruusia konflikti
Publica Liidu;teatas suurendab;aprillist Mall;õppusi Jaapan;tohutut kinnisideed;lükkas raviteenuste;vähendamine tekitanud;hinnakirjades Haigekassa;Eestit Venemaa
