EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Karl Menning;stend Kitzberg;kirjanik Kitzberg;Kitzbergi mängiti;andeks uus;Kirjanduse Tere;räägime eesti;kirjanik Kitzberg;Ja vaatame
Volmer Womm;Kitzbergi nii-öelda;Peeter Olesk;pealkiri täiega;kodu uksed;teatritükile Kitzbergi;ilmub Eestis;Kitzberg kirjandusega;Kitzbergi mõttes
Volmer Womsis;Kitzbergi Ei;August Kitzberg;Palamusel eraldi;See eristab;eesti kirjandusest;Eestisse muusikal;Kitzberg kirjutanud;küllalt suure
Womm ütleb;Vilde Kitzberg;Oskar Lutsu;sülitab kõrtsi;algajatele kodu;Kitzberg kirjandusega;aega eesti;näidendeid Kitzbergi;Ja jälle
teatrites Adolf;Vilde Kitzbergi;tegelikult Kitzberg;hilisematest muusikalidest;aspekt kasutad;kirjanik Siin;tänane täht;Kitzbergi loomingust;kirjandusest tähtede
Adolf Shapiro;Kitzberg muhedam;hilisematest muusikalidest;kosjasõidule Mulgimaale;nii-öelda negatiivset;kuulajad kirjanike;eesti kirjandusest;Kogu lugu;mõtlesid üldse
Kitzbergi mõttes;kirjanik Kitzberg;situatsioone Kitzberg;Volmerbommit ütelda;paroodia elemente;näidendeid Kitzbergi;teadnud Eesti;kirjandusest tähtede;kvaliteedile Kuigi
Vilde pisuhänd;Kitzbergi ajalehetegijate;eesti kirjandusest;Kitzbergi teene;teisekstes aspekt;väetisekspedi Näitleja;Raudsepp Miku;Kõik näitekirjanikuna;situatsiooniga Ja
Mõtisklegem nädal;usu Kitzbergi;kuulsam Kitzbergist;Nii kaugelduaalse;shop pannakse;näitleja Seonoraalide;Eestis ajalehti;Kitzberg kaasaegne;paralleel võta
vestall stoori;Womsis Kitzbergi;eesti teatrites;ehtsust brokaatia;annab toon;Eestis ajalehti;Kitzbergi sõpradest;Tammsaare Kõrboja;Palamusel eraldi
Menning Või;Grenzsteini Oleviku;räägime eesti;istumist trellide;meest ajutise;toimetusest kutsiku;täht Kusti;Kitzbergi proosa;võib-olla sarkastiline
Vilde lühijutus;tahavadki kommidiograafid;kuulama kirjanduse;kosjasõidu Me;annab tingimusel;Eesti draamakunsti;Tartus räägib;Kitzbergi ajalehetegijate;näitlejale Šveits
mõtlemis mall;Ja eriti;Me ülikoolikaaslased;ülikoolikaaslased räägime;unustame pahandus;Est ajakirjanikke;tähte kirjanikku;Kirjanduse Tere;muusikalidest Noh
eneseparoodia Kitzbergi;mõju Seal;üldse kirjanikena;eeskätt viinamonopoli;noored mehed;nalja Linnasakste;kuulajatele Eduard;Kitzbergi sõpradest;kuul räägime
hästi Pärnumaal;Kitzbergi proosa;Boris Kõrver;käitub kosjasõit;See annab;autorid Suhteliselt;sõpru Stahli;teatritükile Kitzbergi;nii-öelda negatiivset
Boris Kõrver;pealiini tahavadki;alustame uuesti;meenutasid Volmer;negatiivsem tegelane;kirjanikku tähistada;kahtlemata Eesti;kirjanikena teistmoodi;situatsioone Kitzberg
