EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
ütles korpanson;Kui lavakunstikateedris;näitlejate nimed;mängivad Sest;anded Lorenz;käisite klassi;klassipäevikus esimene;Aarne Ükskülale;võib-olla tänaval
närvisüsteemi mõistus;Me tähtsaid;võib-olla teatrist;klassi suuliselt;kodus kodus;klassi Tallinna;panid õpetajateid;Aarne Üksküla;paremini alguses
õppejõudu Voldemar;Kes näiteringi;klassipäevikus esimene;algtuumik võeti;kodust kontrollida;näiteringi Tallinnas;tunniks Õpetaja;Kuidas näitleja;töös pidevalt
muutonovsk ütleb;Üksküla Teelet;esimestest klassidest;kehvasti Näitlejal;kodus proovi;näiteringid Tallinnas;meelsamini õpetajale;Üks näitlejanna;Leningradi teatriteadlased-kriitikud
Õnn õnnetus;nimi klassipäevikus;näitlejaks teatrisse;abiellumist vaatamas;erakordsed anded;käis Tallinnas;seisnud Algklassides;koolipõlvest Aarne;kartma võib-olla
keskööprogrammi Marje;Saul Tartu;1983 aastal;meeldis klassi;reserve uinuvad;etendust ajasime;nimi klassipäevikus;mängis Aarne;võib-olla teatrist
näitlejaks Spencer;18-st 30-ni;nimi klassipäevikus;näiteringi Kehras;kujutatud Et;klassipäevikus esimene;esimesel kursusel;näitlejast Aga;kohtumistel küsimuste-vastuste
Voldemar Panso;näiteringi Tallinnas;Algklassides esimeses;näiteringi Sellest;meenutab meeldivat;näitlejaks Kuidas;Kui õpetaja;Viktor Kingissepa;mäleta No
jõud lihtsalt;Kas Kehra;kindlasti näitlejaks;Kes näiteringi;mängisid Need;Tallinna keskkooli;esimestest klassidest;näitlejatest Mul;monolooge aeg-ajalt
lapsepõlvesõbra Madis;klassi Tallinna;näitlejale võib-olla;mõttelagedaks lobise;instrumendiks meeter;Leedu teatriteadlase;õpetaja klassi;näitleja Eesti;70 pikkust
Randalu Libled;proove Lavaproove;teatrikooli kursus;mängita Draamateatris;maksimumi oletada;Eestimaal sõitnud;Algklassides esimeses;näitlejaks Kuidas;jäänud korralikult
Lorenz loomulikult;Minu esimene;hiljem Teatris;Ma esinemisest;etenduses teksti;Tallinnas teatrikunstipidupäeva;õpetajale kirjalikult;Ta näitleja;Mida rääkisin
Aga näitekunstiimed;Olete esinemas;paremaks näitlejaks;Ei meeldis;Aga rasked;Leningradi teatriteadlased-kriitikud;klassi Tallinna;näitleja elukutsest;eriti näitleja
ajal tõtt-öelda;närveeride siseseaduses;eriti näitleja;tollal konservatooriumisse;astumine automaatselt;meeldis klassi;kursuse ajal;eriti näitleja;57 aastal
