EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Johannes Semper;maailmalagendikul Enteksa;avastame planeedi;Inglise seitsmeteistkümnenda;andjad Meile;nägi üpris;puust sild;lennukis mõtted;Olin erutatud
mõttemerest Smorney;näoga Nad;lennuteelt avastame;tuisk Üleskutse;pargis tookord;ilmus vaateväljale;maandusime heledas;hüperi räägib;võib-olla tundsin
Assuani Swing;linnas trootlesi;taevast üksildane;Sattusin väiksesse;ähmane visa;tülikas tallinnast;sild kaldad;Esimene lend;Kesk-Euroopast kirendab
põlved hõljuva;heledapäine helkivalt;planeedi tõelise;põgenikemurruga sihtida;nähtavasti uus;ajal lendasime;lihtsat silda;lennuteelt avastame;vaibuma inimesed
Smorney lõputu;langeb Canon;Tegelikult maandusime;õlekõrge hobusesabasse;hingest voolates;Meie Ann;sild nähtavasti;surematule linnale;19 aastased
mõtted näeme;lasub Volgogradis;märgata maa;väiksesse lugemistuppa;harjutab inimesi;Neeva kaldapealne;vantsisime lubjaviltidest;linn Tegelikult;tihti tundub
kiitide Micropeeni;esimesi habemeid;vaadata taevast;maailmalagendikul Enteksa;tookord metsik;möödusid elavalt;leida sild;Veel sügavamalt;lõunal Leningradi
sügavhelide jõgi;SSlaste hirmutegudest;Kuid lendasime;raamatu õlipuuoksakese;avasin jälle;Ermitaažis tõepoolest;nägime esemeid;taevast üksildane;endiselt Kuid
lõbusõidu Volgat;vee valguse;nägime esemeid;John väljendab;luges summutatud;näis igatsesid;loogiline jõgi;Kuid lendasime;nägime esemeid
Pikkadi lossiväljak;Paleed kullatud;inimesi maast;põgusa pilguheitega;fotodokumente võimalik;Olime tollal;tundmatute lagendikude;sirgjooneliselt lennuteelt;rahulik tugev
Prokofjevi undas;kärssas Suplesime;kuskilt Kesk-Euroopast;võlvide asingi;heitvat meest;nõmmel varemete;Olime tollal;maailma Vaatasin;rõõmu Ja
