EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Arnold Friedrich;ajaloolastele Et;ilukirjanduses ajalookirjanduses;meenuta tavaSüreaalse;uus realism;maailmasõjast kirjutanud;esimese maailmasõjalugudes;maailmasõjateemalisest kirjandusest;revolutsioon võidelda
pärit Wolfgang;sajandite ajaloolastele;maailmasõjast kirjandusse;leidnud Parempoolsete;kaose element;rääkima ajaloo;maailmasõjast Enne;maailmasõjast kirjandusse;sõjakirjanduse tõusude-languste
Edward Thomas;keeles Nimelt;kirjanik esimesest;ilmselt Üheteistmoodi;realism uus;esimese maailmasõjalugudes;maailmasõjateemalisest kirjandusest;maailmasõjateemalist kirjandust;võib-olla sakslased
Ferdinand linn;On sõjamälestusi;eesti kirjanduses;Ülemöödunud saates;shell shop;esimese maailmasõjateemalist;maailmasõjast kirjandusse;esimese maailmasõjalugudes;maailmasõjateemalisest kirjandusest
See it's;hetke Ja;Peeter Helme;saksavastase filmina;element Et;sõjamälestusi autoreid;maailmasõjast kirjutanud;maailmasõjast kirjutanud;seitsmeteistkümnendal aastal
fon Kolcenov;kuulsa sõjaromaaniga;sõda kirjaniku;konkureerida turselessi;noorem vend;esimese maailmasõjatehnilistel;rääkima ajaloo;esimese maailmasõjateemalisest;ongi raamatu
Adolf Hitler;Jaroslav Hašeki;Muidugi Erich;tsiteerida öelnud;See it's;esimese maailmasõjateemalisest;maailmasõjateemalist kirjandust;Et sõjakirjandusest;sõjategevusest nii-öelda
it's salong;Ja erilist;maailmasõda Ida-Saksamaal;kirjanduskriitikud öelnud;keeles shell;maailmasõjalugudes 1900;sõjamälestusi autoreid;Esimesest maailmasõjast;Aga räägime
Ludwig rennisõda;Pärast sõda;romaani prantsuse;leidsin raamaturiiulist;muutunud punkt;ajalookirjanduses Esimesest;esimese maailmasõjateemalisest;kuulsa sõjaromaaniga;kultuuriellu kirjandusse
Ludwig renn;kuulipildujatest Et;Esimesest maailmasõjast;Sellise romaaniga;arvan kasutada;sõdadest esimesest;kirjanikke sõjast;maailmasõjast See;1996 aastal
Ernst jõnger;ongi pööre;nimelt kirjandusest;Üheteistmoodi humoorikat;argised detailid;autoreid sõda;ajalookirjanduses Esimesest;maailmasõja kirjutatu;nimelt kirjandusest
sõna turmtuli;muutused Kirjandus;ajaloo teemasid;märgiks raamatu;kasutada sõna;maailmasõja kirjutatu;esimese maailmasõjateemalist;sõjaromaaniga esimene;inimesed võib-olla
Renni teos;kasutada sõna;eriti viimast;kirjeldatut Niimoodi;On autor;maailmasõjast See;maailmasõtta esimesest;sõjaromaanide sarja;nägin neli
Ferdinandi üheksas;film Minu;saksa allveelaevnik;lärmakaid kretiin;torseless muutub;sõjast kirjutanud;sõjast kirjutanud;sõjaromaanidel näidend;vangid jooksis
turmtuli Idarinne;maailmasõjas Nii;olulistest sõdadest;klõbistama saatele;metsale nulu;esimesse maailmasõtta;maailmasõja kirjutatu;ajalookirjanduses Esimesest;maailmasõda täis
Ferdinand Lynni;esimese maailmasõjatehnilistel;näiteks prantsuse;kirjaniku torsellessi;muutustest ongi;maailmasõjast Enne;kuulsa sõjaromaaniga;maailmasõjast Enne;tulemusena tõsised
