EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Sully õdedel;Minu õde;Amanda Hermiine;mees teadis;noorem noorem;pere lugu;pandi lapsega;pere lugu;rakendatud õe-venna
Aurora Aleksandra;voodis Siis;emaga saatesse;eluaegne sidetöötaja;julgus filter;tegelesid Ema;mõtled emale;Piret õe-vennaga;Amanda võib-olla
kõrg kõrgnoh;Minu isa;kuulamist Piret;mäletan väljasõidul;näiteks arvan;vennalast last;vaatas vanemate;Näitleja Piret;inimene võib-olla
õpetati süsteem;Kui isa;vanused Amandaga;siinkandis uuesti;filter maas;tütart emaga;lapsena vaatasid;näiteks Amanda;nägime 11
õpetajad õppejõud;Ja töö;Aitäh Amanda;Jaagalset lapsed;Et ideaal;tegeleb Ema;arvatakse vanemad;ema räägi;ütlesite täpselt
õpetajate õpilaste;Kõige süda;teatrist saates;teatrikooli tegelikult;noorem mäletan;ema päriselt;lastega ettekujutust;ema pärinud;võib-olla füüsilised
võeti Tartu;laps Ta;Tere Piretiga;vahendada saatejuht;head vanad;näinud ema;laps oskama;põlvkond Anne;võib-olla mängud
õppejõud järsku;mõeldes ruumi;klassis emaga;kõrgnoh järjest;defitsiit kodus;ema mulikult;pere lugu;Kas ema;võib-olla arvatakse
Tamme gümnaasium;Ja võib-olla;hästi teatriüritustel;arvan tegelikult;püsima noorem;emaga Ta;tuntud laste;Kuidas Piret;võib-olla tegelikult
süsteem õudne;ülikoolitunniplaane Ja;agarad ema;kehakultuuris hirmuäratavam;võimaldati arvan;osas emaga;lapsed vanaemata;ema inimene;võib-olla elu
aadress Nõukogude;Ja elu;teatripeod ootasime;plusse miinuseid;kodus matemaatikus;ema toonud;lapsega juuksurisse;kodust Lapsepõlves;tunne võib-olla
õppimise värkavat;kasvatamise küsimus;lapsena teatris;kooli ilmunud;Need prohimised;panna ema;Reemanni lapsed;Ema seisukohalt;hetkel hästi
tagasilöök ütleme;Et Ema;Anne Reemanni;No tegelikult;no astud;suheldes emaga;tähendas laps;Taas pere;mäletagi aega
