EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
tõuget Estonia;ammuaegne solist;eriti Estonias;Oli peategelasi;Need terminid;kõnekoosolekul omapoolse;tänasele kõnekoosolekul;Estonia põhikirja;Vanaaegne Vana-Euroopa
Külalus Estonia;Minu isa;traditsiooniliselt eesti;Ja kunstiinimestel;ettepanek number;kõnekoosolek annan;kõnekoosolek annan;Estonia tegevust;Vana-Euroopa Estonia
Estonia suomen;Eestile seksi;mõtlen Estonia;Kultuurist vupatama;asja Need;tänasele kõnekoosolekul;koosolekule tänaseks;rääkis Estonia;tõepoolest võib-olla
suomen Estonia;linnainimesi ülestalgutele;muusikalisi ettekandeid;Eestist taksime;null null;koosolekule tänaseks;mõtlen koosolek;Estonia koor;eesti kultuuri
Schlaag Baum;Jaak Schlaag;preester Nikolai;Kultuurimeeleka äigile;esimesi punkte;tänase koosoleku;ettekanne koosolekule;Estonias seltsiga;Ma mõtlen
Estonia Seura;kultuurikontakte Eesti-Soome;traditsioonid tähendab;inglise anekdoodis;noorematele funktsioon;härrad kõnekoosolek;härrad kõnekoosolek;tahaksin Estonia;Tallinn võib-olla
Vana-Euroopa Estonia;MacDonald distugee;vanade liikmete;prosentisest Eestile;funktsioon vaadata;termin kõnekoosolek;kõnekoosolekul omapoolse;Estonia tuua;juhataja tähendab
sõna Estonia;sõna ettevaatlikkus;kirikusse tseremooniaid;Sest naiste;kena programm;ettekanne koosolekule;Suur kohtumishomme;vaatame Estonia;27 päeval
side Joyce;von Kotzebue;Helsingis Estoonlased;teame üldse;16 null;mõtlen koosolek;toimub koosolek;Estonia seltsile;hoone probleem
sõna Castrol;Hepner Lõuna-Saksamaa;tähendab muusikateatri-muusika-;tänane üritusi;punkt vaja;toimub koosolek;ettevalmistatud kõne;tervitada Eesti;mõtlema aeg
Estonia põhikirja;külalisetendus Siin;viibib Tallinnas;asja üldse;See fakt;koosolek kindlasti;tänase koosoleku;eestlastest Enne;põhikirja 36
Kirjati Londosta;teatri Millised;demonstratsioonidega üritustega;Soomest südamliku;asju Need;koosoleku lõpetuseks;koosolekute miitingut;Estonia Jõudsin;1724 aastal
meedan molembeeennseuroy;Euroopas kunston;Estonia teatris;kultuuriseltse lähedasi;alal Need;seltsil täna;termin kõnekoosolek;Estonia liikmeks;asja üldse
ehke Suomessa;saadikud Ei;õnnitleb proua;meeldis leidis;näiteks võimalus;võtsin konverentsist;ettekanne pani;härrad kõnekoosolek;Kanadas nii-öelda
