EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Falconieria Beation;esindaja barokkmuusika;barokkmuusikafestivali kontserdid;Ja lõppkontserti;null viis;tänavuse barokkmuusikafestivali;kuulamas barokkmuusikafestivali;kontserdilt klassikaraadiost;võib-olla festivalil
divertis mento;mainisid barokkmuusikat;ongi barokkmuusikafestivali;barokkmuusikafestival nüüdseks;vastavalt esitatava;esines barokkmuusikafestivali;toimub barokkmuusikafestivali;klassikaraadio saates;väga-väga põnev
partonoomieutrombochino Adrian;imas barokkmuusikafestival;tänavuse barokkmuusikafestivali;esinejat pilliga;üheksa null;toimub barokkmuusikafestivali;veebruar barokkmuusikafestivali;kontsert klassikaraadio;dirigent-muusikaõpetaja tiitli
Andrea Falconieria;kirjutatud lautosaated;veebruar barokkmuusikafestivali;mängides saatepartii;seid elemente;kuulamas barokkmuusikafestivali;tänavuse barokkmuusikafestivali;Ja klassikaraadio;Võib-olla sageli
Falcanieerija Beatša;kammerkoori Hortus;barokkmuusikafestivali viimane;saatepartiid improviseerides;saadavad Need;andis barokkmuusikafestivali;lõppeval barokkmuusikafestivalil;klassikaraadiost kuulata;võib-olla lausa
Kaczyini Andrea;heliloomingust kammerkoori;tänavused muusikafestivali;barokkmuusikafestivali möödunud;koorilt juga;veebruar barokkmuusikafestivali;barokkmuusikafestival nüüdseks;klassikaraadio kuulajad;festivaliga võib-olla
Andrea Falcanieerija;kontserdid Ning;barokkmuusikat repertuaaris;Klassikaraadio salvestas;esitus ongi;lõppeval barokkmuusikafestivalil;barokkmuusikafestivalil jäi;klassikaraadio täna;võib-olla pääsenud
phonyker Estonia;pühajärve puhkpillipäeval;kontserdisarjas märtsikuus;tavakontserdist meeldis;Robert stock;barokkmuusikafestival nüüdseks;külaline barokkmuusikafestivalil;barokkmuusikafestival viimane;kontsert esines
Joel Frederick;sajandi laulutehnikat;konkreetselt barokkmuusikale;Ja klassikaraadio;saadab autol;külaline barokkmuusikafestivalil;esines barokkmuusikafestivali;kuulamas barokkmuusikafestivali;kuulajail ilmselt
mõjunud Orphase;Klassikaraadio salvestas;Sellel kontserdil;toimetab Saadet;15 null;barokkmuusikafestivali raames;barokkmuusikafestivalil Ja;Gutmanist klassikaraadio;esitusega väga-väga
Johnson Samoscand;tegemist barokkmuusika;Ja klassikaraadio;raames kontserdi;elemente väike;barokkmuusikafestivalil Ja;imas barokkmuusikafestival;barokkmuusikafestivali möödunud;29 jaanuaril
Samoscand bioon;Bachi soolo;kontserdisaalis neljapäeval;muusikalide Möödunud;kava Ent;barokkmuusikafestivali möödunud;barokkmuusika festivalile;barokkmuusikafestival nüüdseks;nii-öelda kuulajad
bioon Jond;Bratoorse kontserdiprogramm;toimuvad kontserdid;lähemalt Kuuest;aplaus kaks;barokkmuusikafestival viimane;barokk muusikafestivali;barokkmuusikafestivali viimane;sümpaatsed kontserdi
Andrea Gabrielist;Nii barokkmuusika;viimasest kontserdist;põiminud lauludesse;kasutada sõna;barokkmuusikafestivalil jäi;ongi barokkmuusikafestivali;barokkmuusikafestivalil jäi;Nüüd millegipärast
flöödid Ivo;konkreetselt barokkmuusikale;nädalavahetuse kontserte;Aasta kooriplaadiks;kombinatsioonides otsinud;ongi barokkmuusikafestivali;andis barokkmuusikafestivali;barokkmuusika festivalist;neljapäeval Eesti
distsi fonikari;Ludmilla Rowska;tänases saates;Sellised tänase;subjektiivne arvamusavaldus;imas barokkmuusikafestival;barokkmuusikafestivali raames;lõppeval barokkmuusikafestivalil;tühimikke nii-öelda
Patarei partonoomieutrombochino;vokaalne tulevärk;klassikaraadio kuulajad;Gutmanist klassikaraadio;Tere head;barokkmuusikafestivali viimane;barokkmuusikafestivali omapäraks;barokkmuusikafestivali kontserdid;millegipärast jälle
Charlie Ramsi;Joel Frederick;kaks vokaalmuusikaõhtut;fakt Tihtipeale;kaota ühtset;keeruline barokkmuusikafestival;barokkmuusika festivaliga;tänavuse barokkmuusikafestivali;võib-olla Bob
pealkirja Orpheus;Karsnek Stardikava;Ja lõppkontserti;Parafraseerides kontserdi;tekib kahtlus;esitavad barokkmuusikateoseid;barokkmuusikafestivali kontserdid;juhatusel klassikaraadio;võib-olla tahaks
