EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Abdulli Gold;Inglismaa number;esimene singel;Minul muusikaajakirja;number ;nädala kehtiva;nimetaksime nädala;nädala Top;11 nädalat
Rathy jõueiding;nädala edetabelit;muusikast täna;mängima rokkraadio;if no;nädalasse tuletan;nädala kehtiva;uus singel;12 kolmeteistkümnendat
Stapmil loving;kar Valhoya;esimese singlina;Ekspressi mängib;number See;Nii nädala;ongi nädala;nädalat singel;tõusnud 19
Kim länhalm;möödunudnädalane number;räägiksin juulikuus;kehtiva edetabelilõpp;number noomiva;nädalaga See;nädala power;esimene singel;13 nädalaga
Charlingi Nõmarbaleras;Top kahtekümmet;nädalal esimest;mängitud soositud;nädala number;Ja nädala;nädalasse tuletan;One nädalasse;10 nädalat
Arnation simmar;tõusu edetabelis;juulikuus üldse;üldse Euroopa;nädalat number;nädalaga jõudnud;nädalat järgemööda;Uus singel;vähem nii-öelda
special nimed;edetabeleid jälgida;esimesel bändi;katkestada Eelmine;29 number;nädalast kerkinud;nädala tipp;singel esimest;number 13
antud special;14 koha;singel nimega;20 seitsmeteistkümnendalt;reedia if;nädala number;nädalat edetabelis;Ameerika edetabelis;nädalal 12
Man's püdindva;Valhoya Sassarikando;Ja esimesel;seitsme nädalaga;tips inglist;nädalat number;Nii nädala;Nii nädala;neli aastat
EPavkai Hellel;Charlingi Nõmarbaleras;viiendal augustil;seitsmeteistkümnendalt leiame;number soni;lõppenud nädala;nädalaga jõudnud;ansamblilt Ameerika;seitsmeteistkümnendale Kuid
Alisson Williamsi;Heronilis 12;Ja nädala;Austrias hallid;number Ja;nädala power;nädalaga See;nimilugu One;18 möödunudnädalane
about around;printsi pätte;nädala number;edetabelilõpp homme;power piks;One nädalasse;nädalal koha;nädala tipp;12 nädalaga
