EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;jala;mikrofon;mikrofonidega;;televisioon;televisioon;Televahendab;kasutavad
Viking;proov;raadio;pealkiri;number;arutama;saatekavas;Jutlustajad;töötab
võimalik;tigu;muusikas;välissaadete;;juttu;televisioonistuudio;Kõigepealt;ongi
võistlus;Kas;telekeskuse;lugupeetud;Number;Televahendab;ühiskondlik-poliitilistes;Vaatame;teksti
arvugaadris;Kui;esinejaid;mikrofoniga;noorem;televisioonistuudio;esinejaid;Kuule;võtan
järjekorras;;saadetes;saatjatele;asetsed;telekeskuse;telekeskuse;muusikasaadete;filmi
mõjub;direktor;kuule;dramaatilises;originaal;Välinaisele;koosviibimine;Kuidas;võta
teadvustus;O;torudele;laseksite;stop;tänase;poliitiliste;näe;varem
küsimust;Vara;vestleja;kõvemini;anname;Millega;saatjatele;telekeskuse;kuju
Anakondast;kolu;;kultuurikomisjoni;idee;saatekavas;tänase;räägime;tulenevate
