EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Räägime;Indo-Euroopa;tähendab;;Eestis;eesti;keelealaväärsustundest;võib-olla
substants;vanaisa;eestikas;ebamäärase;standard;eesti;Eestis;keeltest;väljendavad
hägusloogika;tüpoloogiliselt;Internetikeel;ebamäärast;mall;eestikas;Soomes;keeleteadusest;Indo-Euroopas
Lacing;Indo-Euroopa;internetist;suhtlemislaadiga;andmisest;kõnekeelseid;eestikas;keelest;rääkides
küberneetika;onomatopoeetilisdeskri;mitte-eestlaste;üldise;nimetatakse;lingvistilises;keelemaastiku;keelele;ongi
võimalik;väljenditest;Kaplinski;meeldib;komponentide;rootsi;keeleteadusest;Keelevaist;suhteliselt
poeetika;ainuke;Colin;täpsest;body;keeleteadusest;keelevahenditega;keelefilosoof;eksperiment
Hägusus;Kui;keelevahenditega;tegelenud;anname;kõneviisiks;kõnekeel;keelevahenditega;lihtsalt
onomatopoeetilisdeskri;kirjakeeles;Kerin;näitle;intelligents;Soomes;kõnekeelseid;keeleteadlane;käigus
sinka-vonka;sõna-;huvitav;omaaegsed;esse;keelevahenditega;Indo-Euroopas;kõnekeelele;eesti
