EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kantud;ajalookirjanduses;tavaSüreaalse;;maailmasõjalugudes;maailmasõjalugudes;maailmasõjateemalisest;kommunistlikku
märkimisväärset;Vahet;Hemingway;peategelasega;element;ajalookirjanduses;maailmasõjateemalisest;maailmasõjalugudes;eesti
it's;poliitika;maailmasõda;püssitule;shell;maailmasõjateemalisest;maailmasõjast;maailmasõjast;teksti
Lequade;mõjutatud;Friedrich;vaenlase;noorem;ajaloolastele;maailmasõjateemalist;sõjaromaanide;ajalookirjanduses
lõbusus;kodusõjaks;Ferdinand;seitsmeteistkümnendal;remark;ajaloo;ajalookirjanduses;sõjakirjandusest;mitmekordselt
päevik;inimene;Erich;tsiviilelukoormast;termini;sõjamälestusi;maailmasõjatehnilistel;maailmasõjateemalist;kasutavad
võimalik;veedetud;saatesarja;järgnesid;nulu;sõjakirjanduse;sõjakogemus;maailmasõjatehnilistel;Prantsusmaale
Ferdinandi;Sõdurid;kirjanik;kartlikumatest;mass;sõjaromaanidel;sõjamälestusi;maailmakirjandusse;maailmakirjandusse
Testushon;Sa;Hašek;sõjamedali;sell;maailmakirjanduse;sõjaromaanidel;sõjamälestusi;kujutanud
kõikvõimalike;ainuke;prantsuse;käsitleva;torseless;sajandi;sõjas;ajalookirjanduses;Ühesõnaga
