EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;ela;arstiteadus;spordikogemustest;;dopamiini;dopamiini;spordikogemustest;inimesel
paracelsus;sõbrad;raamatuid;joonest;;käisin;infarkt;noolega;võitnud
võistluse;skeemi;lugenud;jooksevad;nooremad;väsinud;vanemal;elukommetega;aastat
meesseeniorid;keha;Doktor;meesseeniorid;nooremat;surmatunnini;vastupidavamad;vastupidavamad;läksivad
kunstpäeval;võidelda;tennist;tähendab;tookordses;haigustele;mängisin;inimesel;inimene
arstiteadus;spets;sportlasele;nooruslikum;andma;mängisin;väsinud;elu;väikest
õhtusöögi;Jalgpallilöövat;kirjutab;seitsmeteistkümne;seep;hiljuti;tahtsin;eluraskustele;esimene
tänapäeva;55;arstid;ameeriklasi;tähendab;ärkvel;mõtlesin;haigustele;nimetasid
dopamiini;;teaduseks;Ümberringi;tekib;senna;spordikogemustest;meesseeniorid;millegipärast
Tartu;Kui;energia;kuus-seitse;meest;jooksen;ahenemine;terve;kujutad
