EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Räägime;raadiokuulajale;tähendab;;kuulmiseni;paaripäevase;Hiiumaast;üht-teist
stampküsimus;kantud;kuulajad;seitsmeteistkümnendast;head;kohalviibimisega;kuulaiva;Hiiumaaelust;võib-olla
hädapärasema;55;Kuule;üksiksupipurk;nooremad;kuulajad;tavapäeval;Hiiumaalt;Põhja-Eestis
mõtete;rahvakultuurieluvedaja;algusest;kultuurikolledžisse;test;kuulame;saatejuhiga;Hiiumaale;Eesti-Soome
naivism;Kui;seminari;ebapraktilisem;hull;jutte;kuulamegi;Hiiumaal;lihtsalt
regulakme;Meie;Vikerraadio;hiiuriietesse;muss;vahetunni;Tallinna-keskseks;Hiiumaaga;kujundasid
tähelepanuväärsemad;tantsuvõtetes;Hiiu;meelevaldseid;andeks;toimub;täna;Hiiumaariie;esimest
päevilt;Hiiumaariie;Saaremaalt;leigaritele;mass;seekordne;päevil;Hiiumaakeskkond;puhastama
tõsiseltvõetavad;sõbrad;telefoninumbreid;sajaprotsendilised;funktsiooni;kuulaiva;kuulajad;Hiiumaa;18
meloolgad;piisavalt;Hiiumaa;ülimoodi;komponente;külaline;laulupäevadel;Hiiukirjandusest;Hiiumaakeskkond
