EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;töötatud;raamatutest;tähendab;;huvitama;kogutakse;raamatutest;võtan
Malcolm;Tinapliiatsiga;raamatukokku;sõitsite;number;kogutakse;kunstiga;Raamatute;raamatukauplusse
Nädalalõpud;auster;küla;muinasjuttu;andes;inimesele;loomingulised;raamatusse;kuskilt
võimalik;Kui;koguja;sõbrale;head;vanemaid;kogudes;Raamat;eesti
nädalalõpupidu;konkreetse;asjad;autorijärele;vaated;meeldinud;ruumil;raamatukuju;kaunis
käesoleva;Peab;rahvakirjaniku;meeldis;isend;käradlasest;arvates;raamatukauplusse;Nendest
sotsialism;sõbrale;Aadu;raamatukauplusse;una;Koguteoses;isikut;raamatukokku;käigus
hambrinojessi;1901;Andersson;viitsütikuga;iseks;soomlastel;kujutama;Aadu;kujutama
impulsid;inimene;Inimesed;üksikoleku;diskreetne;tundma;huvi;raamatukogus;mõtlesin
kodanikukalduvustega;kogus;huvitav;teadsin;intel;mõtted;rahvale;koguja;kasutavad
