EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;muusikaülikoolis;muusikakeskkoolist;tähendab;;eesti;oboemängija;flöödimängija;otse-eetris
üsna-üsna;Erki;muusikakoolides;selleaastased;nullist;Lõuna-Eesti;orkestris;klassikatähtede;eesti
metamorfoosi;stiil;orkestriteostes;Klassikaraadio;head;Eestile;orkestrites;Klassikatähed;kuskilt
kõlakujutus;Oled;Televisioonis;meeldib;andnud;viiuliga;naisoboemängija;oboemängija;kolme
võimalik;inimene;muusikuna;Saksamaaajast;nooremana;Lääne-Virumaale;oboeõpetajat;oboeõpetajat;töötama
inglissarve;proovisaalis;televisiooni;teadsin;armsate;eestlane;orkestriteostes;lemmikpill;Õnneks
põhimõtteliselt;barokkajastust;Klassikaraadio;inglissaarele;tähendab;viiulile;muusikute;naisoboemängija;mõtlesin
olümpiamängudel;Minu;tõenäoliselt;formaadiga;saavutada;Tallinnasse;muusikamaastik;Klassikaraadio;võimalik
õpetas;Ingeli;klassiruumis;saatest;talled;Ingeli;viiulile;muusikakeskkoolist;keskkool
muusikamaastik;langes;kontserdinärviga;emotsionaalsemat;seoses;heliloojad;muusikalises;heliloojad;juhtuvat
