EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;püssipaugutamine;saare;keskKomingu;;sinnamaani;lähedamal;Saaremaalt;ajal
rennis;jala;märtsi;näitasime;iki;sõitsid;jõudsime;Saarjutuste;Sellele
võidab;linnalahinguelemendid;väino;mehetsidegavad;eemalt;külavahele;lähedamalt;Nõmmkülaklubi;Saaremaalt
ületab;;mürtsu;tegelikult;tore;taheti;tuttava;Nõmmküla;neljapäeval
sedaviisi;jadas;Saarjutuste;jooksevad;ana;moega;eemalt;Eestimaal;asja
võõramaa;surub;külavahele;püssipaugutamine;asi;hetkel;mõtlesin;rääkida;See
saarestik;rivi;meri;riided;mere;võtnud;sattunud;Esimese;sõda
linnalahinguelemendid;kaitseliidu;molekul;uudistasime;sorry;tahtsid;sinnamaani;Sellele;süda
Muidugi;Mis;;uuri;molekul;Kus;nüüdseks;jälle;Eestimaal
sihtmisti;põrm;masinaid;vaenlasel;paks;uudistasime;sõitsid;lahinguvälja;tunnustama
