EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;koostööd;kooliturvalisuse;pronksmedaliüksikmängus;;kooliturvalisuse;kooliturvalisuse;Päevakaja;islamiriigi
Afteeeffgaa;eesmärgiga;tunnid;probleemikeskse;head;koolitulistamist;koolidele;kooliturvalisuse;viis
Arenseerimine;Inimõiguste;õpime;ohvriterohkeim;andsid;õpilaste;koolides;koolitulistamised;koolipidaja
Nederstram;aastate;pärastlõunal;ähvardusi;nimetatakse;koolid;koolitulistamisi;tänasest;pärastlõunal
fundamentalism;Hiljuti;mõtlemiskoht;seiklushimulised;laste;koolipidaja;koolipidaja;Tänased;eesti
märkimisväärselt;Ülikool;Ester;meeldib;idee;usuäärmusluse;koolitulistamist;Sellele;rahvusvahelist
rühmitus;nimetatakse;süsteemi;Meespaarismängus;seame;Soome;kooli;Nüüd;seaduses
snaipripüssiohvrite;ähvarduskirju;Austraaliast;välgukiirusel;meest;arutati;õpilastele;Neljapäeval;õpilaste
mõtlemiskoht;Eestisse;vihma-lörtsi;abiskele;kell;islamiriigi;haridus-;Soomes;paljudel
Meespaarismängus;-st;skoori;e-kirjaga;kodus;laste;Soomes;Eestisse;kaunis
