EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;poliitika;1940;tähendab;;talvel;aasta-kaks;Punaarmeelaste;kasutavad
töölisühing;ametihõngulist;diktatuuri;konverentsiga;number;kaugel-kaugel;ajal;Nõukogude;kommunistlikku
põrandaalused;Kas;4000;rahvakihtide;ande;Sõjaaja;sõjakeerisesse;punaarmee;eesti
põhikirjas;Meie;märts;büroosakil;valida;tolleaegset;aegadel;Sõjaaja;seaduslik
Panaloosund;kruvi;streikide;spordiseltsid;andsid;sõjakeerisesse;tolleaegset;Eestile;juhitavad
kardianaatsa;pahempoolsete;töölisühingute;Baasidesse;arvasime;talvesse;sõda;Sellepärast;märtsil
põhimõtet;aastate;detsembris;punaarmeebaasides;ranges;Jäädulime;viimaselajal;Punaarmeebaasides;moodustatud
Petreermanarbon;sõjavägede;marksistliku;põhikirjas;andnud;pikenevad;Lähipäevil;Ühesõnaga;kolme
põrandaalustes;liikmete;metallitööliste;tegelevad;facto;möödunud;Soome;Lähipäevil;esimest
võitlusvõimelised;Kellele;ajalehte;bolševiseeruks;andma;saatus;aastakümneid;aasta-kaks;minister
