EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Meie;1944;tähendab;;Nadyerdakosherbeurova;kangelane;Venemaakodulehele;aastajärgseid
õppejõudude;direktor;filmitegijatele;seitsmeteistkümnenda;number;mäesnikova;Venemaakodulehele;Nõukogude;õpilasi
furmorofon;Nõukogude;kinoekraanil;pisikooliga;vast;nikova;Nõukogude;kodusõjakangelastest;võib-olla
normeskom;õpet;Filmis;naisrežissööri;algvariant;varvaaramiasnikoval;näsnikova;Vikerraadio;inimeste
Farvaaramässicovat;Boriss;Masnikova;erakordselt;postmark;Miasnikovaga;Miasnikovaga;Venemaal;kirjutatud
varvaaramiasnikoval;900;näitlejaid;otsustabki;head;filmide;näitlejanna;Stalinud;kujutatud
Nadyerdakosherbeurova;Neile;;püstoliga;andsid;Kalina;Volodžaevski;Venelased;1900
võimalik;-st;sündmusest;lemmikfilmiga;andmed;venedžapaev;Mošnikov;Katariina;27
vahemärkus;inimene;kodusõjakangelastest;arvestades;reaalset;naisterahvaga;nikova;näitlejanna;vaadata
furmanofjaadžapaev;põhjalikumalt;1926;värvilises;portree;furmanofjaadžapaev;Stalinile;naisrežissööri;kahe
