EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;koostööd;gaasitarned;tähendab;;Eestile;Eestis;Eestile;esindatud
üleandmine;Eurot;eestlastest;euroalasse;argument;Eestis;eestlaste;eurobaromeetri;27
märkimisväärse;Boyka;eurobaromeetri;gümnaasiumipidajaks;andmisel;Eesti;Eestile;raadiouudistele;jätkama
tõusis;Eestlaste;Eestis;ülisümpaatne;andmed;Tallinna;eesti;Euroopat;aasta-aastalt
Küsitlus;19;Kersna;liikmesriikides;una;Kesk-Eesti;Eesti;Eestlaste;metsavaldkonna
põhjendab;kalapüügi;Gazprom;kunstisõprade;andekate;Baltika;eestlastest;välisuudistega;vaadata
märkimisväärselt;kunstisõprade;Austria;keskkonnaalaste;persoon;elukvaliteeti;Tallinna;Tänaseks;luua
provisionides;aastate;Eurot;ebamäärase;negatiivselt;eestlaste;Kesk-Eesti;Päevakaja;meedia
kunstisõprade;Panka;valmimas;kunstidesse;tähendab;euroopalikke;Baltika;Kreeka;tõeliselt
lõpusirgel;Kultuuriministeerium;Baltika;kultuuriürituste;arvavad;keskmine;Euroopas;viimane;suurendanud
