EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kokkulepe;Sõiduautosoodustuse;Keerenditagasivaatelist;;opositsioonierakondade;valimiskulude;Päevakaja;riik
väiketanklate;töid;varrastele;viisanimekirja;escort;Reformierakond;rahastamisallikad;Riigikogu;pärastlõunal
rahaeraldus;Endine;tänavu;välismaalastele;multipolaarse;valimistegevuse;rahastamises;Reformierakond;See
võimalik;Majandus-;Hiiu-;allakukkumise;andmed;seadusemuudatusi;rahastamisele;tänasest;hindu
põhimõtet;graafilise;laevaliinidel;protsendiline;vektorilist;Valitsus;Reformierakond;raadiouudistele;õiguslik
Keerendilooming;-st;ajaloole;protsendile;andma;rahastamise;Reformierakondlane;rahastamisallikad;kasutada
põhimõttelisemalt;nõuded;vektorilist;Keerendilooming;vale;maksta;rahastamise;uudiseid;Niisiis
põhimõtteliselt;kasutamiseks;kunsti;viisareziimi;-test;soodustuse;rahastamist;Valitsus;väljendas
ehitusettevõtetes;kohalik;õhtust;tänasest;menu;Riigikogu;tagatisraha;pressikonverentsil;rahvusvahelist
põhiseaduse;opositsiooni;soodustuse;sooduskaarti;torm;Eesti;Eestis;presidendi;saarlased
