EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;lapselaps;Ida-Saksa;tähendab;;kolmekümnendatel;Lääne-Saksa;Berliinist;lääne-ja
Avadikend;endisel;saksas;kümnetoaliste;number;kahekümnendatel;viiekümnendatel;Berliinlane;1872
tööstusrevolutsioon;Bismarcki;1900;Tülidest;kur;kuuekümnendatel;Berliinlased;Berliinlased;riik
Kurfüstendamine;Avadikend;sajandit;väljasõiduviisat;uhked;raadio;seitsmekümnendatel;berliinlased;1900
Kursustendam;ameti;ööklubides;ülimoodsa;tollase;aegadest;Saksamaale;Ida-Berliinis;1926
Kurphyorstendamist;apartementidega;Lääne-Berliinis;idaberliinlased;andekaid;kolkamerelaulud;kolmekümnendatel;Ida-Berliini;1870
võimalik;Joachim;talvel;Jõulude-eelsel;tähendab;saksas;aastatuhande;Berliinis;1946
Schtendamil;;raamatukogud;seitsmekümnendad;meenutav;lapsepõlve;saksas;Saksamaast;raamatukunstnik
ülespuhutud;1862;sotsiaalkindlustuse;berliinlasi;andeka;kunagine;kolkamerelaulud;Berliin;lihtsalt
kursustendami;Midagi;televisioonis;prüginaised;meest;varem;kunagine;Berliini;esimest
