EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kokkulepe;Mälberg;Tänases;;opositsioonierakondade;reformierakondlasest;välisuudistest;Põhja-Koreaga
Põhiprobleem;stabiilsus;Parts;kroonini;;reformierakonnapoolne;Reformierakond;Reformierakond;president
kommunikeerimine;15993;lask;Väikeaktsionäride;intresside;Reformierakond;opositsioonierakondade;reformierakondlasest;Põhja-Koreal
mõistuseabielu;riske;esmaspäev;Valimiskampaaniat;stringi;koalitsiooniparteid;Opositsioonierakondade;valitsusremondi;jätkamist
ülevõtmisteate;poliitika;Rask;tulumaksureformi;portree;valitsuskoalitsiooni;reformierakonnapoolne;Keskerakonna;meeskonnaga
Väikeaktsionäride;aastate;börsil;Kohtuvõimufinantseerimise;vale;erakondadevaheline;koalitsiooniparteid;Riigikogu;võib-olla
Pyongyang;Oper;saartel;kibestumisest;rasked;koalitsioonis;erakondadevaheline;peaministrid;Põhja-Korea
võimalik;usaldusväärsuse;Rootsi;šiiitide;aspekt;valitsusliidu;Reformierakonda;Isamaaliidust;igapäevaselt
Swedbank;korraliku;aktsiatest;tegelikult;probleem;Rahvaliidu;reformierakonnal;Rahvusooperis;vaadata
julgeolekujõud;töid;lund;ebaRiilikuks;dokumente;koalitsioonileping;Keskerakond;Päevakaja;kahe
