EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;orduhärrade;Tallinnas;tähendab;;pulmakäiku;mädarõika;pulmapidamises;aadlikud
kõrgseltskonna;kuld-;Hein;seitsmeteistkümnes;;pulmaaega;täna;mõisast;Põhja-Eestist
iksootika;trompetipuhujad;1649;seitsmeteistkümnenda;pull;pulmamajad;lugu;pulmamärkused;pealegi
söögitegemine;esitantsimine;Hansbon;hilisemast;head;pulmalõik;kadunukese;Liivimaasõja;liha
mädarõika;grammi;õpitoa;püsisid;momenti;pulmadesse;kolmesajandat;pidudest;Harjumaalt
õnnestus;veid;küttimine;seitsmeteistkümnendal;rein;pulmapeol;sellenimelisi;mõisamajad;kuskilt
võimalik;hane;sündmus;arvestades;full;abiellu;ütles;Harjumaalt;toiduks
lantika;Raamat;Hansust;võidejuustu;sell;külalistähendab;toretsemiseks;keskpulma;võib-olla
võistlus;Liivimaasõjaaegseid;pulmalõik;vaenlase;nimetatakse;abiellutakse;mõisameeste;Moskaviit;tulenevad
ühiskonnakihtides;artikleid;lina;kümnise;base;toretsemiseks;pani;Kuidas;valmistatud
