EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;töötatud;joogiveeküsimustega;tähendab;;joogiveeküsimustega;joogiveeküsimustega;joogiveeküsimustega;kasutavad
methemoglobiin;tõusta;joogivesi;põhjaveehorisont;number;joogivee;joogivee;Jaagu;võib-olla
õppejõudude;heakvaliteedilise;veevarustussüsteemid;kambriumi-vendi;valida;joogile;tänase;Veeanalüüsid;Lõuna-Eestis
põhjaveehorisont;Meie;pudelivett;saatekülaline;head;joogivesi;joogivesi;Kuus;keemia-füüsikateaduskonna
väikelaste;maksu-;veetemaatika;Kümnekraadise;test;vett;vee;Raudoksiidina;1900
Lõuna-Eestis;uuringute;veetöötlusjaam;põhjaveekompleksi;roll;joovad;veevärkide;süsihappegaas;vaadata
võimalik;tervisekaitse-;veetemperatuur;veetemaatika;kann;päevast;Vesi;joogiveedirektiivile;luua
veetemaatika;Eestisse;aktuaalne;ebameeldivat;nimetatakse;veekeskusesse;veekeskusesse;Küsimeeste;tutvuda
aluskivim;veetemperatuur;Vesi;tegelevad;seadmed;Kuulame;tänapäeval;Meie;põhjustatud
põhjaveehorisondis;veetöötlusjaamast;hapnikuprobleem;kahevalentse;andnud;aktuaalne;veevarustuse;joogivesi;ongi
