EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kultuur;tervishoiuprobleemid;tähendab;;nõukogudevariandis;Nõukogude;Nõukogude;revolutsioonijärgsetel
Ivietcheram;korras;1937;plussikesid;range;Majakovskit;Venemaal;nõukogudevariandis;ühendanud
banaalsuseltsüklot;kommunistiitšovski;saksa;mängiti;vast;bolševike;Ivanov;Kolmekümnendatel;puhastama
moskvamäeakadeemia;müstikat;teemade;nägemast;pioneer;kommunistiitšovski;bolševiku;nõukogude;asjalikud
hügieenialaline;Peab;tõsisemate;hügieeniolmeteemaga;head;rääkisime;Majakovskit;Ajalehed;võib-olla
väljapääsmatus;Hiljuti;Nõukogude;ristiisapoolsel;andmed;Moskvas;Siberisse;Tsaari-Venemaal;probleemi
hügieenipropaganda;õpet;puhastama;sümbolitesse;andmeid;moskvamäeakadeemia;diskussioon;Nüüd;kuskilt
võimalik;ilmuvad;sanitar;tegelenud;moment;tsaariajal;räägib;artiklid;teatavad
perverssus;Laste;traagiline;märkidesse;termin;räägitakse;Raadiokuulajad;Venemaal;1926
kollantai;Nõukogude;;tissidentidega;argumente;kirjeldasime;tõsisemate;komsomolikandidaadiks;reguleeriksid
