EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kohtades;Eestis;seitsmekümnekohalise;;Eestis;Eestis;raadiouudiste;kasutavad
filmiajakirjanikutseremoonial;koostööd;Austraaliast;oluliselt;headel;Eesti;Eestist;Eestist;president
Hampshire'is;Film;pakendijäätmete;kuuerühmalist;seed;Eestist;Lääne-Eestis;Päevakaja;võib-olla
trükiajakirjanduses;liurennide;Eentalu;meeldib;andnud;Lääne-Eestis;eesti;Täna;paranenud
võimalik;üüri;kogumissüsteem;ebaõiglaselt;andma;Tallinna;Ida-Eestis;Majandusministeeriumi;presidendi
Hongkong;filmiajakirjanikud;lindilõikamine;Peetreekilt;intensiivset;eesti;Ida-Eesti;aastaraamat;ongi
vabadussõjaekspositsioon;sõjaajaloomuuseum;konteinereid;tõsielufilme;taskus;majandusseisundit;Tallinnas;ühendriikidest;luua
põhjarannikul;direktor;restaureerimisel;pakendurnitsioonide;oleva;edumaa;Eesti;riigina;meedia
Ühismõõtsustatud;900;pakendiorganisatsioonid;kunstituba;probleem;riigid;Tallinna;uudistele;inimeste
jäätmekäitluse;19;arhiivideebeedikutest;arhiivideebeedikutest;idee;Euroopa;raadiouudiste;juttugi;kahe
