EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;vanaisa;muusikakooli;tähendab;;laulame;laulavad;Ooperilauljad;Lääne-Euroopas
ogenession;verehaigused;muusikaarvuga;võidusõidujalgratta;nooremate;lauljatega;laulmine;Mari-Liis;vana-aasta
Õppejõudude;suursponsor;teatrikogemust;sõitsime;andsin;lemmiklaulja;lauljad;lauljad;ühendanud
rõõmotoloogia;kammerkooris;metallkonstruktsioon;vaniljejäätis;range;laulupeole;lemmiklaulja;lemmiklaulja;võib-olla
Arkaadiat;Räägime;Mälberg;lõppkontserti;noorem;lauluvõistlust;laulnud;orelikunstnikel;töötama
Amsterdamis;sõbrale;keskkoolis;žüriiliikmed;mana;rääkisete;laulsin;Muusikutel;kujutanud
Washingtoni;meditsiin;1987;kriitilise;valida;mäletate;laulmist;Näitleja;2003
ülikooliõpingud;Ülikoolis;võib-olla;kuuldemängudes;head;olidki;lauljast;Saatejuht;mõtlesin
õnnetus;sport;tulevikus;Kopenhaagenisse;powerit;häält;häälega;Eurovisiooni;võtan
tõusid;hoolduskulude;meediaga;põhilise;hull;pani;lauluvõistlust;Kõigepealt;toiduks
