EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kohtades;Saarte;järgnesid;;Eestile;Eestile;Päevakaja;riik
üldpõhimõtted;ohu;Andrus;spordisõnumite;valida;Eestis;Eestis;Täna;järgnevatel
põhiprobleem;Spordisõnumitega;Sõerd;seitsmeteistkümnenda;andmises;Eesti;Lõuna-Eesti;Postimehe;minister
Väikenurm;tõusta;eurot;oluliselt;meetrise;Lõuna-Eesti;Tallinna;ERR-ile;USA
hädavajalik;Läti;Indrek;Rahandusministeeriumi;summale;Tallinna;eesti;Eestile;See
Lõuna-Aafrika;ühisdeklaratsioone;Kultuuriminister;üldse;andvad;Lätis;Eesti;tänasest;elustunud
päevikigi;maksu-;Margitta;tähendab;una;riigiste;Soome;Nüüd;Valitsusel
Võimalik;Politsei;Eestis;päeval;detailse;Leedu;Eestit;Venemaalehte;pärastlõunal
Aabeeveeell;55;aastani;töövõimereformi;summa;liikmesriiki;Aserbaidžaanis;Euroopat;käigus
võistlus;mõtestatud;peast;viimasest;IRL-ist;vabariigi;Slovakkia;välisuudistega;kolme
