EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Kas;klassi;tähendab;;eesti;eesti;Keelekõrv;võib-olla
õigekeelsussõnaraamat;Kui;esimesel;meediainimesed;sort;tänane;Kadakas;keelekõrva;koolipäeval
sportlassangareid;koolipäevakingitus;maa;saatejuht;head;korda;Eestis;õigekeelsussõnaraamatust;ongi
tänamine;Meie;põlised;mitmekordistada;laste;märkmiku;kama;õpikutest;meedia
õigekeelsussõnaraamatust;Vastand;muusika;kuidagiviisi;andma;Kohtume;Mari;Meie;eesti
võimalik;vanaisa;537;telespordiajakirjaniku;tähendab;Mari;Tallinna;Kuigi;rääkides
stiiliküsimused;moesõnu;hariduspõllul;viltpliiatsi;arvutil;keelenõunik;Kama;Ühesõnaga;töötama
nud-kesksõna;teleekraanilt;piimatassi;lugupeetud;olulised;keelest;keelenõunik;Nõnda;lihtsalt
võitlemine;väike;keelekõrva;jälgides;seoses;teretamised;tänati;hariduspõllul;kirjutatud
tänamised;hea;väike;pealkiri;tore;Panite;südamlik;keelenõunik;kahe
