EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Antoinette;Pariisis;sibulakujulisi;;Pariisis;Pariisis;Pariis;Venemaaga
Flarentiino;kroonivatkulised;paviljone;ehitusmeistrid;fun;Pariisi;Pariisi;Pariisis;nime
siseõuede;Hiinammusseam;kirikutornid;mustvalge;loss;Pariis;Pariis;Prantsusmaale;riiki
fondambles;ehitati;ajaloost;ehitusstiilidega;protokoll;Prantsusmaale;Suur-helepalee;Pariisi;Läänemaale
Viiverebosimane;õiglus;üllatavalt;saatorid;losside;linnas;Euroopas;Prantsusmaa;tänapäeval
Phantom;apartementidega;viimaseks;kaunisse;fundhamble;Louvre;Prantsusmaale;Suur-helepalee;kaunis
Marie-Therese;Gibscrofist;Marie-Therese;Neljateistkümnenda;ornament;Suur-helepalee;linnas;kuningaruumidele;paljudel
Bean'i;viibis;-st;fantaasiaküllased;lossist;Euroopas;Louvre;fantaasiaküllased;keisri
šanssellisvee;kroonlühtrid;terrassist;Kolmainsuse;eff;fantaasiaküllased;ekstravagantset;Itaaliast;Napoleoni
fundhamble;ela;öelda;meeldis;sünd;lossidega;kuulsaia;peahoone;mõtlema
