EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Kodu;kirjaniku;tegelased;;sõjapasun;sõjapasun;Esimesed;kaunis
mõttekujutus;mehe;kirjatöö;raamatukauplusse;tool;rägisedes;katkise;Viimaks;eesti
õnnetus;traavivad;kirjutuslaud;trükite;pass;Aastasin;hüüdis;esimesel;võtan
Münchauseni;Kas;maailm;mehikeseks;vale;vaikivad;katki;kirjutab;raamatukauplusse
voorimehehääl;maavärisemine;raamatukauplusse;aeglaselt;eemale;anatud;lahingutesse;raamatuks;viis
käsikirjad;Kahju;mõtlesin;issameie;taskust;lugesin;sõjariist;kirjatöö;See
lõbustas;Kurb;mõtted;katkise;idee;voorimehehääl;kibedasti;kirjutussule;kauplusest
küsimus;Jumala;suurtükki;kaupmehelt;ootamise;suurtükki;mõrsja;kirjaniku;nähtavale
üleüldine;Härra;;trükijat;kell;lahingutesse;tapmistega;Viimse;uuesti
äkiliselt;vei;trükite;Tuhandekordne;homme;kirjutatud;Viilse;Ühel;mõtlesin
