EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;õiguslike;nädala;tähendab;;kohtuma;tänane;Ärgaks;riik
kirikuvõim;psühholoogilised;huvitav;garaažiühistute;argument;tervitad;kohtuda;juristitööga;võtan
Niildenant;ema-isa;õhulaine;saatekülalise;instance;külaliskuulajale;kohtumast;Jürist;õhulaine
kirikuargument;poliitika;pühapäevakoolis;tegelased;;pani;külaliskuulajale;Kuule;tulenevad
Võrdõiguslikkus;Kui;kahetunnise;kooliprogrammidesse;point;räägime;külaline;hittlugusid;kuskilt
õpetajaskond;Räägime;mõttetu;vaatevinklist;artist;siiamaani;vestlustund;õiguskantsleri;tegelikkuses
Kapa-Kohilas;provokatiivne;Raadio;geiparaadidel;noorem;Kumminui;tervitad;justiitsministeeriumis;lõpetasin
läbielamine;liikmete;häält;tulemisest;valida;nädalavahetusel;nädalavahetusel;külaliskuulajale;haridusministri
Ühisgümnaasium;-st;internetikommentaare;leppisime;head;kutsumast;puhkuse;internetikommentaare;teksti
ülestöötamine;Õigusteadmised;Vaino;niikuiniimoodi;nooremad;kuulate;kuulajatele;pressikonverentsil;lennukis
