EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;nimelise;stereofooniline;tähendab;;nädalasaadetes;tähtpäeva;nädalalõpusaade;riik
Crystalfaar;arenguperspektiive;Nädalalõpukultuurikroonikat;võistlustantsuelu;number;Tallinn;nädalasaadetes;nädalasaadetes;näitusekülastajaile
Washingtonis;kohtades;nädalalõpusaade;seitsmeteistkümnenda;;tähtpäevast;ajakava;Nädalalõpukultuurikroonikat;lahendatakse
nädalalõpusaade;Saaria;kultuuripäev;spordiuudistele;vast;raadiokuulajatega;nädalavahetusel;Päevast;moskvalased
Roggenbaum;koostööd;üliõpilasfoorumist;noortekooride;head;tänagi;stereofooniline;Järgmisel;sõjalist
profülaktikas;Korvpallurite;tervitustelegrammi;poliitpäev;andmed;Eestimaal;Saate;Kesk-Idas;islamiriigid
Kitzbühel'is;noortekooride;raadio;saatis;astumist;nädalalõpul;ülehomset;raadio;teaduslik-praktiline
nõuanded;relvakonflikt;kongressieelse;C-klassipaarid;partner;laupäeval;puhkepäev;Iraani-Iraagi;Teisipäeval
põhisuundade;juhendu;stiili;konverentsiga;res;Teisipäeval;Kolmapäev;Süüriaga;Teherani
Victornadiersa;südamehaiguste;häälteenamusega;konkurentide;stress;televisioonis;nädalat;tänasest;minister
