EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kuuldemängujuht;Buratino;tähendab;;Buratino;Tolstoi;kuuldemängujuhil;võib-olla
helirežissöör;proov;Ferdinand;meeldis;number;mäletad;heliloojale;kuuldemängujuht;eesti
Ferdinand;Kui;1954;aeglaselt;tool;kuulsid;Buratino;kuuldemängust;võta
võimalik;kultuuriministrile;esimest;kiirendust;andsime;kuulnud;heliloojaga;kuuldemängu;esimest
tossafiaal;Sepling;teatri-;kultuuriministrit;update;rääkis;kuuldemängujuht;Buratino;tegelikult
hüppetorn;mõtelda;laulsin;saata;roll;kuule;kuuldemängu;kuuldemängus;mõtlesin
saalitäie;hüppetorn;muusikamuuseumi;Sündis;arm;kuulasid;kuuldemängujuhil;raadiost;See
mõistus;direktor;fonoteegis;öeldakse;laste;tõi;laulsin;kuulasid;kaunis
fonoteegis;Oled;kontserdid;väitel;tähendab;kunagine;Ferdinand;raadiole;metalli
häälepaelad;väike;töötanud;lasteaedadest;homme;võttis;häälepaelad;kuulajaid;10
täielikult;tõuse;laulu;raadiokuulajad;tore;meeldis;kuuldemängust;raadiomajja;kõrgkooli
konsonandid;roll;hääl;raadiole;tekitada;kuulas;kuulasid;raadiokuulajad;hästi
tõuseb;suusad;orkester;tegelase;võimalik;ütles;kuuldemängus;kuuldemängude;võimalik
öeldakse;kuuldemängust;festivalid;tegelikult;näiteks;näeb;kuulis;raadio;leida
valgus;juubelikingiks;kuulsid;mängisid;last;kuulu;kuulsid;Niimoodi;kohtuda
kõrgelt;teatri;konsonandid;kultuuriministrile;lasteaial;tundnud;kuulnud;Raadio;teatri-
Sepling;spordiasutus;Raadio;eeshammaste;alma;paneme;häälega;kuulnud;Paul
tähed;teatri-;tekitamine;kriuksuma;arvet;laulu;hääleke;Aitäh;valmis
hüppas;kuuldemängujuhil;Eero;kuuldemängujuhil;aeglased;ajal;hääle;häälega;2000
võib-olla;kuuldemängus;lasteaial;auväärne;inimene;Ütle;südamlik;hääl;küsisin
Pinocchio;abi;näitlejat;raadio;sisened;lastele;tossafiaal;häälepaelad;jäänud
lõhenemine;Eestisse;raadiokuulajad;kuuldemängude;arv;jõudnud;eesti;mängisid;võtma
väikesema;Käte;basseini;leppinud;ütleme;heliloojale;häält;Nüüd;Jaapanis
küsisin;;kuuldemängujuhil;iidoliks;parem;omaseks;kuulajaid;laulusõnad;Buratino
tähendabki;Läti;etendus;kuidagimoodi;korda;omamoodi;hääl;räägime;Disney
hätsime;märjaks;helirežissöör;suunurgad;kindlasti;meelde;kuulas;kuulis;näiteks
kõrgkooli;Aga;televisiooni;filmijooniste;lati;keeles;käpiknuku;muusikamuuseumi;paha
artikulatsiooni;hea;tegelikult;küsisin;kam;häälega;kuuldemängude;kuule;publiku
tähendab;maa;eesti;arvestada;automaatselt;hätsime;Riiast;puunupuratiinust;kuulas
update;Pinocchio;täielikult;tähtsime;toime;mängisid;sündis;näitleja;24
tänava;Te;põratiinu;prooviks;meelde;kuulajaid;šenkov;hääle;Eestis
lasketiir;inimene;mõtlesin;üllatasin;Et;nukuteatrist;Oskar;näiteks;räägime
filmijooniste;paberi;tundnud;juubelikingiks;lapsed;lõbustanud;basseini;rääkima;Saksamaal
puupeade;liiklusteadlik;mängima;kõrvalmajja;uus;teagi;laulu;mängima;katse
täiskasvanuid;Jaan;Soomes;vanusest;teades;Ferdinand;sordiini;Nukuteater;juubeli
moonutus;vajavad;laulusõnad;pisikene;lastele;tänase;Läti;Jaan;ajal
sordiini;kuidagimoodi;lõbustanud;väikesema;esimene;vinguva;kunagine;Siis;aeg
laulusõnad;täna;vanusest;katse;elu;Sina;muusikamuuseumi;nukuteatrimuuseumi;mees
massid;tuse;unustanud;teagi;See;tuleta;orkester;ütles;maa
tänapäeval;tulevased;juhtus;mängima;kaks;juhtus;Veikese;kultuuriministrile;andsime
hüppemäest;koht;aprilli;kuuldemängujuht;nukuteater;laulsin;ajast;Marii;juhtus
liiklusteadlik;pingutama;mäletad;minutiga;unustanud;rääkima;Eesti;omamoodi;astunud
Raadio;majja;heliloojaga;asutas;tehnika;üllatasin;laulusõnad;televisioonile;Aitäh
kõrgharidusega;sõna;puunupuratiinust;põlvkonda;heatahtlik;laulusõnad;autor;kuidagimoodi;linna
hüppame;halb;lastele;raadiomajja;valgus;ütleme;nukitsameest;Veikese;tool
suulagi;Sul;naerataksid;heliloojaga;tea;tegelase;Soomes;vaata;tänapäeval
massiite;2000;kunagine;raskeks;etendus;jäi;sõnapidaja;fonoteegis;homme
eeshammaste;šenkov;õpetasid;saalides;proov;kohaga;raadiost;meelde;koht
tool;kerib;kindlasti;südamliku;seitse;Kui;konsonandid;jälle;Paugud
emad-isad;katusest;Eestis;meelega;publiku;käpiknuku;Raadio;teatri-;last
