EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;ameti;Lääne-Aafrika;tähendab;;kõlalt;rahvamuusikaalase;Eikellegimaa;inimesele
rütmika;Salis;Lääne-Aafrikaga;vabamaalist;noorem;kõlaga;rahvamuusikaga;Lääne-Aafrikaga;tegelikkusest
Võimalik;ilmaletulek;aafrikapärase;vabamaali;valida;maalilaulud;rahvamuusika;Lääne-Aafrika;muusikas
võimalik;spets;rahvamuusikaga;aafriklasele;head;laulaks;muusikas;eikellegimaa;tänapäevane
märkimisväärselt;aastate;Aafrikas;aegamööda;funkab;laulude;muusikaks;Lääne-Aafrikas;muusikalisest
Babamaal;Jomarthene;raadio;aafrikapärase;elemente;muusikas;Muusikali;maailmamuusikust;asja
orgestrabaobab;märki;popmuusika;seitsmesajaleheküljelises;laste;rahvamuusikaalase;muusikat;muusikast;vastvaidlemiseta
aruturm;;muusikast;küpsesse;-test;Muusikali;muusikast;Muusikali;Mõnel
voolofon;isa;muusikuteseltskonnaga;meloodilise;menu;müstikutest;muusikalises;Kambja;krooniga
ülekaalus;piisavalt;muusikuid;sõnagallasebavama;vormilt;muusikalises;muusikalisest;aafrikapärase;Võimalik
pühendus;maa;kuulajatest;rahvamuusikaalase;positiivism;rahvamuusikaga;muusikaliselt;rahvamuusikaalase;nime
Enam-vähem;perekonnapea;muusikainstrumentide;mängivad-laulavad;andekaks;muusikaks;kuulanud;rahvamuusikaga;hääletoruks
häälestatud;müstikutest;mängivad-laulavad;mitmekesisuse;tähendab;kuulajatest;kuulates;muusikalisest;paljude
Roorselt;sõna-;kõlab;laiatarbelise;kontekst;muusikaliselt;muusikalise;muusikat;kogukonnast
Talifarcatud;kultuuride;laulja;ebaühtlaselt;andekamaid;muusikast;muusikakutset;Nigeeria;mitmekesise
Craieti;taandub;esimesest;kahvanäoliste;intuitiivset;mängivad-laulavad;kuulate;muusikukutsesse;vaheliti
balloon;jagab;põhjapiirkonnas;professiooni;võimalik;raadio;kuula;Muusikuks;popmuusikastaaride
lõigatsioon;traditsiooni;lõunast;silmanähtavalt;näiteks;kõla;mängivad-laulavad;rahvamuusika;kahepalgeline
sõnagallasebavama;tuhandeid;kuuldud;eripäraseid;koduse;muusikakutset;akustilise;muusikaks;suhtumine
mõistetavused;mehe;orkestri;pühakutesite;asi;maailmamuusikust;kõlapinda;muusikastaarist;kõlaga
Paabomaal;osutanud;;rütmilisi;kindel;muusikat;kuulda;muusikaliselt;nimelt
lõppkokkuvõttes;rahvuslik;ansambel;paljulapselise;saadavusele;kõlapinda;kuuldavad;muusika;võistelda
tänapäeva;väike;rida;tänases;Need;muusikalisest;muusikastaarist;Kambjast;traditsioonide
tänapäevane;Kui;läänemaailmahuvilised;nüüdisajani;usutakse;kuuldavad;kuulajate;muusikuteseltskonnaga;järeltulijaid
stuudiois;Eikellegimaa;prantsuse;Aafrikast;pojas;hääletoruks;täna;muusikuks;kadunud
Lääne-Aafrikas;70;kõla;abistajaid;eksistents;muusikalise;muusikute;Aafrikast;kõlapinda
üldisemalt;Aga;klassikalist;mitmekesisust;enamik;rahvamuusika;muusika;muusikud;vaieldamatult
õnnestumisi;klanni;rahvast;kaunite;printsid;kõlalti;kuulajatest;lõpualbumeid;arvata
teatmeteoses;südameid;laineile;tänaseni;pind;kuulates;kõla;Nõnda;jälle
vististi;korraga;seeria;originaalpealkiri;Seal;kuulajate;kõlalt;kitarrigeeniusest;kogukondade
mängivad-laulavad;mõjutatud;võib-olla;erutasid;arvab;jutu;Muusikuks;rokkmuusikana;jätkus
kuivoolafisaund;Nonii;kogukonnast;hübriide;mitmekesisuse;muusika;müstikutest;maalimuusikat;aastat
Nigeeria;Minu;hääletoruks;mitmekesise;kodumaal;muusikukutsesse;kõlaga;muusikakutset;kuulate
eksistents;maale;elektroonilist;põhjalikku;Näiteks;muusikastaarist;raadio;Kõige;muusikainstrumentide
põhjapiirkonnas;läänemaailmahuvilised;Euroopast;vanadest;unustamata;kuulu;rokkmuusikana;mängivad-laulavad;traditsiooniliste
rütme;-test;klann;kauamängivaga;poja;kuuluvate;muusikuteseltskonnaga;maalilaulud;vabamaali
näotult;muusika;häälestatud;sünnikohast;valed;laulsid;popmuusika;kohalike;maailmaga
kõnelen;-te;päritava;konkreetne;kolme;koori;praeguseaegne;laulja;tootega
kahvanäoliste;laste;perekondade;erilise;meel;meloodilise;popmuusikas;kõlapinda;esimene
popmuusikastaaride;Aafrika;originaalpealkiri;vabamaal;korda;juttu;äratasid;Tavamaali;muusikalises
Lääne-Aafrika;sund;maailmamuusikust;mõneti;alust;laulja;rokkmuusikast;Euroopast;Päriselt
positiivism;Bubba;sünnikohast;tegelikult;kindlasti;kuulate;laulude;kõlalt;muusikast
tõepoolest;keskkonnast;kultuuri;samaväärne;kuulub;häälestatud;muusikud;kuivoolafisaund;ilmusega
meloodiate;põhjalikku;küsimusi;võrdlemisi;hingestav;ansambliga;kuulajad;Omaani;muusikakutset
osastava;pind;kuuluma;raadiks;nimetada;muusikuteseltskonnaga;rokkmuusika;Näiteks;ühtviisi
sisukokkuvõtet;Head;esitaja;skulptuurides;sund;niisamuti;laulsid;laulude;ajani
helistuudiad;kolmat;koosneb;mängisid;sime;kaasa;muusikuid;laulsid;häälestatud
parajastiminaarselt;võrreldes;traditsioonide;muusikukutsesse;palade;kaasmaalasi;muusiku;melomaan;muusiku
võib-olla;eripära;rege;asjatundjad;realiseerimisel;kuulda;muusikainstrumentide;aafriklasele;muusikalise
nüüdisajani;Seesuguse;lindistused;nõndanimetatud;kahte;Muusikuks;kõlalti;Järgmine;mängitud
