EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;maailmameistritega;võistlusel;tähendab;;keeles;maailmameistrivõistlusi;maailmarekordomanikena;võib-olla
championships;ohtlike;võistlustel;võistlesime;nooremad;eestlased;maailmameistrivõistlus;maailmameistriteks;vaadata
võistlemine;Kui;võistlused;teetegi;world;maailmameistrivõistlus;maailmameistritega;maailmameistritega;inimeste
õnnestus;world;Uusorg;kahekesi;uss;eesti;maailmameistriteks;maailmameistrid;kahe
võistlused;Kas;Ulrich;üldse;tähendab;kaasa;maailmameistrid;maailmameistrivõistlus;raames
Võistlus;Aga;maailmameistrivõistlus;kergemaid;protokolli;maailmameistrivõistlusi;eesti;maailmameistrivõistlusi;jäänud
võistlus;hoiatuse;toimus;stuudiosse;reaalne;soome;keeles;naisekandmisjooksu;Eestis
veetakistus;55;võistlus;laadapäevade;näiteks;joostes;Soomest;võistlusnaisekandmise;ongi
põhimõtteliselt;lõpuprotokoll;võistlusnaisekandmise;võistlejate;asi;inglisekeelset;inglisekeelset;raadio;tegelikult
lõpuprotokoll;kannab;üritus;tegelikult;raames;korda;võistkondade;Kuidas;põhjus
Üritus;piisavalt;maailmameistritega;teadis;eelneval;alal;Soomes;võitjatena;lihtsalt
üritus;ilusat;võistlesime;seitsmeteistaastane;taas;Eestis;keel;naisekandmine;maa
maailmameistrivõistlus;erinevast;võistlejate;keelde;eeldada;maailmameistritega;võistlusnaisekandmise;naised;mõelda
võistlejate;253;korraldasid;jälgima;antakse;naisterahvas;võitjatena;naisekandmist;esimest
võistlesime;Minu;Üritus;suveniirpudelit;distants;tegemist;võistlusel;võistlustel;vett
Väike-Maarjas;üritus;toimuma;raadio;parem;võistlusnaisekandmise;olimegi;stardijärjekord;varem
võistlusel;hea;;kandmisstiili;korda;nime;tõlkida;Võidu;5
võistkondade;väike;Võistlus;eeldada;kannab;raames;tähendab;Uusorg;eesti
läbid;osad;oligi;võistlusnaisekandmise;kindlasti;pannakse;championships;Soomest;meetrit
ületas;;osavõtjaid;mahakukkumise;tingimus;Mis;maailmarekordomanikena;naisekandmises;hästi
võistlustel;seljas;Euga;ääretult;automaatselt;trenni;Võidu;Seekord;takistades
võib-olla;võistlusel;võitjatena;veetakistus;seisma;läbiksite;stardijärjekord;finišijoone;Õnneks
melisatav;personaalarvuti;Birgiti;siuksed;arvan;Uhke;Eestis;võistlesime;253
laadapäevade;33;kaalu;nägi;mõistet;mismoodi;võistlus;võistlejate;20
laupäeval;taset;Morgan;kägistab;koorem;vallas;kaitsma;näiteks;33
stardijärjekord;Nii;Margot;teagi;vett;Vanem;võistlustel;Eestis;näiteks
mõttes;MM;järves;suurejooneline;raja;võistlustel;vette;loomulikult;nime
Moloksunda;championships;Eugen;harrastama;kilo;lasti;kägistab;võistlus;võistlus
tähendab;Oma;pannakse;inglisekeelset;kaks;kihvt;spordiala;Väike-Maarjas;paljudel
Ambos;Ulrich;kandmine;starti;toimuma;Soomes;võistlused;hästi;läbisite
naisekandmine;võistlejate;õlal;stardijoone;kaoks;finišijoone;kaenlas;võitlejat;paari
sünnipäeva;naisekandmisjooksu;öelge;ohtlikumad;tegemist;tõlkida;sälk;Kui;Morgan
kõrget;võistlus;õnnestus;täpselt;ongi;lauskmaa;Võistlus;Birgiti;kanti
laheli;kaalu;kirikus;sekundit;arvad;käring;täna;Lisaks;võistkondade
üldse;maailmameistriteks;Uhke;keerulisemad;eeldan;arust;teagi;lõpusirge;oligi
üksinda;kandmine;inglisekeelset;tütarlast;korraldab;olimegi;kihvt;lõpuprotokoll;seljas
personaalarvuti;tiitlit;Soomes;stardijärjekord;tea;moodi;takistades;toimusid;noori
raadio;Mis;keeruline;stardipauk;üldiselt;naistega;naist;tegemist;riigist
pilt;natuke;jooksutada;seljas;seitse;võistlejate;eestlased;kaasa;olimegi
läbiksite;riiki;Bergib;Väike-Maarjas;meetrit;tähendab;nime;osavõtjaid;15
määratud;Distants;olegi;naisekandmises;suhu;naist;õlal;vaadata;abikaasa
üldiselt;86;vaadates;vööni;läbisite;Ojaste;jube;Võistlus;seitsmeteistaastane
poosis;kaitsma;läbisite;jookse;valus;oligi;antakse;inglisekeelset;võtate
malest;Kuidas;kaalupiiranguid;rajaga;taset;võistkondade;öelge;käisime;aeg
rohkemad;maa;Eestis;plaanime;elab;Tere;antudki;tegelikult;Bergib
Soomes;korraga;eestlased;vaadata;eeldasin;antakse;Mis;rohkemad;mees
koorem;võistkondade;kõrget;kaitsma;kahe;võtate;vööni;esimesel;natukene
järves;No;uss;üritus;tegelik;Oma;mõttes;Nii;kogutakse
asi;isiklikku;jälgima;eeldasin;analoogsed;Kui;üldse;jalgadest;Margo
jalgadest;Morgan;suurejooneline;läbisite;rajaga;õlal;pannakse;läbisite;üldse
