EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;käegalöömine;depressiooni;tähendab;;hommikupalvused;surmapatuks;Atseedia;riik
marketing;inimene;hommikupalvused;bravuurselt;range;pattude;surmapatust;Enesealahindamine;eesti
hüpertroofia;Enesealahindamine;tüdimusega;meeldib;andeks;surmapatust;surmapattude;Püha;Nendel
ülehindamine;nimetatakse;patule;näljast;nimetatakse;sündigu;Surmapatud;Surmapatud;Paulus
õlendamine;analüüsi;tablettraviks;ebaloomulik;anname;Kristusele;surma;depressiooni;jõud
kristlus;Meie;Paul;järglaste;vorm;Püha;surmapattu;hommikupalvused;Niisiis
haletsamine;meeldiv;Timoteosele;üldse;eemale;kristlus;usudogmadest;surmapatust;Paul
laiskusetaan;julmurit;seitsmes;Jeesusele;Endist;kristliku;julmurit;surmapattude;aja
käegalöömine;tavaliste;surmapatt;ligimese;tähendab;pattudeks;patusest;eneseusu;väljendub
võimalikkust;Gregorius;hommikust;keelde;kodunt;jumalast;evangeeliumi;surmapatuks;Nende
võidule;Aga;;tegelikult;anna;Monkluses;kurbuse;viimasele;tõlgitud
tänapäeva;eesmärkide;pahed;tavaliste;ustavaks;vaimulik;pattudeks;meeleseisundina;kristlus
Enesealahindamine;Taas;esimesele;meeldiv;taevas;surmapatuks;elu;Uhkus;põgimine
Monkluses;depressiooni;kaheksast;ärimanifesti;Need;haletsamine;meeleseisundina;Ahnus;andeks
Iharus;Kui;nälja;väljavisatu;edu;patusest;kristliku;Jeesusele;hästi
usudogmadest;Ooep;pattude;Ladinakeelsed;inimene;evangeeliumi;pattude;jumalast;Niisugust
mõõdupidamine;teooria;Palvetagem;eksitusse;annab;Jeesusele;evangelist;enesehinnangus;tundma
Õpetus;;tujutus;rahulikult;terminit;teotijat;taevas;tegemist;Mida
eluõpikus;kasvatuse;tuska;enesehinnangus;kodupaik;hommikust;meeleoluga;ellujäämise;Olen
üks-üheselt;esineb;pingutamisel;tuimust;Näiteks;Kristuse;pühitsetud;mõelda;Mark
käegalöömise;kaheksast;inimene;kurbuse;saamise;surma;religiooni;Kuidas;kurjast
Atseedia;Kristuse;Toomas;maapealseid;taseme;julmurit;tujutsemisena;usudogmadest;esimene
näitab;saamise;surma;eemale;omadus;tujutsemisena;luteri;Näiteks;Papp
kristalliseerunud;Keegi;surutisega;raadio;korda;Enesealahindamine;vaimulik;haigus;depressiooni
analüüsi;inimese;patusest;tarbijaliku;eksitusse;jumala;Püha;rahulolu;öelda
küpsuseksamit;-ks;pat;reeglitega;vooruste;Inimeste;jumalast;Meie;üldse
tujukus;taseme;patud;viimasele;meelt;laiskusetaan;Kristusele;Toomas;leiab
pärssimine;Ühel;kurbuse;eneseusu;esineb;usudogmadest;eluõpikus;Üks;2003
pühitsetud;Eesmärk;tujutsemisena;äriedule;selge;Aamen;eneseusu;rõõmu;meiegi
tähendab;püüelda;tänapäev;meeleseisundina;apluse;Surmapatud;seletus;loomulikult;Püha
üldse;viimasele;pahurust;kirglikkuse;kardinaal;surmapatt;Jeesusele;Pealegi;saamise
loiduse;vormis;Sankt;tänapäev;meeldiv;luteri;jumala;eluõpikus;Kõrkus
tõsiselt;surutisega;pattudeks;tüdimusega;saavutuste;jumal;surmapatt;pattudeks;mõtleme
Egiptuse;Nende;viimasele;evangeeliumi;esimene;hommikutel;kristlus;kooskõlas;kompanii
tarbijalik;hüpertroofia;rahva;röövitud;astuvad;kiriku;alandamine;kaheksast;mõtlevad
laiduväärne;Jaan;tuimust;käegalöömise;elu;liialdama;Palvetagem;meeldib;tõsiselt
raadio;Ahnus;peksta;küpsuseksamit;ellu;väljendub;kirglikkuse;parimate;Lewis
tõenäosust;bravuurselt;kristlus;lõppeva;marke;nimetatakse;Kristuse;võetud;pingutamisel
lühiajaliste;tuska;trükitud;eesmärkide;vormis;evangelist;patule;Suure;inimeselt
tujutus;Palvetagem;mõtleme;valikust;tegemist;rääkinud;Timoteosele;öelda;üks-üheselt
väljavisatu;Sinu;Papp;kristliku;pattude;võttes;enesehinnangus;tujutsemisena;suur
Niisiis;võtmeks;Kõrkus;pingutamisel;asjad;Kiusatus;igapäevast;üks-üheselt;selgelt
püüelda;maa;Aamen;julmurit;nimi;kuuluvate;elus;Nende;karisti
mõõdukuse;seletus;meeleoluga;kirjutab;saavutamise;tänapäev;pärssimine;Timoteosele;kooskõlas
Paulus;alandamine;teooria;Eesmärk;asub;meeleseisundina;Paulus;kaasa;suurendada
vooruste;Inimeste;Surmapatud;Tegemist;au;öelda;ustavaks;tuimust;piiri
näljast;mõtleme;meelt;seitsmest;arenenud;tüdimusega;Enesealahindamine;tüdimusega;Meie
töölt;pingutamisel;Üks;loiduse;seitse;seitsmest;uhkus;kirjutab;Kristuse
röövib;meeste;nädala;elus;pingutatud;kiusati;kurjast;eksitusse;meeles
Sinu;korraga;massiliselt;laiskus;aeta;öelnud;hommikupalvused;hommikust;30
