EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;19;korrusel;tähendab;;jõudnud;raadiosaatesse;raadiomaja;võib-olla
spordiiidse;;korrusele;üheksateistkilose;number;jõua;raadiosse;raadiosse;võta
võistluses;Aga;korrusesse;masinasse;;jõudsin;raadiomaja;raadiosaatesse;kahe
küsimuse;raadiomaja;korruselt;meeldida;uhked;jõuda;raadio;jooksevadki;kolme
vägisõnade;Kas;esimesel;kiiremini;reaalselt;siiamaani;veidike;spordiSis;19
ühendatud;anda;mikrofoni;Spordireporterile;vorm;jõudsid;jõuda;raadio;lihtsalt
spordi;Kui;jõuakas;üldse;tähendab;jõuad;sekundit;ütlebki;suhteliselt
ületatud;hea;sekundeid;seitsmendast;kodus;jõudmas;kiiremat;Kuule;varem
Muidugi;surnalist;kuulsite;raadiosse;arv;valmis;masinasse;Kuulsite;49
põgenes;seljakotis;kõrgemale;jooksevad;umbasest;Ärata;kiiresti;Suurepärane;tegelikult
tõepoolest;hullem;Madis;stuudiosse;mailis;hetkel;minut;väga-väga;koostavad
tuletõrje;hoidmine;CD-plaadi;tegelikult;masinatest;kaasa;sekundi;jooksja;10
Võib-olla;jooksevad;madis;keskmine;kolme;Mul;valmis;lõpuks;12
võib-olla;trepi;räägime;spordiuudiste;ütleme;anda;hetkest;jooksma;51
mõttes;raskema;plaat;spordiiidse;eile;nimetan;korruselt;jooks;eesti
plaadivõtmise;väike;jõuad;vägisõnade;võimaluse;oskagi;plaadivõtmise;jookse;jäänud
tundub;sportlane;raadiosaatesse;veidike;arvan;selga;jõuad;jooksis;See
tähendab;öelda;kõnev;raadio;suhteliselt;raadiosaatesse;Minut;öelda;CD-plaadi
raadiomaja;Aeg;plaadimasina;proovinud;meelde;tõsta;jõudmas;Esimene;täis
ühinenud;-le;raskemad;rahulikult;See;omapoolse;korrusele;räägi;omapoolse
üldse;Oled;alustada;selgroogu;kaks;astusid;kaasa;kõrgemale;hästi
selgroogu;vabalt;samme;jalgades;kilost;ukseni;jõudsid;Siis;Romney
spordiSis;tase;masinasse;seljakotiga;noor;raadiosse;kiiremini;jõuad;viis
raadio;varustuse;stuudiouksest;joobinud;parim;väli;hetkel;esimeselt;valmis
telefonisild;korrusel;tase;higilaike;samme;joosta;plaadimasina;jõudsin;20
telefoniühenduse;;rekordi;räägi;kümnete;kiiresti;korrusel;kiiresti;öelda
jõudmas;Saku;Korrused;kiiremat;hetkel;Minut;sekundite;parim;mõtlen
jõudsid;seljas;;raadiosaatesse;kaovad;võtnud;täna;viimasesse;24
võimaluse;Nii;keskmine;ütlebki;meeldida;hetkest;äkki;jooksnud;seljas
sisul;meeste;kolmas;selga;paneb;võetud;varustusega;Üheksas;soovitan
katkenud;veidike;mõtlen;kompaktsem;astub;võtab;nimetan;jooksevad;rääkige
kurnav;võtnud;Aesma;CD-plaadi;energiat;teele;stuudiouksest;CD-plaadi;25
plaadimasina;naiste;masinatest;umbasest;teele;katsunud;trepp;räägime;16
korrusel;kaalu;Esimene;sportlase;tasub;hoogsalt;astusid;võta;räägime
higilaike;16;energiat;sekundit;seitsmendal;võtsid;rääkida;korruselt;jooksis
kõndides;sekundite;viiendal;näete;vedas;võtsin;jõudnud;tõsta;kolmas
väga-väga;sekundiga;tasapind;korruselt;eeldused;seljakotiga;natukene;Tegelikult;ränk
tasapind;natuke;astub;Tegelikult;hullem;vabalt;Spordireporterile;rääkida;tahad
mõtlen;pauk;kodus;rääkida;meeste;masinasse;suhteliselt;minutit;aeg
Romney;higilaike;tuletõrje;stuudiouksest;kahe;võtta;natuke;ütleme;kilost
kõndinud;Läte;minut;seitsmendale;enamuse;Nii;samme;korrusel;mees
jõudsin;No;kaalub;rääkige;kolm;tasub;soovitan;kõne;53
CD-plaadi;jooksis;jõudmas;siiamaani;no;jutt;minutil;intervjuud;selga
Siis;hommikul;astusid;tuletõrje;tundus;käima;ütleme;võetud;natukene
lahjem;uhked;Kuulsite;egas;aeg;minut;üldse;hommikul;Saku
ütlebki;liitunud;plaadivõtmise;Kolleegimist;veidike;sinupoolne;võimaluse;jooksutossud;selgroogu
galeriis;tööle;Madison;jooksevadki;ha;joostes;minuti;spordiiidse;Palju
jooksutossud;Vaheoja;number;seljas;tase;Kas;poolteist;kõndides;mikrofoni
jalgades;53;mees;jookse;võib-olla;seljas;hiljaks;kaasa;üldse
murdumine;valesti;stuudios;hiljaks;lahutada;Mina;jõudsin;jõudnud;Talon
