EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;aastate;sünnikoht;tähendab;;ettenähtavat;aastail;Meie;Teaduste
Ellosioon;direktor;teaduses;järelikultaly;vast;huvitanud;populaarteaduslikku;sünnikoht;võib-olla
mainimisväärset;raadiolokatsioonialaspetsialistide;teadusmeeste;tegelesid;head;ajaviiteks;tuleviku;Kuidas;kujutanud
organiseerimisinstrueerimis;Ülikoolis;Gustavi;lähedvokaatori;algost;jutustuses;aastatel;Selleks;omandatud
konspiratiiv;korras;raamatukogu;erakordset;moment;aastast;kuulajale;Hämmastavalt;probleemi
gümnastika;Kui;koolides;sealkandis;momenti;varasemast;mõttelaadilt;Agannevitš;inimeste
formuleeritasi;langes;väikeses;seitsmeteistkümnendal;funktsioonide;möödunud;ajast;Kuulsid;vanemad
küberneetika;1000-st;;oluliselt;objekt;eelda;aastal;intervjuust;puudutada
tõusid;mõtlemistehnoloogia;informatiivne;tegelevad;tookord;ettenägelik;varasemast;Kuidagi;ongi
võimalik;Meie;sõjastatistikat;kurssasse;andnud;Aastail;naiivne;sündisin;kahe
püstolipäral;64;akadeemik;vaenlase;mail;saatus;sajandi;Näiteks;nii-öelda
natsionaalsotsialism;Kas;intervjuust;tegelenud;asulat;arutama;ütles;Suure;Teie
mõttetegevuse;krundil;kirjutada;erakordselt;andmeil;tohtinud;ajal;lapsepõlvest;relvajõududesse
väljapääsmatu;tabas;järvest;nähtusse;vale;aastatel;möödunud;memuaarkirjanduse;vaadata
kvintessents;Füüsikutes;lapsepõlvest;koomilise;ring;saatesse;eluajal;Järgmine;39
õnnestub;artikleid;kirjandust;kurssusse;meta;ajast;kriitilisem;lõpuks;tegelesin
õnnestunud;läheduses;Agannevitš;relvaliigi;probleem;tahtnud;varsti;algusest;lihtsalt
signaalid;sünnikoht;elukool;ettenägelik;tähendab;aimanud;oletuse;ütles;võimalust
ülekaalus;küberneetika;lugesin;tagalasse;idee;kuulseda;kirjutanud;teatmekirjandust;esimest
ägedamad;-st;mäletan;väljapääsmatu;sünd;mõttele;kirjatöödes;nahhaalselt;hästi-hästi
järelikultaly;mehe;sajandi;meeleheitlikult;tekib;käinud;huvitanud;aastast;jäänud
enam-vähem;1001;üliõpilastest;saatesse;olulised;kirjutanud;täppisteadustega;külanimetust;pealegi
dialektilisus;Vanaema;Ülikoolis;distsipliini;vastav;leiab;seisukoht;teadusmeeste;varem
naiperlik;Mõtlen;ookeani;mõttelaadi;tore;ütleb;uskunud;nimelt;sõja
tutvaminaali;Mingit;lõunas;üldse;anti;tegelesid;teadvasse;ohvitseridest;eesti
psühholoogiliselt;Jälgi;nuusutama;vigadest;signaalid;ajalukku;rääkida;Kuid;tuntud
mõtlemistehnika;hüpatees;Nojah;viimaste;võimalik;asjaarmastaja;saatus;Igaüks;10
fašism;kindralstaap;suuremas;öeldakse;detaile;kuulajale;seitsmeteistkümnendal;Muidugi;uuesti
tõsisemalt;keskkooli;elektrilised;raadiolokatsioonialaspetsialistide;näiteks;auti;hüpoteesist;täpsemalt;vahe
metagalaktika;väike;paberitüki;traagilisemad;annan;aastal;entusiaste;teadur;Mitte
dialektika;inimene;Naan;seitsmenda;saavutus;eranditult;uudishimu;jääda;järk-järgult
väljapaistvad;jala;Psühholoogilisi;vabastati;ajude;tilgutaks;võimaluse;Vladivostokist;mõju
Agannevitš;õppida;mõtlemistehnoloogia;võrdlemisi;asi;olnudki;käinud;nuusutama;kolme
järjekorras;treenimine;observatooriumi;teadusse;usu;järelikultaly;artiklit;Kasvajad;kirjapanek
Logesiliseb;Tema;optimist;tegemised;Need;eluajal;teadvusesse;Laadoga;tühi
malatoni;koolis;Tõenäoliselt;vaenlasi;variant;Vedasime;täidame;olnudki;51
üliõpilasühiselamus;Nonii;entusiasmiga;kriitilisem;intensiivsem;vaatamatuteks;õpetlikum;Instituudi;head
ületab;Leningradis;sügava;hilisem;saavutas;omandasite;õppinud;originaalselt;pidevalt
küsimust;Ühel;vanematel;tänapäevani;mete;menutegevusele;memuaarkirjanduse;Üheksast;variant
vastuolulisus;Teie;Astronoomia;järk-järgult;istun;vaatama;põlvkonna;tuntud;44
mõtlemistehnoloogia;juhtimise;arvutuskeskus;püssirohtu;-st;hätte;korrespondentliige;Ajaloo;Maa
lõunas;Oma;kuulist;jookseb;hätte;Tunnistajal;nõustuda;mäletan;õpivad
rünnati;Aga;galaktikale;ühestainsast;inimene;Jutajat;raamatus;Ühesõnaga;Eestis
tõuseb;koht;kunstiakadeemia;tegelesin;iseennast;teadvasse;mõtlemistehnika;Kuu;teada
öeldakse;;alguses;vahepealsed;annab;isikut;arutasime;tahaksin;kuskilt
kosmoloogia;inimese;kalassaarne;eluperioodil;figuur;hetke;Jutajat;kuulajale;näidata
nakkab;Akadeemia;istun;teadvusse;enamik;On;asjaarmastaja;Kingissepp;101
memuaarkirjanduse;kahest;traditsiooniliselt;püstolipäral;tohib;lõpulijal;kategooriliselt;Püüdsin;See
vennashauas;Tunne;klassini;näedsuma;näidata;huviga;lõputunnistusel;nii-öelda;aja
arvutuskeskus;Partei;dekaaniks;enesepiinamise;otsustav;kirjatöödes;jutustuses;kirjutanud;paar-kolm
