EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kohtades;Amazonas;põlvini;;Amazonas;Amazonas;Amazonasest;võib-olla
põllukultuure;kõrgemal;Amazonase;pääsmatusse;andide;Amazonasest;Amazonasest;Amazonase;eesti
veesüsteem;Kui;Amazonasest;mägisest;legend;Amazonase;Amazonase;vihmametsas;lihtsalt
õnnestus;kõrgkultuuriga;Ameerikasse;pojast;geen;paikadest;otsimas;Amazonas;metsa
võimalik;pilvesõdalased;vihmametsas;meeletud;uhked;vihmametsas;paiknevast;Põhja-Peruust;ongi
terrafirme;kummaline;jõest;kosmilises;objekte;matkata;paik;vihmametsa;Nendes
tõlgendus;Chachapoyased;vesi;pilveinimesed;tekitas;vihmametsa;raamatukaante;Ameerikasse;geen
Amazonas;kahest;veesüsteem;teateid;kindlus;paiknevast;vihmametsas;jaaguar;võimalik
kaljujoonised;maastik;basseiniks;terasspõldude;tekib;mägisest;käinud;Lõuna-Ameerika;hästi
Põhja-Peruust;kultuur;mägedesse;tegelikult;võimalik;kohas;vihmametsa;Jaaguarid;See
jäädvustamas;;metsaga;pojaste;näiteks;mägedesse;paikadest;Põhja-Peruu;tekkinud
Lõuna-Ameerika;Aga;inglise;madalikuga;asi;mägist;kohas;jõest;antud
mugavustsoon;meetri;Lõuna-Ameerika;telesisuliselt;faktid;paik;metsaga;koobas;tegelikult
koobas;kõrgkultuuriks;räägime;veidi;heledate;mäeaheliku;kohtadest;metsast;leida
incad;tähekaarti;Andides;üldse;incad;kohtadest;leitakse;mäeaheliku;legend
Tounturs;uuritud;inimesega;inkadega;Need;metsaga;koobas;fotoseeria;vett
nukaiaali;kopsupõletike;Anastajad;rõugete;aset;loodust;metsast;Näiteks;teada
jäljed;heledanahalisi;kohas;diktaatorliku;toored;koht;koht;suurimad;meetrit
ehitised;uusi;eesti;fotoagentuuridega;avavad;käinud;ongi;Peruus;2000
sõudma;Mis;endiselt;silmadega;pojas;metsa;leida;suurim;plaanides
tõuseb;Chachapoyaste;chapoyaseni;erilisem;assimileerisime;metsast;mägedesse;pilvemetsainimesed;nii-öelda
üleujutatud;maa;asi;idaküljest;vihm;maastikul;hoopiski;vihmahooaeg;Põhja-Peruust
inkaeelsetest;Montannies;tõuseb;ääretult;idesse;pilvemetsad;huvitavam;metsa;näiteks
pilvesõdalased;Kuna;aktiivne;tähtsamast;mets;Põhja-Peruust;mäeaheliku;Lõuna;inimestega
tõusnud;tõusnud;inimesed;vähekülastatud;kuivem;kohtades;mägisest;Jaagoritel;linn
Muidugi;aktiivne;vihmahooaeg;pilvemetsainimesed;Näiteks;jõgikonda;kunagise;loodust;järjest
Põhja-Peruu;olevaid;alasid;sotsiapoyasid;poja;kohalikud;tähendabki;mägisest;kahe
ligipääs;Orioni;;meelevaldselt;ütleme;siiamaani;suunas;lõpuks;räägime
õõnsusi;alad;madalikuga;konkreetsed;kurb;kõrgusele;plaanis;parasjagu;tõlgendus
kopsupõletike;osad;maas;päiksepojalt;korda;hetkel;jõudis;algab;öelda
võib-olla;kunagise;objekte;lihtinimesel;kindlasti;maa;lausa;elumajad;uuritud
kõrgemal;matk;teemaks;paikadest;nimetada;näinud;Jätkame;Nendes;klassi
säilinud;kaljujoonised;täna;raamatukaante;valgema;heleda;äkki;jõgikonda;püha
põrgates;130;merepinna;immuunsussüsteemi;kummaline;paigutati;arvatakse;Chachapoyased;ajal
Sincad;tõuseb;siiamaani;kartuli;metsa;eelnevatest;kutsutaksegi;pilvemetsad;aeg
fotoseeria;assimileerisime;nimeks;looduslikult;vett;osad;maastikul;Aitäh;Põhja-Peruu
sotsiapoyasid;küüdi;maa;viimase;pojad;viia;teada;paikadest;jäänud
tähendabki;sotsiapoyasid;Montannies;fotogooliga;võimalikult;ilmuma;hetkel;fotoagentuuridega;jõgi
hävitanud;režiim;nii-öelda;mäeaheliku;ehitised;huvitavam;huvitav;väga-väga;paar
vähekülastatud;kõrgusele;maastikul;kutsutaksegi;Et;inkadega;alasid;jätkame;buli
õelad;vaja;klassi;kaljujoonised;eelnevatest;Seekordne;maa;rändeliinidest;Kuid
jõgikonda;Hästi;sõnadest;paadiga;libedatel;Peruus;kaljuservadel;reljeefi;natukene
muumiat;alal;paadiga;orjapidajad;pojaste;käid;looduslikult;algust;leiab
Chachapoyaste;osa;pilte;leiti;esimene;Kaupo;erinevaid;põnevam;linna
hävitasid;jalutama;kohalikud;rääkida;See;jalaga;jälle;kohtadest;paljudest
lühikesed;ülikud;faktid;kaljuservadel;unustasin;päiksepojalt;sobivasse;päikese;Aitäh
konkista;koht;fotoseeria;siiamaani;usun;vaja;kuulsa;jällegi;üldse
kultuuridest;2000;inka;tänaseks;nottimisega;jällegi;Ehk;looduslikult;jätkame
üldse;Boyaste;põllukultuurid;nottimisega;antud;inkad;fotogooliga;näha;räägin
tänapäeval;mets;esemete;järjest;sisemise;pilvemetsainimesed;huvi;päiksepojalt;tänapäeval
