EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;koostööd;gaasitarned;tähendab;;Eestile;Eestis;Eestile;esindatud
üleandmine;Eurot;eestlastest;euroalasse;argument;Eestis;eestlaste;Praeguse;27
märkimisväärse;Boyka;eesti;gümnaasiumipidajaks;andmisel;Eesti;Eestile;eurobaromeetri;jätkama
tõusis;Eestlaste;eurobaromeetri;ülisümpaatne;andmed;Tallinna;eesti;Euroopas;metsavaldkonna
Küsitlus;19;euroalasse;liikmesriikides;una;Kesk-Eesti;Eesti;raadiouudistele;vaadata
põhjendab;kalapüügi;Eestis;kunstisõprade;andekate;eesti;eestlastest;Euroopat;meedia
märkimisväärselt;kunstisõprade;Kersna;keskkonnaalaste;persoon;Baltika;Tallinna;Eestlaste;luua
gümnaasiumivõrgu;aastate;Gazprom;ebamäärase;negatiivselt;eestlastest;Kesk-Eesti;välisuudistega;tõeliselt
provisionides;Panka;Austria;kunstidesse;tähendab;vähenemas;Baltika;Tänaseks;aasta-aastalt
kunstisõprade;tegutsevate;Eurot;kultuuriürituste;arvavad;keskmised;Euroopas;Päevakaja;suurendanud
lõpusirgel;Kultuuriministeerium;valmimas;näituselt;kell;elukvaliteeti;Slovakkia;Eestis;Minister
gümnaasiumivõrgust;inimene;Baltika;kolmeaastase;funktsioonid;eestlaste;Euroopat;Kreeka;inimeste
riigivõlg;näitaja;klaasipuhumist;oluliselt;saavutada;majandusolukorra;euroopalikke;viimane;2002
linnupõhjendavad;kontrolli;gümnaasiumipidajana;looduskaitse;seoses;euroopalikke;rumeenlased;Rahvusringhäälingu;19
enam-vähem;Kas;liikmesriikides;lähtealused;anti;keskmine;Austria;Kõige;koolireformi
gümnaasiumid;kultuur;Tallinna;gümnaasiumipidajana;näiteks;hinnanguid;Euroopa;Teiega;kunstikeskuse
küsimus;direktor;Slovakkia;ebastabiilselt;asi;hinnangud;kahanenud;Baltika;kahe
gaasitarnete;muutuvad;Ees;tegutseme;mured;kogutoodangust;Ungari;Kesk-Eesti;ongi
installatsioonid;tasandus;aeglustumist;meeldib;noorematestan;majandusraskuste;rahvaloenduse;veebruarist;suhteliselt
sündimus;korras;rõivafirma;energeetikavoliniku;Need;eestlased;vähenenud;euroalasse;lihtsalt
põhiliselt;uuringu;börsil;kultuuriministrilt;sadada;trahvisummad;vähenes;Üle;10
igapäevase;Toetus;koolireformi;Tänaseks;aset;Euroopas;vähenemise;euroopalikke;29
pälvis;Salme;Oettinger;välisuudistega;antav;võrreldes;majandustulemuste;Kuigi;järk-järgult
riigigümnaasiumid;;võrkude;pressiesindaja;kontrolli;maine;vähenemist;Raplamaa;vähenes
küündida;usaldusväärsust;Itaalia;haridusministeerium;inimene;keskkonnarikkumistega;Nordic;Majanduskriis;Eestis
tasandus;ettevaatlikum;ules;näitusele;maine;tähtajaks;Ukraina;uus;töötab
Bornholmi;tiitli;Janek;klaasipuhumist;annab;majandustulemuste;vähenemas;suurim;tegelikult
lähituleviku;töökohti;jamat;valgusinstallatsioone;arv;statistikaamet;Poola;lõpetab;tervikuna
ülisümpaatne;gümnaasiumivõrgu;Euroopas;erineda;korrespondent;näitaja;statistikaamet;täna;varem
mõistes;majandusliku;Öösel;Keskkonnarikkumiste;näidata;keskkonnainspektsiooni;Rahvaarvu;majandusolukorra;kolme
piirkonniti;kokkuvõtte;küündida;märkimisväärse;ideed;rahvaloenduse;Negatiivsemaks;ülevaatest;32
öeldakse;piisavalt;omavalitsusliitudelt;eurobaromeetri;saamiseks;kokkuvõtte;Rumeenia;riigist;12
tavamõistes;Kuidas;Kesk-Eesti;miljonit;mets;aasta-aastalt;kogutoodangust;Kui;USA
kroonlühter;gümnaasiumid;Ukrainat;uudistetoimetus;tekitati;vähendanud;keskmise;rahulolu;riik
