EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;19;1960;meelisviisiks;;lauluaastad;lauluaastad;levimuusikaplahvatust;imelikud
biitlite;Venemaa;1962;muusikalide;pull;levimuusikaplahvatust;Muusikalimeloodiad;levimuusikasse;See
võistluskontserdil;telemammutid;1964;meelisviisidel;head;levimuusikasse;1964;levimuusikas;Itaallased
tõusis;Lyndon;1963;esiplaanil;mass;levimuusika;laululoojate;lemmiklaulud;kolmeteistaastane
ebaõnnestus;Kirjanik;lauludest;hilisemad;stamp;minevikku;levimuusikaplahvatust;levimuusika;miskipärast
lauluvara;meetri;muusikut;meeskvarteti;tollase;aastakümnel;levimuusikas;Muusikalimeloodiad;vabariigiks
käesoleva;levimuusikaplahvatust;lauluaastad;raskekaalu;asepresident;laululoojate;aastakümnel;lauluaastad;Kõigepealt
valimisvõidutööerakond;Sõbra;Innsbruckis;instrumentaalversioonis;kodu;muusikalide;minevikku;Lauludest;USA
pöördkämferti;;Muusikalimeloodiad;Populaarseks;menu;levimuusikas;levimuusikasse;lööklaulude;paljude
levimuusika;Naissoo;rooside;hilisemas;otsides;Eelmisel;levimuusika;muusikalide;viis
Kõnealusel;noorsoo-;alguses;kuuga;president;aastast;lemmiklaulud;lauludest;tunda
ülemaailmsel;Castro;Arnoobabadžanyan;üleliidulisi;A;1960;1963;Nõukogude;70
Gagarin;meeskvarteti;Basler;vaatlemas;seoses;varem;laulud;Viimasest;aja
Castro;pealkirjaga;lauluvara;naishäälele;näiteks;1964;muusikut;Lauluga;Seni
Estonias;Feldsmani;Esimeste;rohelised;ott;lööklaulude;lauludest;lauljate;Neil
õnnestub;Jan;repertuaari;Roomas;refis;muusikut;meeskvarteti;Esimesel;igaveseks
Frenkeli;Playa;Franciscosse;kesklinnast;ajutise;lauludele;lauludele;laulud;mees
operett;Mancini;Bortnovi;liinilennukiga;Need;lauluke;muusikalide;Lääts;saak
õnnestunud;Nõukogude;Frenkel;kolmel;-teks;kaasaegse;meeskvartett;aastakümnel;Niisugust
Lõuna-Ameerika;Dallas;ballaad;saatepunktiks;aset;sajandi;1960;Kõigepealt;veinipäevad
Mõtlangergeda;kiiruisutamises;Bodelski;peatuda;saavutas;aastateks;laulude;laululoojate;Liidus
olümpiamänge;Darro;nõukogude;maailmaviisi;veed;Muusikalimeloodiad;lauludega;Viimane;hästi
Frenkel;lõpp;üritasid;lüpsilahele;mainige;1961;sajandi;Euroopast;Eisenhower
jõulurõõmu;lisa;Madisson;plaadistanud;arv;1962;lööklaulude;meeskvarteti;McCartney
Eisenhoweri;Hammarskjöld;lööklaulude;hõredam;Lyndon;lauljate;Lauludest;Praegu;Moskva
Howardi;Gary;Vostok;sõbralikum;taeva;tänapäevast;1962;Kreeka;lennundusest
telemammutid;Poppins;albumit;rasselli;napilt;Lauludest;Stevie;Kõige;kolmel
kõrgpunkt;Alexandra;Euroopast;kaugemat;lennu;möödunud;1954;viiuldaja;romantika
stiilemann;stiil;;esiletuleku;vastasin;1963;lauluga;ööviiulit;Richard
Babadženiaani;Arnoobabadžanyan;üksikud;elule;koju;meeskvartett;1961;võistluskontserdil;pealkirjaga
Patterson;Chuczelov;uudsel;ülalmainitud;sobivam;valsist;lauldud;Britibiidiga;Johnson
suvepäevade;McCartney;esiletuleku;jätkusid;unusta;Kini;kaasaegse;ringhäälingusari;lasti
jõulukukkus;Vietnamis;Mõned;pisargaasipomm;lend;repertuaari;mäletan;viisid;Darro
kõrvade;Ela;levimuusikaplahvatust;jõulukukkus;Hello;solistid;aastast;Nende;Aastal
Twisti;suuremat;Oskar;paljude;nimetada;tänaseni;aastateks;Liidust;Linna
Aasia;meelisviisiks;Alustage;heideti;saak;üheteistkümnendat;klarnetipala;üheteistkümnendat;sõduri
Loretti;lund;rida;raadio;U;Dylaniga;instrumentaalversioonis;Novembrikuus;üksinda
Bristol;Mõtlangergeda;aastakümnel;valimisvõidutööerakond;selge;uudsest;akustas;plaadistanud;pull
sepajutustus;trammi;otsides;Säärele;Et;ballaad;plaadistanud;suurim;viimase
noorsoo-;Ingemar;lennuõnnetusel;rohkuse;tippu;päevil;mereväeorkestrist;laul;õitsevad
Murateeli;Rowley;Bob;Mõlema;iseseisvumine;suunas;Dylani;Ostsime;Armstrongi
Burundi;iluduskuninganna;tosinat;emigrandid;esiletuleku;trammi;viiuldaja;Üks;300000
dialus;70;iseseisvumine;akustas;uus;plaadistanud;instrumentaalrüüs;bikinidest;poisike
luuarv;vana;sörghingust;päästetud;aknad;Lennoni;rekordit;Lennoni;valla
üheteistkümnendat;Dolly;Öösel;kosmonaudina;tollal;raadio;repertuaari;üheksa;Hello
levimuusikas;Hatšidakise;Armstrongi;rannarõivast;esimene;instrumentaalversioonis;vabariiklase;repertuaari;Wonder
Claudio;pimedad;ebaõnnestus;kõlaga;See;aega;rock;lõpp;rohelised
Muusikalimeloodiad;Kas;katsumustele;pidupäev;vahendusel;periood;Instrumentaalpaladest;hällilaul;48
mäletab;naishäälele;Floyd;ajutise;kaks;1954;tänapäevast;olümpia-aasta;Louis
Tihuanabraasi;Eestisse;tuulele;Instrumentaalpaladest;arved;lemmiklaulud;Rowley;Naissoo;Aristoteles
