EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Laulasmaa;orkestri;tähendab;;tantsulugu;tantsulugu;tantsulugu;eesti
võimalik;;orkestratsiooni;niiskertzolikulaadi;number;heliloojad;sümfooniline;tantsunumber;teksti
üldsõnalisem;aastate;laulu;tulemisest;vast;sümfoonikum;sümfooniaorkestri;tantsu;võib-olla
Jaanemine;-st;muusikamõtteid;raadiolindistusi;test;sümfooniline;orkestratsiooni;tantsud;70
sümfoonikum;puhkpillikvintetti-le;muusikalisi;oludest;funktsioon;orkestriga;tantsudes;muusikamõtteid;Rootsis
Laulasmaal;Peab;1954;anekdoodid;kodu;sümfoonia;sümfooniaorkester;tantsudes;viis
puhkpillikvintett;puhkpillikvintetti;eksamitöö;meeldis;tähendab;orkestratsiooni;tantsida;heliloojad;See
auvõlg;Kui;1952;esmaesitajaks;idee;orkistreerisime;sümfoonikum;orkestratsiooni;tuntud
följetonid;ülesandeid;1972;sümfooniline;intrigeeriv;tantsudes;pianistina;loomingust;tervikuna
sümfooniaorkestri;raadiolindistusi;õpetusena;muusikaellu;arvavad;sümfooniaorkestri;orkestriga;Otsa;lihtsalt
sümfoonia;kevadised;unustasin;lugupeetud;võimalik;sümfooniaorkester;solisti;omamoodi;esimest
sümfooniline;orkestratsiooni;kursuse;esialgne;näiteks;muusikamõtteid;orkestrit;kontsert;uuesti
käesoleval;harmoonia;muusikaga;Lõõtsakontsert;asi;orkestrit;solist;Selleks;võimalik
väljendusvõimalust;klaveripartiid;klassikatöötlused;meenutada;kindel;muusikalisi;orkestri;muusikaellu;soovitaks
lõppeksam;paras;helilooja;pealkiri;olemise;tantsud;klaverikontserdi;klassikatöötlused;Üldse
ütleksin;mõtlemise;muusikute;stuudiosse;Need;orkestri;Orkestri;muusikalisi;Kolme
eksemgi;tantsulugu;aega;puhkpillikvintett;alaline;muusikaellu;tantsud;näiteks;valmis
Lõõtsakontsert;sümfoonikum;kontserdil;kodumiljöös;eksemgi;Orkestri;muusikute;esmaesitajaks;korrigeerimist
Võib;-te;tantsida;muusikalisi;-st;solisti;orkistreerisime;sümfooniaorkestri;ongi
mõtlemine;mälestuseks;tunni;saata;saamiste;solist;tantsunumber;loomiseks;linnades
prelüüdi;lugupeetud;improviseerimisel;otseses;toolid;tantsu;heliloojad;esimesest;On
ärgitab;70;õppevaheajal;üldse;vaatame;muusikaga;klaverikontserdist;repertuaari;teada
amore;hambamees;õppima;Üldse;võimalus;klassikatöötlused;muusikaellu;viimaseid;1952
mõtetele;klassikatöötlused;ansambel;otsekohe;koju;tantsida;muusikalisi;lõpetaksin;mõtlen
klaverikontsert;orkestrit;klassikaline;tegelase;kasutada;polüfoonilise;tantsu;loodud;käesoleval
niiskertzolikulaadi;kannab;esimest;lahtrisse;probleeme;muusika;repertuaari;Laulasmaal;kasutada
Muidugi;Aga;harmoonia;polüfoonilise;programmiline;tantsunumber;klaveripala;hõljetonidest;näiteks
klassikatöötlused;vee;Kontsert;puhkpillikvintetti-le;ütleme;kontserte;koorika;sümfooniline;ajal
õppevaheajal;hiljuti;õpetaja;tegelikult;ringist;klassikaline;improviseerimisel;tegemist;antud
tudengipõlve;muusika;värvi;mälestusmärgina;interpreedid;repertuaari;klaverikontsert;lõpetatud;muusika
Tõepoolest;Tallinna;orkistreerisime;vabast;trio;klaverikontsert;muusikamõtteid;aastast;leida
Foogad;Eanalija;kuulata;peegelduks;korda;muusikute;muusikaga;partituuriga;tegelikult
tinglik;Jaan;ämm;anekdoote;kannab;Kontsert;klaveripalad;improviseerimisel;vabariigi
vastandamine;üldsõnalisem;tööks;dirigeerib;kindlasti;ansambli;klaver;Kõik;vaatame
Orgstratsiooni;esialgne;teemast;väljenduse;anekdoote;eesti;klaverile;leidnud;aastate
võib-olla;Dynamis;Laulasmaal;segavalt;faktiga;laulu;sümfoonia;Lõõtsakontsert;püha
väljenduse;võeti;sümfooniaorkestri;vaeseks;arvan;konservatooriumis;kontserte;kontserdil;Otsal
muusikamõtteid;Neid;vee;anekdoodis;arvatud;Otsal;kontserdil;tegutsesime;25
sümfooniaorkester;töö;talvisel;kontserdil;pala;Lõõtsakontsert;klassikaline;Jaanemine;aeg
hõljetonidest;majale;teoste;eraldi;unes;klaverikontserdist;Otsa;tantsida;esimene
humoristlike;vabast;elutöö;asetavad;raja;Eesti;oboe;Laulasmaa;torgib
mõttes;eksami;kirjutasin;tegemisel;meelde;ajal;polüfoonilise;eksamitöö;vast
muusika;laheda;Reimann;vokaalkontserdi;Et;kõla;homofoni;puhkpillikvintetti-le;vaadata
kodumiljöös;uuesti;lindistati;tsüklist;arvates;klaveripala;Otsal;kirjutaksid;öelda
koosseisuline;tinglik;lõpetaksin;trioliinuks;endad;dramaturgiliselt;Eesti;mäletan;-te
tantsudes;tuntud;probleeme;klaverikontserdist;esimene;ansamblil;dramaturgiliselt;alustanudki;natukene
tundub;Kõik;dramaturgiliselt;repertuaari;See;omaski;ansamblil;muusika;Kõik
tähendab;intrigeeriv;mõtlemine;anekdoodidki;vastandamine;Laulasmaa;klaveripartiid;Eesti;kirjutaksid
Prelüüd;riiklik;homofoni;huumoriga;võimalust;Tallinna;eesti;Jaan;mängida
Fungaks;Fungaks;;väiksemaid;unustasin;teoste;ajalugu;pilalood;üldse
