EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;aastate;Katariina;tähendab;;Tallinnale;Santana;Haapsalust;jätkama
Cover'id;sõbrad;liiklus;viie-kuueaastase;andsin;Tallinnas;täna;Haapsalusse;võib-olla
Cohesion;moekunstnik;Tallinn;moedisainerid;head;jutuga;rääkida;Haapsalus;kujundamine
õnnestus;Kui;autosõit;vaimuinimesed;andsid;Tallinnast;Carlos;Tallinnast;käigus
võimalik;ameti;rattalt;siidimaaliga;powerit;Santana;kuuldagi;Tallinnale;võtan
ehketestinaist;lõbu;situatsioonis;meeldib;andmas;jõudnud;keresid;Haapsalu;keha
jõuaksis;konkreetse;arvutis;tegelevad;vahevariant;kaasa;lausa;linnast;kuskilt
õpetasin;inimene;autot;tegelenud;andnud;jutu;kuulanud;Tallinnas;lihtsalt
põhimõtteliselt;sirges;Santana;välisest;andma;saatusi;olidki;Tallinna;mõtlesin
täideviimist;Kas;tänaval;teadsin;seep;tehadki;kaasa;Tallinn;tõusuperioodi
pissihäda;Sa;tavaliselt;tänases;vale;-te;presidendi;Katariina;esimest
küsimus;väike;autokujuline;tegelemise;kodu;rääkinud;jõuaksis;Liivia;andsid
õpetajatööd;tingimusel;Tallinnast;eneseabikursustel;vastavalt;räägime;ütlen;kodutunne;presidendi
üritus;tabas;mööbliauto;teadliku;interpreteerid;rääkida;panin;Kuidas;ongi
lõbustab;ehketestinaist;loomulikult;vajasin;objekte;pani;tänases;vanalinn;projekt
põhiliselt;normaalse;eksistentsiaalne;tsükliga;arvasin;räägitakse;kuskilt;Nüüd;viis
sisekujundus;disainimaailm;põhimõtteliselt;tööaega;autost;näinud;poliitikajuttu;Läänemaa;vajalik
lõppkokkuvõttes;tööl;väikeauto;põhiselt;probleem;rääkis;niipea;saateid;91
tänapäeva;ümbritseb;räägitakse;tegelemine;tähendab;juttu;ütleja;Niipea;See
mõtted;inimese;toimub;saateid;idee;tahangi;lootsin;jääda;aja
väikeauto;languse;muusikat;erialase;parteist;Kus;äkki;kodus;viie-kuueaastase
küsimust;elukeskkonna;mootor;üldse;kodus;külastajaid;ilmselt;tahaksin;õpetasin
füüsiline;tööle;tundub;konkreetse;seoses;ausad;päevapealt;käisime;hästi
mõtlemine;Olivia;kunstikoolis;ebaõiglane;tore;näed;tehadki;püsti;Läänemaa
Tallinnas;jooksevad;natukene;noortemängu;võimalik;ütlesid;peabki;näiteks;varem
disainimaailm;liiklus;linna;ajanud;abee;vastuvõtule;ütles;kuskilt;teada
lõkketulede;maakodu;keeruline;saatesse;näiteks;käisin;arvasid;Tegelikult;aitab
Skandinaavias;-te;muutuseid;tegelikult;arvuti;kaotad;hetkel;võtma;tegelikult
üsnagi;üritus;Leskinen;moekunstile;asi;tõi;rääkis;lõpuks;vahetada
Tinder;uusi;lõppkokkuvõttes;tänatud;vajadus;võtad;tunde;valimistepäeva;Mitte
kostüümide;Aga;Margit;joonistamisringis;last;magad;asi;inimesena;laat
tabuteema;mõtlemiseks;tänapäevases;tegutsema;aed;Tere;joonisega;jutusaate;lõpetasin
Muidugi;super;käimatõmbamise;erialast;auto;Sul;lõbusam;kaugele;Haapsalus
lennukimäng;korralikumat;värvi;viimast;disainimise;oligi;kuulajale;kaasa;võimalik
ümbritseb;muutuste;Tegelikult;sajakilomeetrine;disain;räägi;räägitakse;ütlesin;head
tõepoolest;löönud;informatsioon;jooksevad;istun;Rääkisin;Sinust;öelda;Rootsis
moest;mehe;kilomeetrit;enamusele;inimene;ütleb;helistage;nädalast;valmis
jõuab;tekita;pilte;emakese;annab;olidki;ootan;teemal;inimeste
ületöötanud;majas;Carlos;moekateedri;buss;kutsutud;nõustusid;Ühesõnaga;möödunud
Rääkisin;hea;järjekorrad;viis-kuus-seitse;super;püsti;vastaks;elamiseks;tahaks
Võib-olla;vana;loogiliselt;autokujuline;kindlat;mitt;Olen;Liivega;10
eraldiseisev;lõpupoole;tasandil;tundsid;vaatame;Olen;valimistepäeva;räägime;Ühesõnaga
väljendus;moekunstile;jalgrattaga;veidi;toob;hetke;mikrofoni;hästi;Neil
noortemängu;ilusat;poliitikajuttu;kurbuse;uskuge;vale;linnas;Tulevalgel;vahva
moe;eriala;valimistepäeva;täita;tekita;toimub;palun;päevapealt;nii-öelda
järjekorrad;Cohesion;jooksevad;ateljeed;tegevus;Eesti;laat;näinud;nimel
mõttes;muusika;mõtlemine;täiendada;lendab;Räägi;tudengeid;Kui;muutus
vaimuinimesed;teostamiseks;ummikusse;lõkketulede;energia;tahaksid;peatänaval;õhtul;juhtusin
muusika;elukutsete;Ilmselt;perekonnale;kasutada;jutusaate;nimel;eludest;-te
käimatõmbamise;turismiatraktsiooniks;võimalik;joonistab;firmad;Carlos;vanalinnast;küla;muretse
